"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 14:50:19 BRT 2026","Fri Jan 09 14:50:22 BRT 2026","2494","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Fri Jan 09 14:50:41 BRT 2026","Fri Jan 09 14:50:43 BRT 2026","1532","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Fri Jan 09 14:50:26 BRT 2026","Fri Jan 09 14:50:29 BRT 2026","2192","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Fri Jan 09 14:50:22 BRT 2026","Fri Jan 09 14:50:24 BRT 2026","2117","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Fri Jan 09 14:50:12 BRT 2026","Fri Jan 09 14:50:14 BRT 2026","2624","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Fri Jan 09 14:50:24 BRT 2026","Fri Jan 09 14:50:26 BRT 2026","2316","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Fri Jan 09 14:50:50 BRT 2026","Fri Jan 09 14:50:51 BRT 2026","1509","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Fri Jan 09 14:50:00 BRT 2026","Fri Jan 09 14:50:12 BRT 2026","11513","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Fri Jan 09 14:50:21 BRT 2026","Fri Jan 09 14:50:24 BRT 2026","2328","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Fri Jan 09 14:50:30 BRT 2026","Fri Jan 09 14:50:32 BRT 2026","2185","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Fri Jan 09 14:50:44 BRT 2026","Fri Jan 09 14:50:45 BRT 2026","1544","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Fri Jan 09 14:50:26 BRT 2026","Fri Jan 09 14:50:29 BRT 2026","2262","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Fri Jan 09 14:50:22 BRT 2026","Fri Jan 09 14:50:24 BRT 2026","2380","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Fri Jan 09 14:50:14 BRT 2026","Fri Jan 09 14:50:16 BRT 2026","2189","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Fri Jan 09 14:50:14 BRT 2026","Fri Jan 09 14:50:16 BRT 2026","2503","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Fri Jan 09 14:50:38 BRT 2026","Fri Jan 09 14:50:39 BRT 2026","1657","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Fri Jan 09 14:50:31 BRT 2026","Fri Jan 09 14:50:33 BRT 2026","2251","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Fri Jan 09 14:50:47 BRT 2026","Fri Jan 09 14:50:48 BRT 2026","1533","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 09 14:50:45 BRT 2026","Fri Jan 09 14:50:47 BRT 2026","1533","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 14:50:38 BRT 2026","Fri Jan 09 14:50:40 BRT 2026","1588","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Fri Jan 09 14:50:12 BRT 2026","Fri Jan 09 14:50:14 BRT 2026","2513","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Fri Jan 09 14:50:54 BRT 2026","Fri Jan 09 14:50:56 BRT 2026","1508","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Fri Jan 09 14:50:19 BRT 2026","Fri Jan 09 14:50:21 BRT 2026","2219","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Fri Jan 09 14:50:40 BRT 2026","Fri Jan 09 14:50:41 BRT 2026","1555","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Fri Jan 09 14:50:26 BRT 2026","Fri Jan 09 14:50:28 BRT 2026","2247","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Fri Jan 09 14:50:37 BRT 2026","Fri Jan 09 14:50:38 BRT 2026","1567","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Fri Jan 09 14:50:00 BRT 2026","Fri Jan 09 14:50:12 BRT 2026","11513","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Fri Jan 09 14:50:14 BRT 2026","Fri Jan 09 14:50:17 BRT 2026","2390","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Fri Jan 09 14:50:00 BRT 2026","Fri Jan 09 14:50:12 BRT 2026","11491","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Fri Jan 09 14:50:41 BRT 2026","Fri Jan 09 14:50:42 BRT 2026","1533","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
