"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 07 15:23:05 BRT 2026","Wed Jan 07 15:25:12 BRT 2026","127434","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 07 15:23:49 BRT 2026","Wed Jan 07 15:24:01 BRT 2026","11331","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 07 15:22:50 BRT 2026","Wed Jan 07 15:23:05 BRT 2026","14941","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 07 15:23:58 BRT 2026","Wed Jan 07 15:24:13 BRT 2026","15062","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 07 15:25:14 BRT 2026","Wed Jan 07 15:25:27 BRT 2026","13047","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 07 15:22:50 BRT 2026","Wed Jan 07 15:23:05 BRT 2026","15303","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 07 15:23:43 BRT 2026","Wed Jan 07 15:23:55 BRT 2026","12301","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 07 15:25:45 BRT 2026","Wed Jan 07 15:25:52 BRT 2026","6883","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Wed Jan 07 15:25:14 BRT 2026","Wed Jan 07 15:27:29 BRT 2026","134523","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 07 15:21:33 BRT 2026","Wed Jan 07 15:22:50 BRT 2026","76896","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 07 15:21:33 BRT 2026","Wed Jan 07 15:22:50 BRT 2026","76804","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 07 15:21:33 BRT 2026","Wed Jan 07 15:22:50 BRT 2026","76808","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 07 15:27:01 BRT 2026","Wed Jan 07 15:27:16 BRT 2026","14402","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 07 15:29:09 BRT 2026","Wed Jan 07 15:29:17 BRT 2026","8013","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 07 15:24:09 BRT 2026","Wed Jan 07 15:24:28 BRT 2026","18526","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 07 15:24:57 BRT 2026","Wed Jan 07 15:25:12 BRT 2026","15741","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
