"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:37:35 BRT 2026","Thu Jan 22 15:38:00 BRT 2026","25135","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 22 15:38:58 BRT 2026","Thu Jan 22 15:39:08 BRT 2026","9768","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Thu Jan 22 15:35:58 BRT 2026","Thu Jan 22 15:38:24 BRT 2026","145366","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 22 15:39:20 BRT 2026","Thu Jan 22 15:39:31 BRT 2026","10670","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 15:38:25 BRT 2026","Thu Jan 22 15:38:42 BRT 2026","17159","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 22 15:36:54 BRT 2026","Thu Jan 22 15:37:09 BRT 2026","14562","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 22 15:35:58 BRT 2026","Thu Jan 22 15:36:48 BRT 2026","49975","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 22 15:39:31 BRT 2026","Thu Jan 22 15:39:40 BRT 2026","9458","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 15:38:53 BRT 2026","Thu Jan 22 15:39:04 BRT 2026","10572","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 22 15:35:58 BRT 2026","Thu Jan 22 15:36:54 BRT 2026","55725","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 22 15:37:50 BRT 2026","Thu Jan 22 15:38:01 BRT 2026","11501","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 22 15:35:58 BRT 2026","Thu Jan 22 15:36:50 BRT 2026","51995","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Thu Jan 22 15:39:47 BRT 2026","Thu Jan 22 15:39:57 BRT 2026","9912","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
