"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 15:22:44 BRT 2026","Thu Jan 08 15:24:13 BRT 2026","88890","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 08 15:27:29 BRT 2026","Thu Jan 08 15:27:43 BRT 2026","14367","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Jan 08 15:25:04 BRT 2026","Thu Jan 08 15:25:38 BRT 2026","34047","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 08 15:25:56 BRT 2026","Thu Jan 08 15:26:09 BRT 2026","13269","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 08 15:25:23 BRT 2026","Thu Jan 08 15:25:47 BRT 2026","24088","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 08 15:25:08 BRT 2026","Thu Jan 08 15:25:39 BRT 2026","31346","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Thu Jan 08 15:25:42 BRT 2026","Thu Jan 08 15:27:50 BRT 2026","128316","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 08 15:24:11 BRT 2026","Thu Jan 08 15:24:27 BRT 2026","16010","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 08 15:25:38 BRT 2026","Thu Jan 08 15:25:56 BRT 2026","17385","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Thu Jan 08 15:24:20 BRT 2026","Thu Jan 08 15:26:28 BRT 2026","127437","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 08 15:25:54 BRT 2026","Thu Jan 08 15:26:02 BRT 2026","7812","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 08 15:29:41 BRT 2026","Thu Jan 08 15:29:48 BRT 2026","7230","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Thu Jan 08 15:28:47 BRT 2026","Thu Jan 08 15:30:33 BRT 2026","105460","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Thu Jan 08 15:34:48 BRT 2026","Thu Jan 08 15:36:34 BRT 2026","106379","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 08 15:25:59 BRT 2026","Thu Jan 08 15:26:16 BRT 2026","16247","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Jan 08 15:22:44 BRT 2026","Thu Jan 08 15:25:42 BRT 2026","177608","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 08 15:26:21 BRT 2026","Thu Jan 08 15:26:32 BRT 2026","11306","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 08 15:24:53 BRT 2026","Thu Jan 08 15:25:04 BRT 2026","11061","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 08 15:26:42 BRT 2026","Thu Jan 08 15:26:49 BRT 2026","7548","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 08 15:27:21 BRT 2026","Thu Jan 08 15:27:31 BRT 2026","9760","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 08 15:24:26 BRT 2026","Thu Jan 08 15:24:46 BRT 2026","19631","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
