"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:07:29 BRT 2026","Fri Jan 16 15:07:50 BRT 2026","20796","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 15:02:06 BRT 2026","Fri Jan 16 15:02:42 BRT 2026","35619","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 16 15:09:40 BRT 2026","Fri Jan 16 15:09:49 BRT 2026","9277","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 16 15:02:37 BRT 2026","Fri Jan 16 15:03:13 BRT 2026","36668","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Jan 16 15:03:16 BRT 2026","Fri Jan 16 15:03:34 BRT 2026","18602","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 16 15:07:19 BRT 2026","Fri Jan 16 15:07:38 BRT 2026","19149","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Fri Jan 16 15:07:27 BRT 2026","Fri Jan 16 15:09:05 BRT 2026","98641","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 16 15:06:24 BRT 2026","Fri Jan 16 15:06:49 BRT 2026","24624","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 16 15:02:47 BRT 2026","Fri Jan 16 15:03:29 BRT 2026","42060","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 16 15:04:40 BRT 2026","Fri Jan 16 15:05:09 BRT 2026","29238","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Fri Jan 16 15:05:31 BRT 2026","Fri Jan 16 15:05:59 BRT 2026","28020","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Jan 16 15:00:58 BRT 2026","Fri Jan 16 15:01:48 BRT 2026","49583","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 16 15:07:14 BRT 2026","Fri Jan 16 15:07:27 BRT 2026","12789","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 16 15:03:47 BRT 2026","Fri Jan 16 15:04:17 BRT 2026","30102","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 16 15:06:13 BRT 2026","Fri Jan 16 15:06:48 BRT 2026","34629","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Fri Jan 16 15:10:22 BRT 2026","Fri Jan 16 15:10:38 BRT 2026","16342","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 16 15:05:33 BRT 2026","Fri Jan 16 15:06:02 BRT 2026","29065","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Jan 16 15:01:48 BRT 2026","Fri Jan 16 15:02:08 BRT 2026","19627","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 16 15:01:48 BRT 2026","Fri Jan 16 15:02:08 BRT 2026","19600","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Jan 16 15:05:45 BRT 2026","Fri Jan 16 15:06:20 BRT 2026","34617","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 16 15:01:46 BRT 2026","Fri Jan 16 15:02:06 BRT 2026","19983","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 16 15:05:04 BRT 2026","Fri Jan 16 15:05:31 BRT 2026","26881","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Jan 16 15:06:09 BRT 2026","Fri Jan 16 15:06:48 BRT 2026","38445","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 16 15:05:07 BRT 2026","Fri Jan 16 15:05:33 BRT 2026","25315","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Jan 16 15:03:34 BRT 2026","Fri Jan 16 15:03:51 BRT 2026","16951","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Jan 16 15:05:45 BRT 2026","Fri Jan 16 15:06:13 BRT 2026","27800","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 16 15:03:52 BRT 2026","Fri Jan 16 15:04:25 BRT 2026","32489","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 16 15:06:48 BRT 2026","Fri Jan 16 15:07:03 BRT 2026","14924","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 16 15:01:48 BRT 2026","Fri Jan 16 15:02:08 BRT 2026","19599","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 16 15:09:31 BRT 2026","Fri Jan 16 15:09:40 BRT 2026","9381","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 16 15:01:46 BRT 2026","Fri Jan 16 15:02:06 BRT 2026","19390","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 16 15:06:59 BRT 2026","Fri Jan 16 15:07:14 BRT 2026","14565","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 16 15:09:30 BRT 2026","Fri Jan 16 15:09:38 BRT 2026","7813","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 16 15:02:40 BRT 2026","Fri Jan 16 15:03:14 BRT 2026","34023","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 16 15:05:41 BRT 2026","Fri Jan 16 15:06:06 BRT 2026","25127","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
