"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 14:44:51 BRT 2026","Fri Jan 09 14:45:03 BRT 2026","12365","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Fri Jan 09 14:45:42 BRT 2026","Fri Jan 09 14:45:44 BRT 2026","1545","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Fri Jan 09 14:44:51 BRT 2026","Fri Jan 09 14:45:03 BRT 2026","12287","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Fri Jan 09 14:45:15 BRT 2026","Fri Jan 09 14:45:17 BRT 2026","2144","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Fri Jan 09 14:45:14 BRT 2026","Fri Jan 09 14:45:16 BRT 2026","1968","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Fri Jan 09 14:45:23 BRT 2026","Fri Jan 09 14:45:25 BRT 2026","2356","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Fri Jan 09 14:45:24 BRT 2026","Fri Jan 09 14:45:26 BRT 2026","2177","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Fri Jan 09 14:45:21 BRT 2026","Fri Jan 09 14:45:24 BRT 2026","2370","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Fri Jan 09 14:45:32 BRT 2026","Fri Jan 09 14:45:33 BRT 2026","1595","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Fri Jan 09 14:45:23 BRT 2026","Fri Jan 09 14:45:25 BRT 2026","2221","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Fri Jan 09 14:45:36 BRT 2026","Fri Jan 09 14:45:37 BRT 2026","1530","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Fri Jan 09 14:45:28 BRT 2026","Fri Jan 09 14:45:29 BRT 2026","1633","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 09 14:44:51 BRT 2026","Fri Jan 09 14:45:03 BRT 2026","12344","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Fri Jan 09 14:45:13 BRT 2026","Fri Jan 09 14:45:15 BRT 2026","2020","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Fri Jan 09 14:45:37 BRT 2026","Fri Jan 09 14:45:39 BRT 2026","1511","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 14:45:15 BRT 2026","Fri Jan 09 14:45:17 BRT 2026","2016","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Fri Jan 09 14:45:03 BRT 2026","Fri Jan 09 14:45:06 BRT 2026","2784","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Fri Jan 09 14:45:29 BRT 2026","Fri Jan 09 14:45:31 BRT 2026","1592","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Fri Jan 09 14:45:47 BRT 2026","Fri Jan 09 14:45:48 BRT 2026","1519","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Fri Jan 09 14:45:17 BRT 2026","Fri Jan 09 14:45:19 BRT 2026","2073","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Fri Jan 09 14:45:17 BRT 2026","Fri Jan 09 14:45:19 BRT 2026","2112","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Fri Jan 09 14:45:21 BRT 2026","Fri Jan 09 14:45:24 BRT 2026","2462","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Fri Jan 09 14:45:28 BRT 2026","Fri Jan 09 14:45:30 BRT 2026","1594","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Fri Jan 09 14:45:41 BRT 2026","Fri Jan 09 14:45:42 BRT 2026","1551","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Fri Jan 09 14:45:28 BRT 2026","Fri Jan 09 14:45:30 BRT 2026","1707","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Fri Jan 09 14:45:19 BRT 2026","Fri Jan 09 14:45:21 BRT 2026","2156","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:45:34 BRT 2026","Fri Jan 09 14:45:36 BRT 2026","1544","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
