"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 08:44:40 BRT 2025","Tue Dec 16 08:45:00 BRT 2025","19629","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Tue Dec 16 08:44:29 BRT 2025","Tue Dec 16 08:45:00 BRT 2025","31247","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Tue Dec 16 08:43:26 BRT 2025","Tue Dec 16 08:44:29 BRT 2025","63121","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Tue Dec 16 08:43:26 BRT 2025","Tue Dec 16 08:44:40 BRT 2025","74665","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Dec 16 08:45:26 BRT 2025","Tue Dec 16 08:45:53 BRT 2025","26952","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Tue Dec 16 08:45:53 BRT 2025","Tue Dec 16 08:46:06 BRT 2025","13342","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Dec 16 08:46:26 BRT 2025","Tue Dec 16 08:46:44 BRT 2025","17868","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 16 08:45:53 BRT 2025","Tue Dec 16 08:46:08 BRT 2025","15306","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 08:43:26 BRT 2025","Tue Dec 16 08:44:29 BRT 2025","63125","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 16 08:46:00 BRT 2025","Tue Dec 16 08:46:19 BRT 2025","18867","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 16 08:45:00 BRT 2025","Tue Dec 16 08:45:14 BRT 2025","14507","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Dec 16 08:44:29 BRT 2025","Tue Dec 16 08:45:01 BRT 2025","32141","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Tue Dec 16 08:46:06 BRT 2025","Tue Dec 16 08:46:28 BRT 2025","22253","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Tue Dec 16 08:45:14 BRT 2025","Tue Dec 16 08:45:41 BRT 2025","27251","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Tue Dec 16 08:45:26 BRT 2025","Tue Dec 16 08:45:53 BRT 2025","26619","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Tue Dec 16 08:45:25 BRT 2025","Tue Dec 16 08:45:53 BRT 2025","27322","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Tue Dec 16 08:43:26 BRT 2025","Tue Dec 16 08:44:40 BRT 2025","74508","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Dec 16 08:46:06 BRT 2025","Tue Dec 16 08:46:26 BRT 2025","19775","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Tue Dec 16 08:46:06 BRT 2025","Tue Dec 16 08:46:22 BRT 2025","16089","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Tue Dec 16 08:46:06 BRT 2025","Tue Dec 16 08:46:25 BRT 2025","18835","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Tue Dec 16 08:43:26 BRT 2025","Tue Dec 16 08:44:40 BRT 2025","74490","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Tue Dec 16 08:46:05 BRT 2025","Tue Dec 16 08:46:19 BRT 2025","13909","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
