"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 10:06:23 BRT 2026","Tue Jan 06 10:06:41 BRT 2026","17528","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 06 10:02:51 BRT 2026","Tue Jan 06 10:03:01 BRT 2026","9951","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 06 10:05:17 BRT 2026","Tue Jan 06 10:05:32 BRT 2026","15318","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 06 10:07:10 BRT 2026","Tue Jan 06 10:07:16 BRT 2026","6273","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 06 10:05:30 BRT 2026","Tue Jan 06 10:05:47 BRT 2026","16611","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Tue Jan 06 10:00:58 BRT 2026","Tue Jan 06 10:02:08 BRT 2026","69995","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Tue Jan 06 10:08:40 BRT 2026","Tue Jan 06 10:10:27 BRT 2026","106525","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 06 10:06:35 BRT 2026","Tue Jan 06 10:06:43 BRT 2026","8131","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Tue Jan 06 10:03:35 BRT 2026","Tue Jan 06 10:03:49 BRT 2026","14653","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 06 10:05:08 BRT 2026","Tue Jan 06 10:05:20 BRT 2026","11715","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
