"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 08:11:49 BRT 2025","Tue Dec 16 08:12:31 BRT 2025","41682","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Tue Dec 16 08:14:22 BRT 2025","Tue Dec 16 08:14:35 BRT 2025","13167","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Dec 16 08:11:49 BRT 2025","Tue Dec 16 08:12:37 BRT 2025","47862","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 16 08:16:07 BRT 2025","Tue Dec 16 08:16:12 BRT 2025","5006","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 16 08:15:56 BRT 2025","Tue Dec 16 08:16:02 BRT 2025","6391","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Tue Dec 16 08:14:22 BRT 2025","Tue Dec 16 08:14:35 BRT 2025","12938","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Tue Dec 16 08:12:34 BRT 2025","Tue Dec 16 08:12:50 BRT 2025","16302","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Tue Dec 16 08:13:39 BRT 2025","Tue Dec 16 08:13:52 BRT 2025","13221","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 16 08:14:07 BRT 2025","Tue Dec 16 08:14:22 BRT 2025","14500","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Tue Dec 16 08:13:03 BRT 2025","Tue Dec 16 08:13:38 BRT 2025","35589","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 16 08:15:35 BRT 2025","Tue Dec 16 08:15:44 BRT 2025","8596","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Tue Dec 16 08:12:55 BRT 2025","Tue Dec 16 08:13:18 BRT 2025","23730","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Dec 16 08:12:56 BRT 2025","Tue Dec 16 08:13:18 BRT 2025","21234","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Tue Dec 16 08:14:47 BRT 2025","Tue Dec 16 08:15:18 BRT 2025","31805","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Tue Dec 16 08:24:14 BRT 2025","Tue Dec 16 08:26:15 BRT 2025","121471","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Tue Dec 16 08:12:31 BRT 2025","Tue Dec 16 08:12:44 BRT 2025","13673","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Dec 16 08:14:34 BRT 2025","Tue Dec 16 08:17:01 BRT 2025","146638","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Tue Dec 16 08:12:44 BRT 2025","Tue Dec 16 08:12:56 BRT 2025","11870","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Dec 16 08:12:31 BRT 2025","Tue Dec 16 08:12:51 BRT 2025","19967","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Tue Dec 16 08:14:36 BRT 2025","Tue Dec 16 08:14:51 BRT 2025","14628","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Tue Dec 16 08:22:06 BRT 2025","Tue Dec 16 08:24:14 BRT 2025","127581","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Tue Dec 16 08:17:01 BRT 2025","Tue Dec 16 08:17:31 BRT 2025","29592","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Dec 16 08:14:48 BRT 2025","Tue Dec 16 08:15:18 BRT 2025","29603","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Tue Dec 16 08:12:30 BRT 2025","Tue Dec 16 08:12:45 BRT 2025","14656","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Tue Dec 16 08:14:24 BRT 2025","Tue Dec 16 08:14:35 BRT 2025","10339","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Tue Dec 16 08:12:45 BRT 2025","Tue Dec 16 08:12:57 BRT 2025","12015","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Dec 16 08:11:49 BRT 2025","Tue Dec 16 08:12:31 BRT 2025","41214","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 16 08:21:44 BRT 2025","Tue Dec 16 08:22:06 BRT 2025","22702","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Tue Dec 16 08:11:49 BRT 2025","Tue Dec 16 08:12:34 BRT 2025","44186","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Tue Dec 16 08:13:51 BRT 2025","Tue Dec 16 08:14:54 BRT 2025","62254","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 16 08:14:24 BRT 2025","Tue Dec 16 08:15:14 BRT 2025","49998","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 08:13:18 BRT 2025","Tue Dec 16 08:13:28 BRT 2025","9454","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 16 08:15:20 BRT 2025","Tue Dec 16 08:15:25 BRT 2025","4684","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 16 08:15:25 BRT 2025","Tue Dec 16 08:15:30 BRT 2025","5506","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Tue Dec 16 08:14:22 BRT 2025","Tue Dec 16 08:14:36 BRT 2025","14004","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"failed","Tue Dec 16 08:17:31 BRT 2025","Tue Dec 16 08:19:38 BRT 2025","127790","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 16 08:13:33 BRT 2025","Tue Dec 16 08:13:51 BRT 2025","18157","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 08:13:47 BRT 2025","Tue Dec 16 08:14:10 BRT 2025","22908","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 16 08:15:50 BRT 2025","Tue Dec 16 08:15:56 BRT 2025","5775","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Tue Dec 16 08:11:49 BRT 2025","Tue Dec 16 08:12:30 BRT 2025","40382","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Dec 16 08:13:46 BRT 2025","Tue Dec 16 08:14:08 BRT 2025","22001","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Tue Dec 16 08:13:18 BRT 2025","Tue Dec 16 08:13:33 BRT 2025","14859","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Tue Dec 16 08:26:15 BRT 2025","Tue Dec 16 08:28:17 BRT 2025","121874","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Tue Dec 16 08:13:34 BRT 2025","Tue Dec 16 08:13:46 BRT 2025","11475","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 16 08:16:02 BRT 2025","Tue Dec 16 08:16:07 BRT 2025","4715","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Tue Dec 16 08:12:46 BRT 2025","Tue Dec 16 08:12:59 BRT 2025","12661","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Tue Dec 16 08:13:02 BRT 2025","Tue Dec 16 08:13:23 BRT 2025","20993","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 16 08:13:52 BRT 2025","Tue Dec 16 08:14:34 BRT 2025","42308","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 08:12:31 BRT 2025","Tue Dec 16 08:12:46 BRT 2025","15189","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Tue Dec 16 08:13:36 BRT 2025","Tue Dec 16 08:13:47 BRT 2025","11212","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Dec 16 08:13:18 BRT 2025","Tue Dec 16 08:13:31 BRT 2025","12972","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 16 08:19:31 BRT 2025","Tue Dec 16 08:19:42 BRT 2025","11283","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 08:17:35 BRT 2025","Tue Dec 16 08:19:31 BRT 2025","116111","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Tue Dec 16 08:19:38 BRT 2025","Tue Dec 16 08:21:44 BRT 2025","125120","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Tue Dec 16 08:14:35 BRT 2025","Tue Dec 16 08:17:35 BRT 2025","179859","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Tue Dec 16 08:11:49 BRT 2025","Tue Dec 16 08:12:31 BRT 2025","41301","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Tue Dec 16 08:12:31 BRT 2025","Tue Dec 16 08:12:47 BRT 2025","15883","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Dec 16 08:13:42 BRT 2025","Tue Dec 16 08:14:07 BRT 2025","25438","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Tue Dec 16 08:12:51 BRT 2025","Tue Dec 16 08:13:03 BRT 2025","11385","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Dec 16 08:14:35 BRT 2025","Tue Dec 16 08:14:48 BRT 2025","13155","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Tue Dec 16 08:19:42 BRT 2025","Tue Dec 16 08:20:24 BRT 2025","42061","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"failed","Tue Dec 16 08:19:08 BRT 2025","Tue Dec 16 08:21:40 BRT 2025","152425","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 16 08:14:54 BRT 2025","Tue Dec 16 08:15:20 BRT 2025","26661","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Tue Dec 16 08:12:37 BRT 2025","Tue Dec 16 08:12:54 BRT 2025","17029","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Dec 16 08:12:31 BRT 2025","Tue Dec 16 08:12:45 BRT 2025","14100","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 16 08:16:12 BRT 2025","Tue Dec 16 08:16:17 BRT 2025","5302","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
