"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 13:17:45 BRT 2025","Thu Dec 04 13:18:01 BRT 2025","16495","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 04 13:19:31 BRT 2025","Thu Dec 04 13:21:51 BRT 2025","139667","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Dec 04 13:19:21 BRT 2025","Thu Dec 04 13:19:34 BRT 2025","12317","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 04 13:20:59 BRT 2025","Thu Dec 04 13:21:05 BRT 2025","6350","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 04 13:16:04 BRT 2025","Thu Dec 04 13:17:14 BRT 2025","70243","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 04 13:17:14 BRT 2025","Thu Dec 04 13:17:44 BRT 2025","30652","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 04 13:21:10 BRT 2025","Thu Dec 04 13:21:24 BRT 2025","13901","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 04 13:16:04 BRT 2025","Thu Dec 04 13:17:31 BRT 2025","87468","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 04 13:21:05 BRT 2025","Thu Dec 04 13:21:10 BRT 2025","4312","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 04 13:18:28 BRT 2025","Thu Dec 04 13:18:39 BRT 2025","11502","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 04 13:19:57 BRT 2025","Thu Dec 04 13:20:11 BRT 2025","14950","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 04 13:20:10 BRT 2025","Thu Dec 04 13:20:24 BRT 2025","14754","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 04 13:18:02 BRT 2025","Thu Dec 04 13:18:18 BRT 2025","16171","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 04 13:20:01 BRT 2025","Thu Dec 04 13:20:16 BRT 2025","14670","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 04 13:16:04 BRT 2025","Thu Dec 04 13:17:14 BRT 2025","70105","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 04 13:21:00 BRT 2025","Thu Dec 04 13:21:13 BRT 2025","12616","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 04 13:16:04 BRT 2025","Thu Dec 04 13:17:14 BRT 2025","70103","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
