"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 13:52:24 BRT 2026","Tue Jan 20 13:52:41 BRT 2026","16324","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 20 13:53:10 BRT 2026","Tue Jan 20 13:53:36 BRT 2026","26715","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 20 13:57:41 BRT 2026","Tue Jan 20 13:57:50 BRT 2026","9043","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"failed","Tue Jan 20 13:50:03 BRT 2026","Tue Jan 20 13:53:08 BRT 2026","184801","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 20 13:48:21 BRT 2026","Tue Jan 20 13:49:41 BRT 2026","79788","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 20 13:53:54 BRT 2026","Tue Jan 20 13:54:16 BRT 2026","22259","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 13:52:41 BRT 2026","Tue Jan 20 13:53:10 BRT 2026","29321","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Tue Jan 20 13:50:03 BRT 2026","Tue Jan 20 13:50:35 BRT 2026","32008","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 20 13:53:36 BRT 2026","Tue Jan 20 13:53:55 BRT 2026","18610","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 20 13:57:50 BRT 2026","Tue Jan 20 13:57:59 BRT 2026","9118","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 20 13:51:40 BRT 2026","Tue Jan 20 13:51:55 BRT 2026","14900","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 20 13:55:38 BRT 2026","Tue Jan 20 13:55:59 BRT 2026","20894","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 20 13:56:47 BRT 2026","Tue Jan 20 13:56:56 BRT 2026","8838","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 20 13:48:21 BRT 2026","Tue Jan 20 13:49:41 BRT 2026","79553","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 20 13:51:48 BRT 2026","Tue Jan 20 13:52:14 BRT 2026","25921","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 20 13:51:35 BRT 2026","Tue Jan 20 13:51:56 BRT 2026","21841","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 20 13:55:06 BRT 2026","Tue Jan 20 13:55:21 BRT 2026","15167","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 20 13:50:56 BRT 2026","Tue Jan 20 13:51:31 BRT 2026","35152","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 20 13:53:08 BRT 2026","Tue Jan 20 13:53:36 BRT 2026","28213","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 20 13:54:16 BRT 2026","Tue Jan 20 13:54:46 BRT 2026","29853","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 13:50:37 BRT 2026","Tue Jan 20 13:51:16 BRT 2026","38920","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 20 13:57:14 BRT 2026","Tue Jan 20 13:57:22 BRT 2026","8400","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 20 13:56:56 BRT 2026","Tue Jan 20 13:57:04 BRT 2026","7803","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 20 13:51:38 BRT 2026","Tue Jan 20 13:51:55 BRT 2026","16737","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 20 13:52:10 BRT 2026","Tue Jan 20 13:52:25 BRT 2026","15277","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 20 13:53:54 BRT 2026","Tue Jan 20 13:54:16 BRT 2026","22262","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 20 13:54:51 BRT 2026","Tue Jan 20 13:55:06 BRT 2026","14883","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 20 13:54:10 BRT 2026","Tue Jan 20 13:54:44 BRT 2026","34058","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Tue Jan 20 13:51:35 BRT 2026","Tue Jan 20 13:51:55 BRT 2026","19951","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 20 13:52:33 BRT 2026","Tue Jan 20 13:52:49 BRT 2026","15991","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 20 13:49:41 BRT 2026","Tue Jan 20 13:50:03 BRT 2026","22325","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 20 13:56:05 BRT 2026","Tue Jan 20 13:56:19 BRT 2026","14064","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 20 13:54:44 BRT 2026","Tue Jan 20 13:55:02 BRT 2026","18273","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 20 13:50:35 BRT 2026","Tue Jan 20 13:50:58 BRT 2026","22977","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 20 13:48:21 BRT 2026","Tue Jan 20 13:49:44 BRT 2026","82588","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 20 13:49:43 BRT 2026","Tue Jan 20 13:50:03 BRT 2026","20343","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 20 13:55:54 BRT 2026","Tue Jan 20 13:56:20 BRT 2026","26373","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 13:57:59 BRT 2026","Tue Jan 20 13:58:10 BRT 2026","11236","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 13:57:24 BRT 2026","Tue Jan 20 13:57:31 BRT 2026","7416","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 13:51:56 BRT 2026","Tue Jan 20 13:52:21 BRT 2026","25005","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 20 13:53:33 BRT 2026","Tue Jan 20 13:54:14 BRT 2026","40898","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 20 13:55:24 BRT 2026","Tue Jan 20 13:55:37 BRT 2026","12632","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 20 13:51:55 BRT 2026","Tue Jan 20 13:52:24 BRT 2026","29574","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 20 13:53:54 BRT 2026","Tue Jan 20 13:54:16 BRT 2026","22221","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 20 13:54:24 BRT 2026","Tue Jan 20 13:54:50 BRT 2026","25761","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 20 13:53:10 BRT 2026","Tue Jan 20 13:53:39 BRT 2026","28797","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Tue Jan 20 13:50:03 BRT 2026","Tue Jan 20 13:50:37 BRT 2026","33604","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 20 13:49:44 BRT 2026","Tue Jan 20 13:50:26 BRT 2026","41257","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 20 13:53:36 BRT 2026","Tue Jan 20 13:53:54 BRT 2026","17441","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 20 13:50:03 BRT 2026","Tue Jan 20 13:50:37 BRT 2026","33995","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 20 13:55:21 BRT 2026","Tue Jan 20 13:55:35 BRT 2026","13937","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 13:54:40 BRT 2026","Tue Jan 20 13:54:54 BRT 2026","13714","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 20 13:54:16 BRT 2026","Tue Jan 20 13:54:51 BRT 2026","35423","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 13:49:44 BRT 2026","Tue Jan 20 13:50:13 BRT 2026","29305","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 20 13:52:41 BRT 2026","Tue Jan 20 13:53:33 BRT 2026","51899","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 20 13:57:22 BRT 2026","Tue Jan 20 13:57:32 BRT 2026","9531","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 20 13:52:52 BRT 2026","Tue Jan 20 13:53:31 BRT 2026","38999","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 13:51:55 BRT 2026","Tue Jan 20 13:52:10 BRT 2026","15161","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 20 13:52:19 BRT 2026","Tue Jan 20 13:52:41 BRT 2026","22400","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 13:48:21 BRT 2026","Tue Jan 20 13:49:41 BRT 2026","79504","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 20 13:52:14 BRT 2026","Tue Jan 20 13:52:34 BRT 2026","19861","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 13:51:57 BRT 2026","Tue Jan 20 13:52:33 BRT 2026","36397","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 20 13:49:41 BRT 2026","Tue Jan 20 13:50:03 BRT 2026","22227","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 20 13:54:14 BRT 2026","Tue Jan 20 13:54:44 BRT 2026","29712","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 20 13:53:28 BRT 2026","Tue Jan 20 13:53:54 BRT 2026","25405","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 20 13:56:19 BRT 2026","Tue Jan 20 13:56:28 BRT 2026","9290","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 20 13:50:37 BRT 2026","Tue Jan 20 13:51:14 BRT 2026","37572","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 20 13:50:37 BRT 2026","Tue Jan 20 13:51:11 BRT 2026","33915","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 20 13:53:06 BRT 2026","Tue Jan 20 13:53:33 BRT 2026","27406","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 20 13:50:56 BRT 2026","Tue Jan 20 13:51:35 BRT 2026","38755","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 20 13:55:20 BRT 2026","Tue Jan 20 13:55:38 BRT 2026","17939","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 20 13:55:11 BRT 2026","Tue Jan 20 13:55:54 BRT 2026","43077","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 20 13:48:21 BRT 2026","Tue Jan 20 13:49:43 BRT 2026","81710","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 20 13:57:15 BRT 2026","Tue Jan 20 13:57:24 BRT 2026","8660","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 13:52:34 BRT 2026","Tue Jan 20 13:52:52 BRT 2026","18229","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 20 13:49:41 BRT 2026","Tue Jan 20 13:50:03 BRT 2026","22024","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 20 13:50:03 BRT 2026","Tue Jan 20 13:50:37 BRT 2026","34028","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 20 13:56:28 BRT 2026","Tue Jan 20 13:56:38 BRT 2026","9496","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 20 13:56:20 BRT 2026","Tue Jan 20 13:56:43 BRT 2026","22753","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 20 13:54:54 BRT 2026","Tue Jan 20 13:55:09 BRT 2026","14963","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 20 13:54:09 BRT 2026","Tue Jan 20 13:54:44 BRT 2026","34669","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 20 13:48:21 BRT 2026","Tue Jan 20 13:49:44 BRT 2026","83255","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 20 13:53:39 BRT 2026","Tue Jan 20 13:54:10 BRT 2026","31132","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Tue Jan 20 13:52:42 BRT 2026","Tue Jan 20 13:53:06 BRT 2026","23594","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 20 13:52:25 BRT 2026","Tue Jan 20 13:52:42 BRT 2026","16749","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Jan 20 13:55:37 BRT 2026","Tue Jan 20 13:55:54 BRT 2026","17982","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 20 13:48:21 BRT 2026","Tue Jan 20 13:49:41 BRT 2026","79683","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 20 13:51:55 BRT 2026","Tue Jan 20 13:52:19 BRT 2026","23872","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 20 13:51:14 BRT 2026","Tue Jan 20 13:51:39 BRT 2026","24605","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 20 13:50:58 BRT 2026","Tue Jan 20 13:51:35 BRT 2026","36759","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Tue Jan 20 13:52:49 BRT 2026","Tue Jan 20 13:54:40 BRT 2026","111440","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 20 13:50:26 BRT 2026","Tue Jan 20 13:50:56 BRT 2026","30137","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
