"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:28:09 BRT 2026","Fri Jan 16 15:28:29 BRT 2026","19860","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 16 15:28:44 BRT 2026","Fri Jan 16 15:28:57 BRT 2026","13683","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Jan 16 15:30:13 BRT 2026","Fri Jan 16 15:30:45 BRT 2026","32132","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 16 15:28:53 BRT 2026","Fri Jan 16 15:29:20 BRT 2026","27679","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Fri Jan 16 15:39:13 BRT 2026","Fri Jan 16 15:41:01 BRT 2026","108563","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 16 15:30:55 BRT 2026","Fri Jan 16 15:31:39 BRT 2026","44053","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Fri Jan 16 15:41:01 BRT 2026","Fri Jan 16 15:42:47 BRT 2026","105809","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 16 15:31:16 BRT 2026","Fri Jan 16 15:31:45 BRT 2026","28665","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Jan 16 15:29:31 BRT 2026","Fri Jan 16 15:30:02 BRT 2026","30877","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 15:42:56 BRT 2026","Fri Jan 16 15:43:04 BRT 2026","8145","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 16 15:43:04 BRT 2026","Fri Jan 16 15:43:12 BRT 2026","7691","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 16 15:32:32 BRT 2026","Fri Jan 16 15:32:47 BRT 2026","14908","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 16 15:30:57 BRT 2026","Fri Jan 16 15:31:16 BRT 2026","18957","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Jan 16 15:43:12 BRT 2026","Fri Jan 16 15:43:21 BRT 2026","8781","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 16 15:28:29 BRT 2026","Fri Jan 16 15:28:51 BRT 2026","22020","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 16 15:35:38 BRT 2026","Fri Jan 16 15:35:47 BRT 2026","9009","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 16 15:32:12 BRT 2026","Fri Jan 16 15:32:36 BRT 2026","24906","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 16 15:33:48 BRT 2026","Fri Jan 16 15:34:06 BRT 2026","17460","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 16 15:31:53 BRT 2026","Fri Jan 16 15:32:21 BRT 2026","28237","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Jan 16 15:33:08 BRT 2026","Fri Jan 16 15:33:26 BRT 2026","18333","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 16 15:30:45 BRT 2026","Fri Jan 16 15:31:05 BRT 2026","20132","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 15:26:49 BRT 2026","Fri Jan 16 15:28:09 BRT 2026","80198","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 16 15:32:19 BRT 2026","Fri Jan 16 15:32:34 BRT 2026","15150","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 16 15:44:15 BRT 2026","Fri Jan 16 15:44:23 BRT 2026","8474","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 16 15:28:28 BRT 2026","Fri Jan 16 15:28:50 BRT 2026","22055","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 16 15:30:41 BRT 2026","Fri Jan 16 15:30:55 BRT 2026","13262","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 16 15:29:31 BRT 2026","Fri Jan 16 15:29:50 BRT 2026","19264","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Jan 16 15:26:49 BRT 2026","Fri Jan 16 15:28:08 BRT 2026","79000","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 16 15:35:10 BRT 2026","Fri Jan 16 15:35:19 BRT 2026","8971","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 16 15:29:31 BRT 2026","Fri Jan 16 15:29:50 BRT 2026","18486","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
