"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 13:50:42 BRT 2025","Mon Dec 01 13:50:58 BRT 2025","16274","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 01 13:54:15 BRT 2025","Mon Dec 01 13:54:21 BRT 2025","5940","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 01 13:52:33 BRT 2025","Mon Dec 01 13:52:51 BRT 2025","18777","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 01 13:53:27 BRT 2025","Mon Dec 01 13:53:39 BRT 2025","11609","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 01 13:50:58 BRT 2025","Mon Dec 01 13:51:11 BRT 2025","12390","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 01 13:54:14 BRT 2025","Mon Dec 01 13:54:43 BRT 2025","28676","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 01 13:54:03 BRT 2025","Mon Dec 01 13:54:09 BRT 2025","6556","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 01 13:53:39 BRT 2025","Mon Dec 01 13:53:49 BRT 2025","9796","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 01 13:52:57 BRT 2025","Mon Dec 01 13:53:18 BRT 2025","21461","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 01 13:52:51 BRT 2025","Mon Dec 01 13:53:15 BRT 2025","23993","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 01 13:50:52 BRT 2025","Mon Dec 01 13:51:08 BRT 2025","15306","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 01 13:54:51 BRT 2025","Mon Dec 01 13:55:02 BRT 2025","11024","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 01 13:50:42 BRT 2025","Mon Dec 01 13:50:58 BRT 2025","16437","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 01 13:50:57 BRT 2025","Mon Dec 01 13:51:10 BRT 2025","13113","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 01 13:49:53 BRT 2025","Mon Dec 01 13:50:25 BRT 2025","32075","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 01 13:54:54 BRT 2025","Mon Dec 01 13:55:09 BRT 2025","15109","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Mon Dec 01 13:50:25 BRT 2025","Mon Dec 01 13:50:42 BRT 2025","16628","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 01 13:53:18 BRT 2025","Mon Dec 01 13:53:27 BRT 2025","8963","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 01 13:50:39 BRT 2025","Mon Dec 01 13:50:53 BRT 2025","13324","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 01 13:52:07 BRT 2025","Mon Dec 01 13:52:28 BRT 2025","21561","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 01 13:49:53 BRT 2025","Mon Dec 01 13:50:25 BRT 2025","31923","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 01 13:54:28 BRT 2025","Mon Dec 01 13:54:49 BRT 2025","20542","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 01 13:49:53 BRT 2025","Mon Dec 01 13:50:39 BRT 2025","45892","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 01 13:52:11 BRT 2025","Mon Dec 01 13:52:33 BRT 2025","21094","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 01 13:52:43 BRT 2025","Mon Dec 01 13:53:13 BRT 2025","30137","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 01 13:52:11 BRT 2025","Mon Dec 01 13:52:33 BRT 2025","21982","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 01 13:53:49 BRT 2025","Mon Dec 01 13:54:05 BRT 2025","16156","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 01 13:51:44 BRT 2025","Mon Dec 01 13:52:09 BRT 2025","25511","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 01 13:50:48 BRT 2025","Mon Dec 01 13:51:44 BRT 2025","55957","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 01 13:50:39 BRT 2025","Mon Dec 01 13:50:57 BRT 2025","17690","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 01 13:51:11 BRT 2025","Mon Dec 01 13:51:26 BRT 2025","15760","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 01 13:52:31 BRT 2025","Mon Dec 01 13:53:13 BRT 2025","42502","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 13:52:29 BRT 2025","Mon Dec 01 13:52:42 BRT 2025","13467","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 01 13:49:53 BRT 2025","Mon Dec 01 13:50:28 BRT 2025","35184","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 01 13:52:07 BRT 2025","Mon Dec 01 13:52:28 BRT 2025","21530","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 13:51:00 BRT 2025","Mon Dec 01 13:51:11 BRT 2025","10622","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 01 13:51:26 BRT 2025","Mon Dec 01 13:51:42 BRT 2025","15869","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 01 13:54:21 BRT 2025","Mon Dec 01 13:54:25 BRT 2025","4770","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 01 13:52:09 BRT 2025","Mon Dec 01 13:52:31 BRT 2025","21325","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 01 13:51:44 BRT 2025","Mon Dec 01 13:52:11 BRT 2025","26849","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 01 13:50:46 BRT 2025","Mon Dec 01 13:51:00 BRT 2025","13615","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 01 13:51:07 BRT 2025","Mon Dec 01 13:51:26 BRT 2025","19532","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 01 13:51:24 BRT 2025","Mon Dec 01 13:51:43 BRT 2025","18912","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 13:51:11 BRT 2025","Mon Dec 01 13:51:26 BRT 2025","15466","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 01 13:50:25 BRT 2025","Mon Dec 01 13:50:42 BRT 2025","16917","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 01 13:53:28 BRT 2025","Mon Dec 01 13:53:38 BRT 2025","9892","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 01 13:52:33 BRT 2025","Mon Dec 01 13:54:14 BRT 2025","101038","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Mon Dec 01 13:50:39 BRT 2025","Mon Dec 01 13:50:57 BRT 2025","17496","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 01 13:51:24 BRT 2025","Mon Dec 01 13:51:39 BRT 2025","14490","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 01 13:51:44 BRT 2025","Mon Dec 01 13:52:09 BRT 2025","25341","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 01 13:51:35 BRT 2025","Mon Dec 01 13:52:07 BRT 2025","31099","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 01 13:52:31 BRT 2025","Mon Dec 01 13:52:43 BRT 2025","11424","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 01 13:52:42 BRT 2025","Mon Dec 01 13:53:11 BRT 2025","28777","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 01 13:52:28 BRT 2025","Mon Dec 01 13:52:57 BRT 2025","28466","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 01 13:51:09 BRT 2025","Mon Dec 01 13:51:24 BRT 2025","15710","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 01 13:50:53 BRT 2025","Mon Dec 01 13:51:07 BRT 2025","14019","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 01 13:53:52 BRT 2025","Mon Dec 01 13:54:03 BRT 2025","10588","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 01 13:52:31 BRT 2025","Mon Dec 01 13:52:43 BRT 2025","11942","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 01 13:54:43 BRT 2025","Mon Dec 01 13:54:54 BRT 2025","11158","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 13:49:53 BRT 2025","Mon Dec 01 13:50:25 BRT 2025","31834","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 01 13:51:11 BRT 2025","Mon Dec 01 13:51:24 BRT 2025","13498","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 01 13:53:11 BRT 2025","Mon Dec 01 13:53:19 BRT 2025","8188","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 01 13:50:58 BRT 2025","Mon Dec 01 13:51:11 BRT 2025","12291","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Mon Dec 01 13:53:13 BRT 2025","Mon Dec 01 13:54:28 BRT 2025","74900","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Mon Dec 01 13:50:25 BRT 2025","Mon Dec 01 13:50:48 BRT 2025","22352","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 01 13:55:02 BRT 2025","Mon Dec 01 13:55:14 BRT 2025","11731","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
