"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 26 14:47:05 BRT 2025","Wed Nov 26 14:47:08 BRT 2025","2880","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Wed Nov 26 14:46:22 BRT 2025","Wed Nov 26 14:46:29 BRT 2025","6128","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Wed Nov 26 14:46:42 BRT 2025","Wed Nov 26 14:46:56 BRT 2025","14462","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Wed Nov 26 14:45:57 BRT 2025","Wed Nov 26 14:46:18 BRT 2025","21554","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Wed Nov 26 14:47:01 BRT 2025","Wed Nov 26 14:47:05 BRT 2025","4382","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Wed Nov 26 14:46:18 BRT 2025","Wed Nov 26 14:46:22 BRT 2025","4394","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Wed Nov 26 14:46:38 BRT 2025","Wed Nov 26 14:46:42 BRT 2025","4349","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Wed Nov 26 14:46:52 BRT 2025","Wed Nov 26 14:46:56 BRT 2025","4531","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Wed Nov 26 14:45:57 BRT 2025","Wed Nov 26 14:46:18 BRT 2025","21349","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Wed Nov 26 14:47:19 BRT 2025","Wed Nov 26 14:47:21 BRT 2025","2324","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Wed Nov 26 14:46:52 BRT 2025","Wed Nov 26 14:46:56 BRT 2025","4625","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Wed Nov 26 14:46:56 BRT 2025","Wed Nov 26 14:47:01 BRT 2025","5053","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Wed Nov 26 14:46:40 BRT 2025","Wed Nov 26 14:46:52 BRT 2025","11438","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Wed Nov 26 14:45:57 BRT 2025","Wed Nov 26 14:46:18 BRT 2025","21449","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Wed Nov 26 14:46:23 BRT 2025","Wed Nov 26 14:46:31 BRT 2025","7874","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Wed Nov 26 14:46:56 BRT 2025","Wed Nov 26 14:47:01 BRT 2025","4338","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Wed Nov 26 14:47:14 BRT 2025","Wed Nov 26 14:47:16 BRT 2025","2407","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Wed Nov 26 14:46:35 BRT 2025","Wed Nov 26 14:46:40 BRT 2025","4335","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Wed Nov 26 14:47:04 BRT 2025","Wed Nov 26 14:47:07 BRT 2025","3358","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Wed Nov 26 14:46:56 BRT 2025","Wed Nov 26 14:47:01 BRT 2025","4661","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Wed Nov 26 14:46:36 BRT 2025","Wed Nov 26 14:46:40 BRT 2025","4201","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Wed Nov 26 14:46:18 BRT 2025","Wed Nov 26 14:46:25 BRT 2025","6708","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Wed Nov 26 14:47:05 BRT 2025","Wed Nov 26 14:47:08 BRT 2025","3083","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Nov 26 14:46:31 BRT 2025","Wed Nov 26 14:46:36 BRT 2025","4760","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Wed Nov 26 14:47:19 BRT 2025","Wed Nov 26 14:47:21 BRT 2025","2280","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Wed Nov 26 14:46:42 BRT 2025","Wed Nov 26 14:46:54 BRT 2025","11545","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Wed Nov 26 14:45:57 BRT 2025","Wed Nov 26 14:46:18 BRT 2025","21495","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Wed Nov 26 14:46:28 BRT 2025","Wed Nov 26 14:46:33 BRT 2025","4321","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Wed Nov 26 14:46:59 BRT 2025","Wed Nov 26 14:47:04 BRT 2025","5078","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Wed Nov 26 14:46:25 BRT 2025","Wed Nov 26 14:46:32 BRT 2025","6743","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Wed Nov 26 14:47:23 BRT 2025","Wed Nov 26 14:47:25 BRT 2025","2191","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Wed Nov 26 14:46:22 BRT 2025","Wed Nov 26 14:46:28 BRT 2025","6061","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Wed Nov 26 14:47:05 BRT 2025","Wed Nov 26 14:47:08 BRT 2025","3009","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Wed Nov 26 14:46:24 BRT 2025","Wed Nov 26 14:46:31 BRT 2025","7515","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Wed Nov 26 14:46:56 BRT 2025","Wed Nov 26 14:47:01 BRT 2025","4720","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Nov 26 14:46:36 BRT 2025","Wed Nov 26 14:46:40 BRT 2025","4416","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Nov 26 14:47:16 BRT 2025","Wed Nov 26 14:47:19 BRT 2025","2322","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Wed Nov 26 14:46:56 BRT 2025","Wed Nov 26 14:47:01 BRT 2025","4676","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Wed Nov 26 14:46:31 BRT 2025","Wed Nov 26 14:46:35 BRT 2025","4834","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Wed Nov 26 14:46:28 BRT 2025","Wed Nov 26 14:46:33 BRT 2025","4320","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Wed Nov 26 14:47:01 BRT 2025","Wed Nov 26 14:47:05 BRT 2025","4603","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
