"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 15:09:00 BRT 2025","Wed Dec 17 15:09:36 BRT 2025","35310","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 17 15:04:09 BRT 2025","Wed Dec 17 15:04:39 BRT 2025","29857","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 17 15:07:54 BRT 2025","Wed Dec 17 15:08:02 BRT 2025","7788","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 15:09:55 BRT 2025","Wed Dec 17 15:10:17 BRT 2025","22465","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Dec 17 15:08:03 BRT 2025","Wed Dec 17 15:08:15 BRT 2025","11576","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Wed Dec 17 15:14:08 BRT 2025","Wed Dec 17 15:16:01 BRT 2025","112318","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 17 15:05:47 BRT 2025","Wed Dec 17 15:06:14 BRT 2025","26193","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 15:05:00 BRT 2025","Wed Dec 17 15:05:35 BRT 2025","34866","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Dec 17 15:03:53 BRT 2025","Wed Dec 17 15:04:25 BRT 2025","32087","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Wed Dec 17 15:03:44 BRT 2025","Wed Dec 17 15:06:11 BRT 2025","147258","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 17 15:05:12 BRT 2025","Wed Dec 17 15:05:28 BRT 2025","16514","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 17 15:04:24 BRT 2025","Wed Dec 17 15:04:43 BRT 2025","18419","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 17 15:04:55 BRT 2025","Wed Dec 17 15:05:12 BRT 2025","16603","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Wed Dec 17 15:16:01 BRT 2025","Wed Dec 17 15:17:53 BRT 2025","112768","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 17 15:03:20 BRT 2025","Wed Dec 17 15:03:39 BRT 2025","18997","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 17 15:04:57 BRT 2025","Wed Dec 17 15:05:12 BRT 2025","15881","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 17 15:08:51 BRT 2025","Wed Dec 17 15:08:57 BRT 2025","5904","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 15:05:35 BRT 2025","Wed Dec 17 15:06:10 BRT 2025","35588","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Dec 17 15:05:26 BRT 2025","Wed Dec 17 15:05:45 BRT 2025","19267","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 17 15:06:11 BRT 2025","Wed Dec 17 15:06:28 BRT 2025","16636","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 15:03:39 BRT 2025","Wed Dec 17 15:04:20 BRT 2025","41412","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 15:06:11 BRT 2025","Wed Dec 17 15:06:23 BRT 2025","11726","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 17 15:06:10 BRT 2025","Wed Dec 17 15:06:28 BRT 2025","17333","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Dec 17 15:04:25 BRT 2025","Wed Dec 17 15:04:43 BRT 2025","17943","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
