"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 09:26:26 BRT 2025","Mon Dec 15 09:26:57 BRT 2025","31396","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 15 09:26:26 BRT 2025","Mon Dec 15 09:26:57 BRT 2025","31466","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 15 09:26:57 BRT 2025","Mon Dec 15 09:27:14 BRT 2025","16641","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 15 09:26:26 BRT 2025","Mon Dec 15 09:26:57 BRT 2025","31607","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 15 09:26:57 BRT 2025","Mon Dec 15 09:27:18 BRT 2025","20290","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 15 09:27:26 BRT 2025","Mon Dec 15 09:27:53 BRT 2025","27043","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 15 09:26:59 BRT 2025","Mon Dec 15 09:27:22 BRT 2025","22994","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 15 09:26:58 BRT 2025","Mon Dec 15 09:27:14 BRT 2025","16577","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 15 09:26:57 BRT 2025","Mon Dec 15 09:27:14 BRT 2025","16885","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 15 09:27:14 BRT 2025","Mon Dec 15 09:27:30 BRT 2025","15927","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 15 09:26:57 BRT 2025","Mon Dec 15 09:27:14 BRT 2025","16883","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 15 09:27:05 BRT 2025","Mon Dec 15 09:27:26 BRT 2025","21119","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 15 09:26:26 BRT 2025","Mon Dec 15 09:26:57 BRT 2025","31310","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 15 09:27:15 BRT 2025","Mon Dec 15 09:27:30 BRT 2025","15200","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 15 09:26:57 BRT 2025","Mon Dec 15 09:27:15 BRT 2025","17125","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 15 09:26:26 BRT 2025","Mon Dec 15 09:26:59 BRT 2025","33092","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 15 09:27:14 BRT 2025","Mon Dec 15 09:27:27 BRT 2025","13069","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 15 09:27:14 BRT 2025","Mon Dec 15 09:27:29 BRT 2025","14705","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 15 09:27:18 BRT 2025","Mon Dec 15 09:27:47 BRT 2025","29734","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 15 09:26:26 BRT 2025","Mon Dec 15 09:27:05 BRT 2025","38629","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 15 09:26:26 BRT 2025","Mon Dec 15 09:26:57 BRT 2025","31313","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 15 09:26:26 BRT 2025","Mon Dec 15 09:26:58 BRT 2025","31675","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
