"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 13:57:11 BRT 2026","Thu Jan 15 13:58:03 BRT 2026","52162","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 13:54:29 BRT 2026","Thu Jan 15 13:54:54 BRT 2026","24995","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 15 13:59:09 BRT 2026","Thu Jan 15 13:59:33 BRT 2026","24208","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 13:53:16 BRT 2026","Thu Jan 15 13:54:06 BRT 2026","49841","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 15 13:53:01 BRT 2026","Thu Jan 15 13:53:32 BRT 2026","31354","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 15 13:56:00 BRT 2026","Thu Jan 15 13:56:30 BRT 2026","29839","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 15 14:09:09 BRT 2026","Thu Jan 15 14:09:17 BRT 2026","8289","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 15 13:53:24 BRT 2026","Thu Jan 15 13:54:05 BRT 2026","41190","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 15 13:56:00 BRT 2026","Thu Jan 15 13:56:29 BRT 2026","29195","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 15 13:55:22 BRT 2026","Thu Jan 15 13:56:00 BRT 2026","37503","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
