"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 17:06:18 BRT 2026","Wed Jan 21 17:06:33 BRT 2026","14974","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 17:12:38 BRT 2026","Wed Jan 21 17:12:47 BRT 2026","8740","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 21 17:11:57 BRT 2026","Wed Jan 21 17:12:06 BRT 2026","8945","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 21 17:02:50 BRT 2026","Wed Jan 21 17:03:14 BRT 2026","23644","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Wed Jan 21 17:05:52 BRT 2026","Wed Jan 21 17:06:13 BRT 2026","21165","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Wed Jan 21 17:03:49 BRT 2026","Wed Jan 21 17:04:13 BRT 2026","24378","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 21 17:01:37 BRT 2026","Wed Jan 21 17:01:58 BRT 2026","20874","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 21 17:01:58 BRT 2026","Wed Jan 21 17:02:17 BRT 2026","18874","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 21 17:03:02 BRT 2026","Wed Jan 21 17:03:21 BRT 2026","19248","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 21 17:03:19 BRT 2026","Wed Jan 21 17:03:34 BRT 2026","15000","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 21 17:01:01 BRT 2026","Wed Jan 21 17:01:38 BRT 2026","37206","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 21 17:01:58 BRT 2026","Wed Jan 21 17:02:14 BRT 2026","16207","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 21 17:04:34 BRT 2026","Wed Jan 21 17:05:05 BRT 2026","30371","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 21 17:03:26 BRT 2026","Wed Jan 21 17:03:51 BRT 2026","25514","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 21 17:02:16 BRT 2026","Wed Jan 21 17:02:57 BRT 2026","40836","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 21 17:02:35 BRT 2026","Wed Jan 21 17:03:03 BRT 2026","27205","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 21 17:03:35 BRT 2026","Wed Jan 21 17:03:57 BRT 2026","22119","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 21 17:03:14 BRT 2026","Wed Jan 21 17:03:34 BRT 2026","19615","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 21 17:01:38 BRT 2026","Wed Jan 21 17:02:00 BRT 2026","22613","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
