"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 18:34:59 BRT 2025","Mon Dec 01 18:35:14 BRT 2025","15138","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 01 18:37:24 BRT 2025","Mon Dec 01 18:37:31 BRT 2025","6289","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 01 18:35:04 BRT 2025","Mon Dec 01 18:35:22 BRT 2025","18042","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:37:39 BRT 2025","Mon Dec 01 18:37:47 BRT 2025","8093","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 01 18:36:47 BRT 2025","Mon Dec 01 18:36:53 BRT 2025","5853","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 01 18:36:53 BRT 2025","Mon Dec 01 18:37:00 BRT 2025","6586","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 01 18:35:07 BRT 2025","Mon Dec 01 18:35:19 BRT 2025","11952","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 01 18:35:05 BRT 2025","Mon Dec 01 18:35:18 BRT 2025","13431","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 01 18:34:52 BRT 2025","Mon Dec 01 18:35:05 BRT 2025","12935","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 01 18:34:18 BRT 2025","Mon Dec 01 18:34:34 BRT 2025","16520","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 01 18:34:40 BRT 2025","Mon Dec 01 18:34:53 BRT 2025","12296","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 01 18:36:19 BRT 2025","Mon Dec 01 18:36:42 BRT 2025","22289","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 01 18:37:11 BRT 2025","Mon Dec 01 18:37:17 BRT 2025","5838","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 01 18:36:04 BRT 2025","Mon Dec 01 18:36:19 BRT 2025","15385","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 01 18:35:42 BRT 2025","Mon Dec 01 18:36:00 BRT 2025","17830","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 01 18:37:34 BRT 2025","Mon Dec 01 18:37:49 BRT 2025","15194","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 01 18:35:25 BRT 2025","Mon Dec 01 18:35:52 BRT 2025","26326","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 01 18:35:46 BRT 2025","Mon Dec 01 18:36:04 BRT 2025","18152","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 01 18:34:48 BRT 2025","Mon Dec 01 18:34:59 BRT 2025","10711","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 01 18:33:45 BRT 2025","Mon Dec 01 18:34:17 BRT 2025","31713","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 01 18:34:20 BRT 2025","Mon Dec 01 18:34:38 BRT 2025","17545","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 01 18:33:45 BRT 2025","Mon Dec 01 18:34:18 BRT 2025","32841","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 01 18:35:50 BRT 2025","Mon Dec 01 18:36:06 BRT 2025","16008","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 01 18:34:17 BRT 2025","Mon Dec 01 18:34:28 BRT 2025","11514","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 01 18:36:42 BRT 2025","Mon Dec 01 18:39:09 BRT 2025","146940","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Mon Dec 01 18:34:53 BRT 2025","Mon Dec 01 18:35:07 BRT 2025","13998","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 01 18:37:17 BRT 2025","Mon Dec 01 18:37:24 BRT 2025","7472","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 01 18:35:52 BRT 2025","Mon Dec 01 18:36:06 BRT 2025","13928","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 01 18:36:19 BRT 2025","Mon Dec 01 18:36:38 BRT 2025","18307","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 01 18:35:14 BRT 2025","Mon Dec 01 18:35:42 BRT 2025","28211","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 01 18:34:34 BRT 2025","Mon Dec 01 18:34:48 BRT 2025","14237","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 01 18:34:40 BRT 2025","Mon Dec 01 18:34:53 BRT 2025","12376","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 01 18:35:11 BRT 2025","Mon Dec 01 18:35:25 BRT 2025","14379","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 01 18:38:51 BRT 2025","Mon Dec 01 18:39:16 BRT 2025","25116","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Mon Dec 01 18:38:30 BRT 2025","Mon Dec 01 18:38:51 BRT 2025","20142","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:35:19 BRT 2025","Mon Dec 01 18:35:43 BRT 2025","23882","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
