"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:56:00 BRT 2025","Thu Dec 04 15:56:32 BRT 2025","32304","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 04 15:57:49 BRT 2025","Thu Dec 04 15:58:00 BRT 2025","11336","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 04 15:56:00 BRT 2025","Thu Dec 04 15:56:35 BRT 2025","35289","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 04 15:56:33 BRT 2025","Thu Dec 04 15:56:48 BRT 2025","14762","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Dec 04 15:57:28 BRT 2025","Thu Dec 04 15:57:50 BRT 2025","22027","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 04 15:56:45 BRT 2025","Thu Dec 04 15:57:01 BRT 2025","15554","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 04 15:57:54 BRT 2025","Thu Dec 04 15:58:08 BRT 2025","13942","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 04 16:00:34 BRT 2025","Thu Dec 04 16:00:40 BRT 2025","5456","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 04 15:58:02 BRT 2025","Thu Dec 04 15:58:25 BRT 2025","23317","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 04 15:56:00 BRT 2025","Thu Dec 04 15:56:40 BRT 2025","39889","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
