"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 13 11:25:08 BRT 2026","Tue Jan 13 11:27:27 BRT 2026","138808","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 13 11:24:41 BRT 2026","Tue Jan 13 11:25:08 BRT 2026","26025","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 13 11:24:48 BRT 2026","Tue Jan 13 11:25:10 BRT 2026","22415","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 13 11:29:55 BRT 2026","Tue Jan 13 11:30:40 BRT 2026","44732","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Tue Jan 13 11:29:20 BRT 2026","Tue Jan 13 11:30:59 BRT 2026","98564","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"failed","Tue Jan 13 11:23:45 BRT 2026","Tue Jan 13 11:26:36 BRT 2026","171017","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 11:39:14 BRT 2026","Tue Jan 13 11:39:22 BRT 2026","7615","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 13 11:25:51 BRT 2026","Tue Jan 13 11:26:18 BRT 2026","26908","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 13 11:23:08 BRT 2026","Tue Jan 13 11:23:39 BRT 2026","31383","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 11:27:07 BRT 2026","Tue Jan 13 11:27:52 BRT 2026","44324","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 11:28:31 BRT 2026","Tue Jan 13 11:28:50 BRT 2026","19503","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 13 11:27:28 BRT 2026","Tue Jan 13 11:27:41 BRT 2026","13272","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 11:26:34 BRT 2026","Tue Jan 13 11:26:55 BRT 2026","21398","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 13 11:21:56 BRT 2026","Tue Jan 13 11:23:08 BRT 2026","71391","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 13 11:32:18 BRT 2026","Tue Jan 13 11:32:44 BRT 2026","26682","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"broken","Tue Jan 13 11:30:59 BRT 2026","Tue Jan 13 11:32:36 BRT 2026","97619","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 13 11:26:42 BRT 2026","Tue Jan 13 11:27:08 BRT 2026","26190","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 13 11:24:25 BRT 2026","Tue Jan 13 11:24:40 BRT 2026","14653","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 13 11:25:26 BRT 2026","Tue Jan 13 11:25:46 BRT 2026","19742","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 13 11:26:18 BRT 2026","Tue Jan 13 11:26:42 BRT 2026","24590","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 11:23:08 BRT 2026","Tue Jan 13 11:23:41 BRT 2026","33343","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
