"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 30 09:07:56 BRT 2025","Tue Dec 30 09:09:36 BRT 2025","100097","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Dec 30 09:11:13 BRT 2025","Tue Dec 30 09:12:48 BRT 2025","95488","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Tue Dec 30 09:22:36 BRT 2025","Tue Dec 30 09:24:13 BRT 2025","96881","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Tue Dec 30 09:20:57 BRT 2025","Tue Dec 30 09:22:34 BRT 2025","96987","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Tue Dec 30 09:12:48 BRT 2025","Tue Dec 30 09:14:24 BRT 2025","95875","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Dec 30 09:44:45 BRT 2025","Tue Dec 30 09:46:19 BRT 2025","94250","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Tue Dec 30 09:22:34 BRT 2025","Tue Dec 30 09:24:13 BRT 2025","98801","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Tue Dec 30 09:24:13 BRT 2025","Tue Dec 30 09:25:48 BRT 2025","95283","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Tue Dec 30 09:17:34 BRT 2025","Tue Dec 30 09:19:10 BRT 2025","95453","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Dec 30 09:12:48 BRT 2025","Tue Dec 30 09:14:25 BRT 2025","96614","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Tue Dec 30 09:06:01 BRT 2025","Tue Dec 30 09:07:57 BRT 2025","115596","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Dec 30 09:19:13 BRT 2025","Tue Dec 30 09:20:57 BRT 2025","103843","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Dec 30 09:38:27 BRT 2025","Tue Dec 30 09:40:01 BRT 2025","94129","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Tue Dec 30 09:19:09 BRT 2025","Tue Dec 30 09:20:57 BRT 2025","107811","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 30 09:14:22 BRT 2025","Tue Dec 30 09:15:59 BRT 2025","96693","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Tue Dec 30 09:17:37 BRT 2025","Tue Dec 30 09:19:13 BRT 2025","95519","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Tue Dec 30 09:27:24 BRT 2025","Tue Dec 30 09:29:01 BRT 2025","97208","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Tue Dec 30 09:36:53 BRT 2025","Tue Dec 30 09:38:27 BRT 2025","94110","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Tue Dec 30 09:06:01 BRT 2025","Tue Dec 30 09:07:53 BRT 2025","111405","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Tue Dec 30 09:14:27 BRT 2025","Tue Dec 30 09:16:02 BRT 2025","95548","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 30 09:25:48 BRT 2025","Tue Dec 30 09:27:24 BRT 2025","96111","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Tue Dec 30 09:07:57 BRT 2025","Tue Dec 30 09:09:36 BRT 2025","99633","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Dec 30 09:11:15 BRT 2025","Tue Dec 30 09:12:52 BRT 2025","96890","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Tue Dec 30 09:22:36 BRT 2025","Tue Dec 30 09:24:13 BRT 2025","96914","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Tue Dec 30 09:07:57 BRT 2025","Tue Dec 30 09:09:36 BRT 2025","99692","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Tue Dec 30 09:06:01 BRT 2025","Tue Dec 30 09:07:56 BRT 2025","115146","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Tue Dec 30 09:09:36 BRT 2025","Tue Dec 30 09:11:13 BRT 2025","96482","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Tue Dec 30 09:17:34 BRT 2025","Tue Dec 30 09:19:09 BRT 2025","94943","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Tue Dec 30 09:14:24 BRT 2025","Tue Dec 30 09:16:00 BRT 2025","95207","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 30 09:06:01 BRT 2025","Tue Dec 30 09:07:57 BRT 2025","115557","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Dec 30 09:11:09 BRT 2025","Tue Dec 30 09:12:46 BRT 2025","96973","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Tue Dec 30 09:16:02 BRT 2025","Tue Dec 30 09:17:38 BRT 2025","95503","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Tue Dec 30 09:33:45 BRT 2025","Tue Dec 30 09:35:19 BRT 2025","93280","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Tue Dec 30 09:30:36 BRT 2025","Tue Dec 30 09:32:11 BRT 2025","94666","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Tue Dec 30 09:20:57 BRT 2025","Tue Dec 30 09:22:36 BRT 2025","99068","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Tue Dec 30 09:15:59 BRT 2025","Tue Dec 30 09:17:34 BRT 2025","95560","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Tue Dec 30 09:22:36 BRT 2025","Tue Dec 30 09:24:13 BRT 2025","96876","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Tue Dec 30 09:25:48 BRT 2025","Tue Dec 30 09:27:24 BRT 2025","96149","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 30 09:32:11 BRT 2025","Tue Dec 30 09:33:45 BRT 2025","94300","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Tue Dec 30 09:22:36 BRT 2025","Tue Dec 30 09:24:13 BRT 2025","97082","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Tue Dec 30 09:19:09 BRT 2025","Tue Dec 30 09:20:57 BRT 2025","107505","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Dec 30 09:17:38 BRT 2025","Tue Dec 30 09:19:13 BRT 2025","95073","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Tue Dec 30 09:19:09 BRT 2025","Tue Dec 30 09:20:57 BRT 2025","107619","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Tue Dec 30 09:29:01 BRT 2025","Tue Dec 30 09:30:36 BRT 2025","94868","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Tue Dec 30 09:06:01 BRT 2025","Tue Dec 30 09:07:56 BRT 2025","115055","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Tue Dec 30 09:20:56 BRT 2025","Tue Dec 30 09:22:36 BRT 2025","100241","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Tue Dec 30 09:30:36 BRT 2025","Tue Dec 30 09:32:11 BRT 2025","94787","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Tue Dec 30 09:09:36 BRT 2025","Tue Dec 30 09:11:13 BRT 2025","96298","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Dec 30 09:19:10 BRT 2025","Tue Dec 30 09:20:57 BRT 2025","107306","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Tue Dec 30 09:16:03 BRT 2025","Tue Dec 30 09:17:38 BRT 2025","94426","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Tue Dec 30 09:09:29 BRT 2025","Tue Dec 30 09:11:09 BRT 2025","100276","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Dec 30 09:16:00 BRT 2025","Tue Dec 30 09:17:34 BRT 2025","94741","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Tue Dec 30 09:09:36 BRT 2025","Tue Dec 30 09:11:13 BRT 2025","96541","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Tue Dec 30 09:06:01 BRT 2025","Tue Dec 30 09:07:56 BRT 2025","115124","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Dec 30 09:19:13 BRT 2025","Tue Dec 30 09:20:57 BRT 2025","103804","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
