"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 18:44:32 BRT 2026","Tue Jan 06 18:45:18 BRT 2026","46609","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 06 18:44:15 BRT 2026","Tue Jan 06 18:44:28 BRT 2026","12481","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 06 18:44:26 BRT 2026","Tue Jan 06 18:44:37 BRT 2026","11505","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 06 18:44:28 BRT 2026","Tue Jan 06 18:45:05 BRT 2026","37142","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 06 18:41:29 BRT 2026","Tue Jan 06 18:42:56 BRT 2026","87598","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 06 18:41:29 BRT 2026","Tue Jan 06 18:42:55 BRT 2026","85700","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 06 18:45:19 BRT 2026","Tue Jan 06 18:45:31 BRT 2026","12361","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Jan 06 18:45:09 BRT 2026","Tue Jan 06 18:45:24 BRT 2026","14838","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 06 18:44:15 BRT 2026","Tue Jan 06 18:44:32 BRT 2026","16918","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 18:44:39 BRT 2026","Tue Jan 06 18:45:13 BRT 2026","33489","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 06 18:45:48 BRT 2026","Tue Jan 06 18:46:14 BRT 2026","26277","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 06 18:45:31 BRT 2026","Tue Jan 06 18:45:48 BRT 2026","16877","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 06 18:45:31 BRT 2026","Tue Jan 06 18:45:50 BRT 2026","19074","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 06 18:44:15 BRT 2026","Tue Jan 06 18:44:27 BRT 2026","11512","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 06 18:43:15 BRT 2026","Tue Jan 06 18:43:44 BRT 2026","28869","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 06 18:42:55 BRT 2026","Tue Jan 06 18:43:16 BRT 2026","20799","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 06 18:44:00 BRT 2026","Tue Jan 06 18:44:14 BRT 2026","13799","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 06 18:43:46 BRT 2026","Tue Jan 06 18:44:00 BRT 2026","13533","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 06 18:42:55 BRT 2026","Tue Jan 06 18:43:15 BRT 2026","20860","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 06 18:44:37 BRT 2026","Tue Jan 06 18:45:08 BRT 2026","30957","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 06 18:44:21 BRT 2026","Tue Jan 06 18:44:39 BRT 2026","17839","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 06 18:44:05 BRT 2026","Tue Jan 06 18:44:21 BRT 2026","16078","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 06 18:41:29 BRT 2026","Tue Jan 06 18:42:55 BRT 2026","86055","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 06 18:45:13 BRT 2026","Tue Jan 06 18:45:31 BRT 2026","17955","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 06 18:44:21 BRT 2026","Tue Jan 06 18:44:37 BRT 2026","16020","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 06 18:45:08 BRT 2026","Tue Jan 06 18:45:24 BRT 2026","16008","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
