"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 17:21:13 BRT 2025","Thu Dec 18 17:21:28 BRT 2025","15896","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Dec 18 17:21:12 BRT 2025","Thu Dec 18 17:21:52 BRT 2025","39737","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Dec 18 17:22:58 BRT 2025","Thu Dec 18 17:23:05 BRT 2025","6424","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 18 17:21:38 BRT 2025","Thu Dec 18 17:21:59 BRT 2025","21010","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 18 17:21:11 BRT 2025","Thu Dec 18 17:21:48 BRT 2025","37042","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Dec 18 17:18:10 BRT 2025","Thu Dec 18 17:18:29 BRT 2025","19681","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 18 17:24:07 BRT 2025","Thu Dec 18 17:24:47 BRT 2025","39962","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Dec 18 17:23:08 BRT 2025","Thu Dec 18 17:23:33 BRT 2025","25762","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 17:18:27 BRT 2025","Thu Dec 18 17:18:50 BRT 2025","23313","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 18 17:19:39 BRT 2025","Thu Dec 18 17:19:56 BRT 2025","16731","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 18 17:17:45 BRT 2025","Thu Dec 18 17:18:08 BRT 2025","23041","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
