"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 09:38:51 BRT 2026","Tue Jan 06 09:39:06 BRT 2026","15607","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 06 09:38:12 BRT 2026","Tue Jan 06 09:38:51 BRT 2026","38046","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 06 09:39:25 BRT 2026","Tue Jan 06 09:39:49 BRT 2026","23797","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 06 09:41:30 BRT 2026","Tue Jan 06 09:42:04 BRT 2026","33767","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 06 09:52:45 BRT 2026","Tue Jan 06 09:52:53 BRT 2026","7726","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Tue Jan 06 09:49:21 BRT 2026","Tue Jan 06 09:51:09 BRT 2026","107921","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 06 09:38:51 BRT 2026","Tue Jan 06 09:39:08 BRT 2026","17646","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 06 09:40:26 BRT 2026","Tue Jan 06 09:40:45 BRT 2026","19029","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 06 09:43:58 BRT 2026","Tue Jan 06 09:44:39 BRT 2026","41126","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 06 09:38:51 BRT 2026","Tue Jan 06 09:39:05 BRT 2026","14245","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 06 09:39:04 BRT 2026","Tue Jan 06 09:39:20 BRT 2026","16385","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 06 09:38:53 BRT 2026","Tue Jan 06 09:39:11 BRT 2026","17485","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 06 09:40:52 BRT 2026","Tue Jan 06 09:41:15 BRT 2026","23224","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 06 09:40:33 BRT 2026","Tue Jan 06 09:41:09 BRT 2026","36156","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 09:40:40 BRT 2026","Tue Jan 06 09:41:10 BRT 2026","30238","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 06 09:39:51 BRT 2026","Tue Jan 06 09:40:26 BRT 2026","34731","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 06 09:52:59 BRT 2026","Tue Jan 06 09:53:06 BRT 2026","7852","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 06 09:40:30 BRT 2026","Tue Jan 06 09:40:52 BRT 2026","22028","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 06 09:40:06 BRT 2026","Tue Jan 06 09:40:30 BRT 2026","24398","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 06 09:40:45 BRT 2026","Tue Jan 06 09:41:11 BRT 2026","25551","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Tue Jan 06 09:46:08 BRT 2026","Tue Jan 06 09:47:44 BRT 2026","96461","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 06 09:42:04 BRT 2026","Tue Jan 06 09:42:23 BRT 2026","18644","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 06 09:38:51 BRT 2026","Tue Jan 06 09:39:03 BRT 2026","12933","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 06 09:42:02 BRT 2026","Tue Jan 06 09:42:41 BRT 2026","39550","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 06 09:52:32 BRT 2026","Tue Jan 06 09:52:39 BRT 2026","6934","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 06 09:39:06 BRT 2026","Tue Jan 06 09:39:20 BRT 2026","13927","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 06 09:43:10 BRT 2026","Tue Jan 06 09:43:22 BRT 2026","11903","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 06 09:39:46 BRT 2026","Tue Jan 06 09:40:03 BRT 2026","16821","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 06 09:52:53 BRT 2026","Tue Jan 06 09:52:59 BRT 2026","5806","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
