"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 14:57:04 BRT 2025","Tue Dec 16 14:57:42 BRT 2025","37853","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 16 14:58:30 BRT 2025","Tue Dec 16 14:58:51 BRT 2025","20360","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 16 14:59:34 BRT 2025","Tue Dec 16 15:00:02 BRT 2025","27308","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Dec 16 14:57:53 BRT 2025","Tue Dec 16 14:58:13 BRT 2025","19522","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Dec 16 14:59:34 BRT 2025","Tue Dec 16 14:59:48 BRT 2025","14845","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 16 14:58:04 BRT 2025","Tue Dec 16 14:58:15 BRT 2025","10477","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 16 14:58:05 BRT 2025","Tue Dec 16 14:58:19 BRT 2025","13364","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 16 15:01:42 BRT 2025","Tue Dec 16 15:01:49 BRT 2025","6883","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 16 14:58:49 BRT 2025","Tue Dec 16 14:58:58 BRT 2025","8798","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 16 14:58:07 BRT 2025","Tue Dec 16 14:58:20 BRT 2025","12857","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 16 15:00:32 BRT 2025","Tue Dec 16 15:00:49 BRT 2025","16803","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 16 15:00:58 BRT 2025","Tue Dec 16 15:01:11 BRT 2025","12949","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
