"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 15:53:41 BRT 2025","Mon Dec 22 15:54:25 BRT 2025","43809","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Dec 22 15:49:31 BRT 2025","Mon Dec 22 15:49:59 BRT 2025","28182","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 22 15:52:42 BRT 2025","Mon Dec 22 15:53:41 BRT 2025","59845","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Dec 22 15:50:42 BRT 2025","Mon Dec 22 15:51:15 BRT 2025","32496","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 22 15:47:47 BRT 2025","Mon Dec 22 15:48:10 BRT 2025","22560","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 22 15:53:21 BRT 2025","Mon Dec 22 15:53:28 BRT 2025","7383","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 22 15:53:28 BRT 2025","Mon Dec 22 15:53:35 BRT 2025","6480","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 22 15:46:39 BRT 2025","Mon Dec 22 15:47:47 BRT 2025","68392","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 22 15:47:47 BRT 2025","Mon Dec 22 15:48:09 BRT 2025","22295","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 22 15:49:13 BRT 2025","Mon Dec 22 15:49:31 BRT 2025","18397","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 22 15:49:40 BRT 2025","Mon Dec 22 15:50:31 BRT 2025","50871","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Dec 22 15:46:39 BRT 2025","Mon Dec 22 15:47:47 BRT 2025","68754","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 22 15:50:36 BRT 2025","Mon Dec 22 15:51:25 BRT 2025","49371","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Dec 22 15:48:57 BRT 2025","Mon Dec 22 15:49:19 BRT 2025","21942","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 22 15:51:15 BRT 2025","Mon Dec 22 15:52:03 BRT 2025","48021","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Dec 22 15:48:06 BRT 2025","Mon Dec 22 15:48:25 BRT 2025","19021","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 22 15:50:43 BRT 2025","Mon Dec 22 15:51:16 BRT 2025","32575","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
