"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 09:48:19 BRT 2025","Fri Nov 28 09:48:40 BRT 2025","21007","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Nov 28 09:52:18 BRT 2025","Fri Nov 28 09:52:29 BRT 2025","11188","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Fri Nov 28 09:49:53 BRT 2025","Fri Nov 28 09:50:37 BRT 2025","43648","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Fri Nov 28 09:50:22 BRT 2025","Fri Nov 28 09:50:42 BRT 2025","19881","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Fri Nov 28 09:49:03 BRT 2025","Fri Nov 28 09:49:23 BRT 2025","19222","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Nov 28 09:51:44 BRT 2025","Fri Nov 28 09:51:53 BRT 2025","8651","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Nov 28 09:49:52 BRT 2025","Fri Nov 28 09:50:09 BRT 2025","16318","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Nov 28 09:49:17 BRT 2025","Fri Nov 28 09:49:31 BRT 2025","13708","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Nov 28 09:49:57 BRT 2025","Fri Nov 28 09:50:16 BRT 2025","18660","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Nov 28 09:49:27 BRT 2025","Fri Nov 28 09:49:40 BRT 2025","13915","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Nov 28 09:49:59 BRT 2025","Fri Nov 28 09:50:17 BRT 2025","17791","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Nov 28 09:49:29 BRT 2025","Fri Nov 28 09:49:40 BRT 2025","11084","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Nov 28 09:50:42 BRT 2025","Fri Nov 28 09:51:29 BRT 2025","46978","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Nov 28 09:50:35 BRT 2025","Fri Nov 28 09:51:03 BRT 2025","28295","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Nov 28 09:47:30 BRT 2025","Fri Nov 28 09:48:23 BRT 2025","53028","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Nov 28 09:48:18 BRT 2025","Fri Nov 28 09:48:38 BRT 2025","19993","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Nov 28 09:48:19 BRT 2025","Fri Nov 28 09:48:36 BRT 2025","17767","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Nov 28 09:51:02 BRT 2025","Fri Nov 28 09:51:14 BRT 2025","12634","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Nov 28 09:52:05 BRT 2025","Fri Nov 28 09:52:11 BRT 2025","5537","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Nov 28 09:48:23 BRT 2025","Fri Nov 28 09:49:03 BRT 2025","39916","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Nov 28 09:48:40 BRT 2025","Fri Nov 28 09:49:15 BRT 2025","35608","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Nov 28 09:48:18 BRT 2025","Fri Nov 28 09:48:38 BRT 2025","20024","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Nov 28 09:49:15 BRT 2025","Fri Nov 28 09:49:27 BRT 2025","11096","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"failed","Fri Nov 28 09:53:33 BRT 2025","Fri Nov 28 09:56:05 BRT 2025","152198","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Nov 28 09:48:49 BRT 2025","Fri Nov 28 09:49:15 BRT 2025","26557","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Nov 28 09:49:35 BRT 2025","Fri Nov 28 09:49:53 BRT 2025","17459","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Nov 28 09:49:37 BRT 2025","Fri Nov 28 09:49:54 BRT 2025","16719","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Nov 28 09:49:33 BRT 2025","Fri Nov 28 09:49:47 BRT 2025","13973","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Nov 28 09:47:30 BRT 2025","Fri Nov 28 09:48:18 BRT 2025","48070","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Nov 28 09:49:10 BRT 2025","Fri Nov 28 09:49:21 BRT 2025","11251","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Nov 28 09:51:44 BRT 2025","Fri Nov 28 09:51:56 BRT 2025","12076","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Nov 28 09:47:30 BRT 2025","Fri Nov 28 09:48:19 BRT 2025","48262","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Nov 28 09:49:11 BRT 2025","Fri Nov 28 09:49:35 BRT 2025","24896","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Nov 28 09:48:19 BRT 2025","Fri Nov 28 09:48:39 BRT 2025","20418","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Nov 28 09:50:36 BRT 2025","Fri Nov 28 09:51:03 BRT 2025","26674","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Nov 28 09:52:06 BRT 2025","Fri Nov 28 09:52:18 BRT 2025","11748","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Nov 28 09:51:04 BRT 2025","Fri Nov 28 09:51:12 BRT 2025","8261","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Nov 28 09:49:54 BRT 2025","Fri Nov 28 09:50:21 BRT 2025","26383","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 09:51:18 BRT 2025","Fri Nov 28 09:51:27 BRT 2025","9490","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Nov 28 09:50:16 BRT 2025","Fri Nov 28 09:50:28 BRT 2025","11563","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Nov 28 09:50:05 BRT 2025","Fri Nov 28 09:50:23 BRT 2025","18494","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Nov 28 09:51:27 BRT 2025","Fri Nov 28 09:51:34 BRT 2025","6770","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Nov 28 09:50:18 BRT 2025","Fri Nov 28 09:50:35 BRT 2025","17283","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Nov 28 09:49:21 BRT 2025","Fri Nov 28 09:49:33 BRT 2025","12358","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Nov 28 09:51:12 BRT 2025","Fri Nov 28 09:51:18 BRT 2025","5086","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Nov 28 09:49:33 BRT 2025","Fri Nov 28 09:49:53 BRT 2025","19987","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
