"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 13:24:39 BRT 2025","Fri Dec 19 13:25:13 BRT 2025","33431","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Dec 19 13:27:20 BRT 2025","Fri Dec 19 13:28:06 BRT 2025","45987","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Dec 19 13:26:56 BRT 2025","Fri Dec 19 13:27:14 BRT 2025","18162","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Dec 19 13:25:52 BRT 2025","Fri Dec 19 13:26:09 BRT 2025","16989","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Dec 19 13:26:39 BRT 2025","Fri Dec 19 13:26:57 BRT 2025","18426","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Dec 19 13:26:41 BRT 2025","Fri Dec 19 13:27:03 BRT 2025","22211","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Dec 19 13:23:26 BRT 2025","Fri Dec 19 13:24:40 BRT 2025","73573","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Dec 19 13:23:26 BRT 2025","Fri Dec 19 13:24:38 BRT 2025","71579","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Dec 19 13:26:39 BRT 2025","Fri Dec 19 13:27:00 BRT 2025","21322","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Dec 19 13:27:01 BRT 2025","Fri Dec 19 13:27:22 BRT 2025","21350","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Dec 19 13:26:08 BRT 2025","Fri Dec 19 13:26:36 BRT 2025","27970","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Dec 19 13:26:59 BRT 2025","Fri Dec 19 13:27:20 BRT 2025","21296","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Dec 19 13:25:13 BRT 2025","Fri Dec 19 13:25:43 BRT 2025","30657","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Dec 19 13:27:43 BRT 2025","Fri Dec 19 13:28:11 BRT 2025","28083","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Dec 19 13:26:11 BRT 2025","Fri Dec 19 13:26:40 BRT 2025","28674","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Dec 19 13:27:22 BRT 2025","Fri Dec 19 13:28:03 BRT 2025","40378","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Dec 19 13:25:43 BRT 2025","Fri Dec 19 13:26:02 BRT 2025","18720","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Dec 19 13:25:21 BRT 2025","Fri Dec 19 13:25:53 BRT 2025","32136","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
