"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 14:37:33 BRT 2026","Mon Jan 05 14:37:49 BRT 2026","15682","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Mon Jan 05 14:37:29 BRT 2026","Mon Jan 05 14:37:37 BRT 2026","7993","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Mon Jan 05 14:36:06 BRT 2026","Mon Jan 05 14:36:13 BRT 2026","7435","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 05 14:38:46 BRT 2026","Mon Jan 05 14:39:01 BRT 2026","15541","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Jan 05 14:37:55 BRT 2026","Mon Jan 05 14:38:19 BRT 2026","24460","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Jan 05 14:37:29 BRT 2026","Mon Jan 05 14:37:44 BRT 2026","14553","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Mon Jan 05 14:34:59 BRT 2026","Mon Jan 05 14:35:10 BRT 2026","11844","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Mon Jan 05 14:34:41 BRT 2026","Mon Jan 05 14:34:58 BRT 2026","17154","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Mon Jan 05 14:33:25 BRT 2026","Mon Jan 05 14:34:42 BRT 2026","77215","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Mon Jan 05 14:44:48 BRT 2026","Mon Jan 05 14:46:34 BRT 2026","106128","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Mon Jan 05 14:35:34 BRT 2026","Mon Jan 05 14:35:42 BRT 2026","7872","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
