"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 09:41:29 BRT 2025","Thu Nov 27 09:41:41 BRT 2025","11418","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Nov 27 09:36:26 BRT 2025","Thu Nov 27 09:36:38 BRT 2025","11432","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Nov 27 09:38:29 BRT 2025","Thu Nov 27 09:38:53 BRT 2025","24430","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Nov 27 09:37:48 BRT 2025","Thu Nov 27 09:38:00 BRT 2025","12869","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"failed","Thu Nov 27 09:36:22 BRT 2025","Thu Nov 27 09:39:08 BRT 2025","165849","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Nov 27 09:38:07 BRT 2025","Thu Nov 27 09:38:29 BRT 2025","22485","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Nov 27 09:36:38 BRT 2025","Thu Nov 27 09:37:02 BRT 2025","24749","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Nov 27 09:41:22 BRT 2025","Thu Nov 27 09:41:29 BRT 2025","7626","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 09:36:15 BRT 2025","Thu Nov 27 09:36:31 BRT 2025","16197","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Nov 27 09:36:46 BRT 2025","Thu Nov 27 09:37:05 BRT 2025","19067","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Nov 27 09:38:21 BRT 2025","Thu Nov 27 09:38:48 BRT 2025","26778","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Nov 27 09:39:07 BRT 2025","Thu Nov 27 09:39:17 BRT 2025","9914","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Nov 27 09:37:28 BRT 2025","Thu Nov 27 09:37:43 BRT 2025","14737","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 09:37:50 BRT 2025","Thu Nov 27 09:38:02 BRT 2025","12629","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Nov 27 09:37:05 BRT 2025","Thu Nov 27 09:37:18 BRT 2025","13713","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Nov 27 09:37:29 BRT 2025","Thu Nov 27 09:37:42 BRT 2025","12553","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Nov 27 09:38:51 BRT 2025","Thu Nov 27 09:40:30 BRT 2025","98768","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Nov 27 09:37:02 BRT 2025","Thu Nov 27 09:37:14 BRT 2025","11829","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Nov 27 09:38:38 BRT 2025","Thu Nov 27 09:38:51 BRT 2025","12831","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Nov 27 09:38:02 BRT 2025","Thu Nov 27 09:38:21 BRT 2025","18501","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Nov 27 09:37:23 BRT 2025","Thu Nov 27 09:37:32 BRT 2025","9031","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Nov 27 09:38:01 BRT 2025","Thu Nov 27 09:38:51 BRT 2025","49582","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Thu Nov 27 09:37:17 BRT 2025","Thu Nov 27 09:38:07 BRT 2025","49311","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Nov 27 09:39:19 BRT 2025","Thu Nov 27 09:39:26 BRT 2025","7214","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Nov 27 09:37:59 BRT 2025","Thu Nov 27 09:38:13 BRT 2025","13274","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Nov 27 09:39:29 BRT 2025","Thu Nov 27 09:39:43 BRT 2025","13503","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Nov 27 09:36:14 BRT 2025","Thu Nov 27 09:36:29 BRT 2025","14595","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Nov 27 09:36:41 BRT 2025","Thu Nov 27 09:37:03 BRT 2025","21957","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Nov 27 09:36:15 BRT 2025","Thu Nov 27 09:36:27 BRT 2025","12549","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Nov 27 09:36:48 BRT 2025","Thu Nov 27 09:37:07 BRT 2025","18832","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Nov 27 09:35:38 BRT 2025","Thu Nov 27 09:36:15 BRT 2025","36181","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Nov 27 09:37:43 BRT 2025","Thu Nov 27 09:38:05 BRT 2025","22407","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Nov 27 09:35:38 BRT 2025","Thu Nov 27 09:36:13 BRT 2025","34458","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Nov 27 09:36:48 BRT 2025","Thu Nov 27 09:37:07 BRT 2025","18924","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Nov 27 09:39:11 BRT 2025","Thu Nov 27 09:39:19 BRT 2025","8080","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Nov 27 09:36:22 BRT 2025","Thu Nov 27 09:36:35 BRT 2025","12850","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Nov 27 09:37:14 BRT 2025","Thu Nov 27 09:37:23 BRT 2025","8847","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Nov 27 09:37:19 BRT 2025","Thu Nov 27 09:37:29 BRT 2025","10512","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Nov 27 09:36:13 BRT 2025","Thu Nov 27 09:36:22 BRT 2025","9172","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
