"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 11:10:12 BRT 2025","Fri Dec 19 11:10:27 BRT 2025","15156","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Dec 19 10:56:35 BRT 2025","Fri Dec 19 10:57:10 BRT 2025","34680","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Dec 19 10:57:09 BRT 2025","Fri Dec 19 10:57:24 BRT 2025","14502","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Dec 19 10:57:39 BRT 2025","Fri Dec 19 10:57:57 BRT 2025","18166","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Dec 19 10:55:23 BRT 2025","Fri Dec 19 10:56:47 BRT 2025","83966","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Dec 19 11:09:49 BRT 2025","Fri Dec 19 11:09:56 BRT 2025","6745","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Dec 19 11:09:24 BRT 2025","Fri Dec 19 11:09:31 BRT 2025","6600","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Dec 19 10:57:56 BRT 2025","Fri Dec 19 10:58:16 BRT 2025","19237","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Dec 19 11:09:07 BRT 2025","Fri Dec 19 11:09:13 BRT 2025","5663","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Dec 19 10:58:47 BRT 2025","Fri Dec 19 10:59:16 BRT 2025","29629","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
