"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 11:54:43 BRT 2026","Thu Jan 22 11:54:57 BRT 2026","14904","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 22 11:52:56 BRT 2026","Thu Jan 22 11:53:14 BRT 2026","18017","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 22 11:53:05 BRT 2026","Thu Jan 22 11:53:20 BRT 2026","15142","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 11:51:28 BRT 2026","Thu Jan 22 11:51:48 BRT 2026","20070","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 22 11:51:49 BRT 2026","Thu Jan 22 11:52:03 BRT 2026","13592","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 22 11:55:53 BRT 2026","Thu Jan 22 11:56:03 BRT 2026","10122","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 22 11:56:07 BRT 2026","Thu Jan 22 11:56:29 BRT 2026","22181","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 22 11:51:41 BRT 2026","Thu Jan 22 11:51:54 BRT 2026","12936","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 22 11:53:56 BRT 2026","Thu Jan 22 11:54:13 BRT 2026","17154","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 11:55:55 BRT 2026","Thu Jan 22 11:56:05 BRT 2026","10194","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 22 11:53:54 BRT 2026","Thu Jan 22 11:54:06 BRT 2026","11935","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 22 11:52:35 BRT 2026","Thu Jan 22 11:52:46 BRT 2026","10481","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Jan 22 11:57:04 BRT 2026","Thu Jan 22 11:58:51 BRT 2026","106387","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 22 11:55:55 BRT 2026","Thu Jan 22 11:56:06 BRT 2026","10390","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"broken","Thu Jan 22 11:50:16 BRT 2026","Thu Jan 22 11:52:38 BRT 2026","141957","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 22 11:55:30 BRT 2026","Thu Jan 22 11:55:50 BRT 2026","19726","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 22 11:55:35 BRT 2026","Thu Jan 22 11:55:44 BRT 2026","8816","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 22 11:56:03 BRT 2026","Thu Jan 22 11:56:13 BRT 2026","10185","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 22 11:55:03 BRT 2026","Thu Jan 22 11:55:18 BRT 2026","14405","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 11:50:16 BRT 2026","Thu Jan 22 11:50:59 BRT 2026","42622","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 22 11:55:17 BRT 2026","Thu Jan 22 11:55:35 BRT 2026","17721","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 22 11:54:31 BRT 2026","Thu Jan 22 11:54:43 BRT 2026","11922","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 22 11:51:28 BRT 2026","Thu Jan 22 11:51:41 BRT 2026","12228","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 22 11:56:41 BRT 2026","Thu Jan 22 11:56:52 BRT 2026","11143","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 11:50:16 BRT 2026","Thu Jan 22 11:50:48 BRT 2026","31395","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 22 11:53:53 BRT 2026","Thu Jan 22 11:54:10 BRT 2026","16345","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 11:51:54 BRT 2026","Thu Jan 22 11:52:04 BRT 2026","9936","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 22 11:51:19 BRT 2026","Thu Jan 22 11:51:35 BRT 2026","15969","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 22 11:51:18 BRT 2026","Thu Jan 22 11:51:28 BRT 2026","10849","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 22 11:53:12 BRT 2026","Thu Jan 22 11:53:26 BRT 2026","13998","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 22 11:55:50 BRT 2026","Thu Jan 22 11:56:07 BRT 2026","17201","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 22 11:52:37 BRT 2026","Thu Jan 22 11:52:56 BRT 2026","19236","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 22 11:55:18 BRT 2026","Thu Jan 22 11:55:36 BRT 2026","17925","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 11:53:30 BRT 2026","Thu Jan 22 11:53:53 BRT 2026","22954","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 22 11:56:37 BRT 2026","Thu Jan 22 11:56:48 BRT 2026","10729","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 22 11:54:10 BRT 2026","Thu Jan 22 11:54:25 BRT 2026","15339","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 22 11:55:36 BRT 2026","Thu Jan 22 11:55:45 BRT 2026","9833","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 22 11:55:44 BRT 2026","Thu Jan 22 11:55:53 BRT 2026","9201","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 22 11:53:23 BRT 2026","Thu Jan 22 11:53:40 BRT 2026","17620","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 22 11:52:38 BRT 2026","Thu Jan 22 11:52:49 BRT 2026","10344","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 22 11:50:16 BRT 2026","Thu Jan 22 11:51:04 BRT 2026","48001","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 22 11:51:19 BRT 2026","Thu Jan 22 11:51:31 BRT 2026","12061","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 22 11:52:46 BRT 2026","Thu Jan 22 11:53:05 BRT 2026","19136","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Jan 22 11:55:04 BRT 2026","Thu Jan 22 11:55:16 BRT 2026","12167","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 22 11:50:16 BRT 2026","Thu Jan 22 11:51:05 BRT 2026","48965","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 22 11:52:35 BRT 2026","Thu Jan 22 11:52:48 BRT 2026","12611","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Thu Jan 22 11:55:11 BRT 2026","Thu Jan 22 11:57:04 BRT 2026","113019","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 22 11:53:39 BRT 2026","Thu Jan 22 11:53:53 BRT 2026","13896","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 11:56:48 BRT 2026","Thu Jan 22 11:56:58 BRT 2026","9973","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 22 11:53:52 BRT 2026","Thu Jan 22 11:54:07 BRT 2026","15209","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 22 11:56:13 BRT 2026","Thu Jan 22 11:56:22 BRT 2026","8873","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
