"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 10:50:12 BRT 2025","Mon Dec 15 10:50:31 BRT 2025","19525","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 15 10:51:08 BRT 2025","Mon Dec 15 10:51:28 BRT 2025","20312","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 15 10:54:39 BRT 2025","Mon Dec 15 10:54:51 BRT 2025","11696","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 15 10:57:21 BRT 2025","Mon Dec 15 10:57:44 BRT 2025","23334","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 15 10:52:37 BRT 2025","Mon Dec 15 10:53:14 BRT 2025","37527","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 15 10:55:06 BRT 2025","Mon Dec 15 10:55:24 BRT 2025","18046","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Mon Dec 15 11:04:41 BRT 2025","Mon Dec 15 11:06:36 BRT 2025","115696","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 15 10:48:53 BRT 2025","Mon Dec 15 10:49:35 BRT 2025","41256","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 15 10:50:28 BRT 2025","Mon Dec 15 10:50:56 BRT 2025","28015","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 15 10:54:51 BRT 2025","Mon Dec 15 10:55:06 BRT 2025","14820","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 15 10:50:57 BRT 2025","Mon Dec 15 10:51:24 BRT 2025","27358","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Mon Dec 15 10:58:54 BRT 2025","Mon Dec 15 11:00:49 BRT 2025","114622","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 15 10:48:53 BRT 2025","Mon Dec 15 10:49:35 BRT 2025","41748","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 15 10:52:29 BRT 2025","Mon Dec 15 10:52:46 BRT 2025","16863","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"failed","Mon Dec 15 10:54:51 BRT 2025","Mon Dec 15 10:56:46 BRT 2025","114376","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 15 10:52:34 BRT 2025","Mon Dec 15 10:52:50 BRT 2025","16069","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 15 10:52:25 BRT 2025","Mon Dec 15 10:52:44 BRT 2025","18793","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 15 10:53:35 BRT 2025","Mon Dec 15 10:53:45 BRT 2025","10016","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Mon Dec 15 11:00:49 BRT 2025","Mon Dec 15 11:02:45 BRT 2025","115900","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 15 10:52:47 BRT 2025","Mon Dec 15 10:53:08 BRT 2025","21521","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 15 10:50:13 BRT 2025","Mon Dec 15 10:50:40 BRT 2025","27314","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 15 10:49:33 BRT 2025","Mon Dec 15 10:50:00 BRT 2025","27514","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Mon Dec 15 10:56:46 BRT 2025","Mon Dec 15 10:58:40 BRT 2025","114434","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 15 10:51:28 BRT 2025","Mon Dec 15 10:51:45 BRT 2025","16180","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 15 10:53:56 BRT 2025","Mon Dec 15 10:54:06 BRT 2025","10298","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 15 10:50:40 BRT 2025","Mon Dec 15 10:51:16 BRT 2025","36433","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 15 10:54:21 BRT 2025","Mon Dec 15 10:54:52 BRT 2025","31006","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 15 10:48:53 BRT 2025","Mon Dec 15 10:49:34 BRT 2025","40957","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Mon Dec 15 10:51:31 BRT 2025","Mon Dec 15 10:51:48 BRT 2025","16447","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 15 10:51:16 BRT 2025","Mon Dec 15 10:51:31 BRT 2025","15144","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 15 10:50:12 BRT 2025","Mon Dec 15 10:50:28 BRT 2025","16108","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 15 10:48:53 BRT 2025","Mon Dec 15 10:49:35 BRT 2025","41742","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 15 10:50:26 BRT 2025","Mon Dec 15 10:50:57 BRT 2025","30812","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Mon Dec 15 10:51:47 BRT 2025","Mon Dec 15 10:53:08 BRT 2025","81168","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Mon Dec 15 10:51:16 BRT 2025","Mon Dec 15 10:51:31 BRT 2025","14570","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 15 10:51:44 BRT 2025","Mon Dec 15 10:52:25 BRT 2025","40598","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Mon Dec 15 10:50:15 BRT 2025","Mon Dec 15 10:51:16 BRT 2025","60728","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 15 10:50:56 BRT 2025","Mon Dec 15 10:51:20 BRT 2025","24335","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 15 10:55:07 BRT 2025","Mon Dec 15 10:55:26 BRT 2025","18548","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Mon Dec 15 10:51:31 BRT 2025","Mon Dec 15 10:52:02 BRT 2025","30538","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 15 10:51:49 BRT 2025","Mon Dec 15 10:52:33 BRT 2025","44129","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Mon Dec 15 10:54:38 BRT 2025","Mon Dec 15 10:54:51 BRT 2025","13019","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 15 10:50:55 BRT 2025","Mon Dec 15 10:51:21 BRT 2025","25480","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 15 10:51:16 BRT 2025","Mon Dec 15 10:51:31 BRT 2025","14602","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 15 10:50:00 BRT 2025","Mon Dec 15 10:50:52 BRT 2025","52159","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Mon Dec 15 10:53:14 BRT 2025","Mon Dec 15 10:57:21 BRT 2025","246359","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Mon Dec 15 10:50:31 BRT 2025","Mon Dec 15 10:51:08 BRT 2025","36781","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Mon Dec 15 11:02:45 BRT 2025","Mon Dec 15 11:04:41 BRT 2025","115662","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 15 10:51:48 BRT 2025","Mon Dec 15 10:52:29 BRT 2025","41874","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 15 10:52:02 BRT 2025","Mon Dec 15 10:52:37 BRT 2025","35086","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 15 10:58:40 BRT 2025","Mon Dec 15 10:58:54 BRT 2025","14362","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 15 10:52:02 BRT 2025","Mon Dec 15 10:52:37 BRT 2025","35170","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 15 10:52:53 BRT 2025","Mon Dec 15 10:53:14 BRT 2025","21741","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 15 10:48:53 BRT 2025","Mon Dec 15 10:49:33 BRT 2025","39315","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 15 10:53:08 BRT 2025","Mon Dec 15 10:53:23 BRT 2025","14751","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 15 10:51:20 BRT 2025","Mon Dec 15 10:51:47 BRT 2025","27166","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 15 10:50:11 BRT 2025","Mon Dec 15 10:50:28 BRT 2025","16239","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 15 10:52:50 BRT 2025","Mon Dec 15 10:53:11 BRT 2025","21179","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 15 10:49:34 BRT 2025","Mon Dec 15 10:50:12 BRT 2025","37851","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 15 10:53:23 BRT 2025","Mon Dec 15 10:53:35 BRT 2025","12073","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 15 10:50:56 BRT 2025","Mon Dec 15 10:51:16 BRT 2025","20700","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 15 10:49:35 BRT 2025","Mon Dec 15 10:50:12 BRT 2025","36623","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 15 10:48:53 BRT 2025","Mon Dec 15 10:49:53 BRT 2025","59535","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 15 10:52:22 BRT 2025","Mon Dec 15 10:52:38 BRT 2025","16439","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 15 10:51:41 BRT 2025","Mon Dec 15 10:52:22 BRT 2025","40584","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 15 10:49:34 BRT 2025","Mon Dec 15 10:50:11 BRT 2025","37147","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 15 10:51:45 BRT 2025","Mon Dec 15 10:52:25 BRT 2025","40808","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 15 10:54:26 BRT 2025","Mon Dec 15 10:54:39 BRT 2025","12992","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
