"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 20:23:33 BRT 2025","Mon Dec 22 20:23:58 BRT 2025","24785","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 22 20:25:46 BRT 2025","Mon Dec 22 20:26:23 BRT 2025","36732","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 22 20:21:56 BRT 2025","Mon Dec 22 20:23:15 BRT 2025","78782","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Mon Dec 22 20:27:44 BRT 2025","Mon Dec 22 20:27:56 BRT 2025","11609","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Dec 22 20:36:17 BRT 2025","Mon Dec 22 20:36:40 BRT 2025","23789","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 22 20:23:30 BRT 2025","Mon Dec 22 20:23:44 BRT 2025","14353","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 22 20:21:56 BRT 2025","Mon Dec 22 20:23:14 BRT 2025","77741","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 22 20:25:46 BRT 2025","Mon Dec 22 20:26:00 BRT 2025","13595","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 22 20:24:14 BRT 2025","Mon Dec 22 20:24:44 BRT 2025","30131","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Mon Dec 22 20:34:07 BRT 2025","Mon Dec 22 20:36:17 BRT 2025","129613","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Dec 22 20:23:43 BRT 2025","Mon Dec 22 20:24:14 BRT 2025","30906","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 22 20:25:15 BRT 2025","Mon Dec 22 20:25:50 BRT 2025","35332","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 22 20:27:33 BRT 2025","Mon Dec 22 20:28:03 BRT 2025","30334","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Dec 22 20:27:40 BRT 2025","Mon Dec 22 20:27:56 BRT 2025","15753","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 22 20:21:56 BRT 2025","Mon Dec 22 20:23:08 BRT 2025","71479","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 22 20:23:14 BRT 2025","Mon Dec 22 20:23:30 BRT 2025","15563","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 22 20:24:05 BRT 2025","Mon Dec 22 20:24:31 BRT 2025","25949","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 22 20:28:45 BRT 2025","Mon Dec 22 20:29:03 BRT 2025","18688","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 22 20:26:26 BRT 2025","Mon Dec 22 20:27:01 BRT 2025","35446","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
