"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 28 16:07:13 BRT 2026","Wed Jan 28 16:08:53 BRT 2026","99695","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 28 16:10:32 BRT 2026","Wed Jan 28 16:10:50 BRT 2026","18097","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 28 16:09:26 BRT 2026","Wed Jan 28 16:09:35 BRT 2026","9522","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 28 16:05:17 BRT 2026","Wed Jan 28 16:05:48 BRT 2026","30801","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 28 16:04:49 BRT 2026","Wed Jan 28 16:05:08 BRT 2026","19035","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"broken","Wed Jan 28 16:04:22 BRT 2026","Wed Jan 28 16:04:46 BRT 2026","24359","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 28 16:06:06 BRT 2026","Wed Jan 28 16:06:25 BRT 2026","19546","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 28 16:07:37 BRT 2026","Wed Jan 28 16:07:47 BRT 2026","10139","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 28 16:03:59 BRT 2026","Wed Jan 28 16:04:13 BRT 2026","13999","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 28 16:03:22 BRT 2026","Wed Jan 28 16:03:44 BRT 2026","21929","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 28 16:02:16 BRT 2026","Wed Jan 28 16:02:31 BRT 2026","14963","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 28 16:02:15 BRT 2026","Wed Jan 28 16:02:36 BRT 2026","20783","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Wed Jan 28 16:06:27 BRT 2026","Wed Jan 28 16:06:35 BRT 2026","8072","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 28 16:08:14 BRT 2026","Wed Jan 28 16:08:23 BRT 2026","9301","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 28 16:05:48 BRT 2026","Wed Jan 28 16:06:06 BRT 2026","18320","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 28 16:00:46 BRT 2026","Wed Jan 28 16:02:15 BRT 2026","88400","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 28 16:05:52 BRT 2026","Wed Jan 28 16:06:20 BRT 2026","28434","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Wed Jan 28 16:05:50 BRT 2026","Wed Jan 28 16:06:14 BRT 2026","23937","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 28 16:02:31 BRT 2026","Wed Jan 28 16:02:48 BRT 2026","17523","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 28 16:09:45 BRT 2026","Wed Jan 28 16:09:59 BRT 2026","14220","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 28 16:05:17 BRT 2026","Wed Jan 28 16:05:40 BRT 2026","23352","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Wed Jan 28 16:08:53 BRT 2026","Wed Jan 28 16:09:01 BRT 2026","7711","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 28 16:03:59 BRT 2026","Wed Jan 28 16:04:14 BRT 2026","14750","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 28 16:02:36 BRT 2026","Wed Jan 28 16:03:07 BRT 2026","31817","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 28 16:02:35 BRT 2026","Wed Jan 28 16:03:08 BRT 2026","32176","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 28 16:03:15 BRT 2026","Wed Jan 28 16:03:46 BRT 2026","30920","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 28 16:02:16 BRT 2026","Wed Jan 28 16:02:38 BRT 2026","22031","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 28 16:03:21 BRT 2026","Wed Jan 28 16:03:36 BRT 2026","14208","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 28 16:05:53 BRT 2026","Wed Jan 28 16:06:19 BRT 2026","26120","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 28 16:00:46 BRT 2026","Wed Jan 28 16:02:16 BRT 2026","89600","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 28 16:04:13 BRT 2026","Wed Jan 28 16:04:50 BRT 2026","36227","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 16:02:35 BRT 2026","Wed Jan 28 16:03:08 BRT 2026","32229","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Jan 28 16:06:06 BRT 2026","Wed Jan 28 16:06:27 BRT 2026","20994","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Wed Jan 28 16:03:59 BRT 2026","Wed Jan 28 16:04:15 BRT 2026","16014","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 28 16:09:42 BRT 2026","Wed Jan 28 16:09:58 BRT 2026","16198","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Wed Jan 28 16:04:50 BRT 2026","Wed Jan 28 16:07:08 BRT 2026","138152","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 28 16:04:13 BRT 2026","Wed Jan 28 16:04:33 BRT 2026","19878","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 28 16:09:42 BRT 2026","Wed Jan 28 16:09:50 BRT 2026","8866","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 16:10:15 BRT 2026","Wed Jan 28 16:10:32 BRT 2026","16948","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 28 16:03:44 BRT 2026","Wed Jan 28 16:04:02 BRT 2026","18582","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Jan 28 16:06:36 BRT 2026","Wed Jan 28 16:06:56 BRT 2026","19428","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
