"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 13:33:50 BRT 2025","Fri Dec 19 13:34:23 BRT 2025","33469","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Dec 19 13:34:23 BRT 2025","Fri Dec 19 13:35:04 BRT 2025","40621","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Dec 19 13:33:50 BRT 2025","Fri Dec 19 13:34:25 BRT 2025","35422","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Dec 19 13:33:50 BRT 2025","Fri Dec 19 13:34:22 BRT 2025","32402","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Dec 19 13:33:50 BRT 2025","Fri Dec 19 13:34:22 BRT 2025","32410","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Dec 19 13:34:23 BRT 2025","Fri Dec 19 13:35:03 BRT 2025","40106","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Dec 19 13:33:50 BRT 2025","Fri Dec 19 13:34:23 BRT 2025","33218","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Dec 19 13:34:23 BRT 2025","Fri Dec 19 13:35:04 BRT 2025","41169","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Dec 19 13:34:25 BRT 2025","Fri Dec 19 13:35:05 BRT 2025","39663","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Dec 19 13:33:50 BRT 2025","Fri Dec 19 13:34:23 BRT 2025","32838","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Dec 19 13:33:50 BRT 2025","Fri Dec 19 13:34:23 BRT 2025","32816","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Dec 19 13:34:23 BRT 2025","Fri Dec 19 13:35:03 BRT 2025","40655","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Dec 19 13:34:23 BRT 2025","Fri Dec 19 13:35:03 BRT 2025","40665","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Dec 19 13:34:22 BRT 2025","Fri Dec 19 13:35:04 BRT 2025","41415","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Dec 19 13:33:50 BRT 2025","Fri Dec 19 13:34:23 BRT 2025","32902","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Dec 19 13:34:22 BRT 2025","Fri Dec 19 13:35:03 BRT 2025","41075","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
