"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 16:07:45 BRT 2026","Mon Jan 12 16:08:13 BRT 2026","28264","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Jan 12 16:09:40 BRT 2026","Mon Jan 12 16:10:09 BRT 2026","29029","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 12 16:09:12 BRT 2026","Mon Jan 12 16:09:26 BRT 2026","14738","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Mon Jan 12 16:18:23 BRT 2026","Mon Jan 12 16:20:13 BRT 2026","109194","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Jan 12 16:08:45 BRT 2026","Mon Jan 12 16:09:03 BRT 2026","17529","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Jan 12 16:06:30 BRT 2026","Mon Jan 12 16:07:53 BRT 2026","83329","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Jan 12 16:09:26 BRT 2026","Mon Jan 12 16:09:42 BRT 2026","16165","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Jan 12 16:08:42 BRT 2026","Mon Jan 12 16:09:03 BRT 2026","20348","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Jan 12 16:12:13 BRT 2026","Mon Jan 12 16:12:27 BRT 2026","14671","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Jan 12 16:13:33 BRT 2026","Mon Jan 12 16:14:19 BRT 2026","45642","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 12 16:09:19 BRT 2026","Mon Jan 12 16:09:32 BRT 2026","13534","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"failed","Mon Jan 12 16:08:13 BRT 2026","Mon Jan 12 16:10:50 BRT 2026","157034","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Jan 12 16:22:43 BRT 2026","Mon Jan 12 16:22:53 BRT 2026","9353","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Jan 12 16:16:19 BRT 2026","Mon Jan 12 16:16:46 BRT 2026","26963","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 12 16:07:50 BRT 2026","Mon Jan 12 16:08:13 BRT 2026","23334","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Jan 12 16:08:13 BRT 2026","Mon Jan 12 16:08:29 BRT 2026","16086","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Mon Jan 12 16:11:46 BRT 2026","Mon Jan 12 16:13:28 BRT 2026","101483","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Jan 12 16:08:21 BRT 2026","Mon Jan 12 16:08:36 BRT 2026","14908","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Jan 12 16:11:35 BRT 2026","Mon Jan 12 16:11:46 BRT 2026","11463","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Jan 12 16:12:33 BRT 2026","Mon Jan 12 16:13:33 BRT 2026","59952","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Mon Jan 12 16:12:56 BRT 2026","Mon Jan 12 16:13:19 BRT 2026","23703","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Jan 12 16:08:10 BRT 2026","Mon Jan 12 16:08:26 BRT 2026","16594","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Jan 12 16:12:27 BRT 2026","Mon Jan 12 16:12:42 BRT 2026","14757","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Mon Jan 12 16:16:45 BRT 2026","Mon Jan 12 16:18:23 BRT 2026","98171","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Jan 12 16:09:39 BRT 2026","Mon Jan 12 16:10:08 BRT 2026","28517","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
