"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 21:07:47 BRT 2025","Thu Dec 18 21:07:55 BRT 2025","8363","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 18 21:03:28 BRT 2025","Thu Dec 18 21:03:52 BRT 2025","24148","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Dec 18 21:03:19 BRT 2025","Thu Dec 18 21:03:35 BRT 2025","16162","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 18 21:02:39 BRT 2025","Thu Dec 18 21:03:05 BRT 2025","26227","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 18 21:02:51 BRT 2025","Thu Dec 18 21:03:11 BRT 2025","19830","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 18 21:04:15 BRT 2025","Thu Dec 18 21:05:20 BRT 2025","65258","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Dec 18 21:01:48 BRT 2025","Thu Dec 18 21:02:06 BRT 2025","17127","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 18 21:08:08 BRT 2025","Thu Dec 18 21:08:53 BRT 2025","44361","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 21:01:48 BRT 2025","Thu Dec 18 21:02:06 BRT 2025","17149","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 18 21:05:37 BRT 2025","Thu Dec 18 21:05:57 BRT 2025","19841","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Dec 18 21:04:11 BRT 2025","Thu Dec 18 21:04:32 BRT 2025","21488","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Dec 18 21:04:11 BRT 2025","Thu Dec 18 21:04:32 BRT 2025","20921","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 18 21:05:38 BRT 2025","Thu Dec 18 21:05:57 BRT 2025","19601","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Dec 18 21:08:15 BRT 2025","Thu Dec 18 21:08:32 BRT 2025","16867","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 18 21:04:27 BRT 2025","Thu Dec 18 21:04:58 BRT 2025","30625","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 18 21:02:36 BRT 2025","Thu Dec 18 21:02:51 BRT 2025","14645","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 18 21:01:46 BRT 2025","Thu Dec 18 21:02:05 BRT 2025","19190","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Dec 18 21:08:53 BRT 2025","Thu Dec 18 21:09:39 BRT 2025","46259","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Dec 18 21:03:55 BRT 2025","Thu Dec 18 21:04:14 BRT 2025","18128","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 18 21:03:26 BRT 2025","Thu Dec 18 21:03:40 BRT 2025","13387","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 18 21:02:51 BRT 2025","Thu Dec 18 21:03:06 BRT 2025","15582","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 18 21:03:55 BRT 2025","Thu Dec 18 21:04:15 BRT 2025","19136","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 18 21:08:13 BRT 2025","Thu Dec 18 21:08:22 BRT 2025","9001","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 18 21:07:07 BRT 2025","Thu Dec 18 21:07:16 BRT 2025","8638","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 18 21:09:45 BRT 2025","Thu Dec 18 21:10:09 BRT 2025","23606","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 18 21:04:32 BRT 2025","Thu Dec 18 21:05:10 BRT 2025","38137","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Dec 18 21:01:48 BRT 2025","Thu Dec 18 21:02:06 BRT 2025","17186","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 18 21:05:59 BRT 2025","Thu Dec 18 21:06:11 BRT 2025","12303","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 18 21:03:36 BRT 2025","Thu Dec 18 21:03:53 BRT 2025","16803","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 18 21:01:08 BRT 2025","Thu Dec 18 21:01:48 BRT 2025","40492","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 18 21:04:10 BRT 2025","Thu Dec 18 21:04:49 BRT 2025","39524","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 18 21:03:05 BRT 2025","Thu Dec 18 21:03:27 BRT 2025","21257","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Dec 18 21:02:36 BRT 2025","Thu Dec 18 21:02:51 BRT 2025","15043","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 18 21:03:30 BRT 2025","Thu Dec 18 21:03:46 BRT 2025","15803","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 18 21:05:23 BRT 2025","Thu Dec 18 21:05:38 BRT 2025","14947","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 18 21:03:39 BRT 2025","Thu Dec 18 21:03:55 BRT 2025","16021","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 18 21:05:38 BRT 2025","Thu Dec 18 21:05:59 BRT 2025","20949","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 18 21:04:10 BRT 2025","Thu Dec 18 21:05:06 BRT 2025","55542","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 21:02:37 BRT 2025","Thu Dec 18 21:03:05 BRT 2025","28581","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 18 21:06:23 BRT 2025","Thu Dec 18 21:07:18 BRT 2025","54912","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Dec 18 21:02:56 BRT 2025","Thu Dec 18 21:03:18 BRT 2025","22263","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 18 21:03:27 BRT 2025","Thu Dec 18 21:03:46 BRT 2025","19039","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Dec 18 21:01:08 BRT 2025","Thu Dec 18 21:01:50 BRT 2025","42045","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
