"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 12:15:31 BRT 2026","Tue Jan 13 12:16:10 BRT 2026","38556","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 13 12:18:37 BRT 2026","Tue Jan 13 12:19:20 BRT 2026","43794","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 12:15:35 BRT 2026","Tue Jan 13 12:16:14 BRT 2026","38281","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 13 12:12:06 BRT 2026","Tue Jan 13 12:12:31 BRT 2026","24473","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 13 12:13:31 BRT 2026","Tue Jan 13 12:13:44 BRT 2026","13457","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 13 12:10:47 BRT 2026","Tue Jan 13 12:12:06 BRT 2026","78785","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Jan 13 12:14:00 BRT 2026","Tue Jan 13 12:16:11 BRT 2026","131048","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 13 12:17:56 BRT 2026","Tue Jan 13 12:18:11 BRT 2026","15000","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 12:14:01 BRT 2026","Tue Jan 13 12:14:33 BRT 2026","31683","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 12:12:06 BRT 2026","Tue Jan 13 12:12:25 BRT 2026","18444","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 12:27:09 BRT 2026","Tue Jan 13 12:27:16 BRT 2026","7761","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 13 12:13:31 BRT 2026","Tue Jan 13 12:13:44 BRT 2026","13211","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 12:12:08 BRT 2026","Tue Jan 13 12:12:31 BRT 2026","23017","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 13 12:14:07 BRT 2026","Tue Jan 13 12:14:38 BRT 2026","30855","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 12:20:59 BRT 2026","Tue Jan 13 12:21:25 BRT 2026","26821","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 12:10:47 BRT 2026","Tue Jan 13 12:12:06 BRT 2026","78790","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 13 12:17:23 BRT 2026","Tue Jan 13 12:17:56 BRT 2026","33002","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 13 12:23:40 BRT 2026","Tue Jan 13 12:24:25 BRT 2026","44186","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 12:12:31 BRT 2026","Tue Jan 13 12:12:51 BRT 2026","19917","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 13 12:12:50 BRT 2026","Tue Jan 13 12:13:21 BRT 2026","30654","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 12:12:51 BRT 2026","Tue Jan 13 12:13:21 BRT 2026","30283","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 13 12:14:02 BRT 2026","Tue Jan 13 12:14:32 BRT 2026","30162","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Tue Jan 13 12:17:58 BRT 2026","Tue Jan 13 12:19:36 BRT 2026","97774","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 13 12:16:56 BRT 2026","Tue Jan 13 12:17:51 BRT 2026","55201","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 12:14:38 BRT 2026","Tue Jan 13 12:14:53 BRT 2026","15087","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 12:14:52 BRT 2026","Tue Jan 13 12:15:18 BRT 2026","25833","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 13 12:14:32 BRT 2026","Tue Jan 13 12:14:43 BRT 2026","11585","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 12:12:25 BRT 2026","Tue Jan 13 12:12:44 BRT 2026","19793","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Jan 13 12:14:56 BRT 2026","Tue Jan 13 12:16:52 BRT 2026","116082","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 12:12:25 BRT 2026","Tue Jan 13 12:12:44 BRT 2026","19340","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 12:12:31 BRT 2026","Tue Jan 13 12:12:51 BRT 2026","20736","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 12:13:42 BRT 2026","Tue Jan 13 12:14:01 BRT 2026","19831","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 13 12:12:07 BRT 2026","Tue Jan 13 12:12:31 BRT 2026","23799","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 13 12:14:33 BRT 2026","Tue Jan 13 12:14:52 BRT 2026","18791","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Jan 13 12:16:52 BRT 2026","Tue Jan 13 12:17:08 BRT 2026","15921","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 13 12:15:23 BRT 2026","Tue Jan 13 12:15:40 BRT 2026","16842","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 12:14:04 BRT 2026","Tue Jan 13 12:14:33 BRT 2026","29637","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 13 12:27:52 BRT 2026","Tue Jan 13 12:28:00 BRT 2026","7665","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 13 12:13:21 BRT 2026","Tue Jan 13 12:13:42 BRT 2026","20887","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 13 12:16:27 BRT 2026","Tue Jan 13 12:16:42 BRT 2026","15562","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 13 12:10:47 BRT 2026","Tue Jan 13 12:12:08 BRT 2026","80410","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 13 12:16:11 BRT 2026","Tue Jan 13 12:16:20 BRT 2026","8836","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 12:26:45 BRT 2026","Tue Jan 13 12:26:52 BRT 2026","7788","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 12:12:06 BRT 2026","Tue Jan 13 12:12:31 BRT 2026","24654","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 12:17:17 BRT 2026","Tue Jan 13 12:17:33 BRT 2026","16265","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 13 12:14:47 BRT 2026","Tue Jan 13 12:15:04 BRT 2026","17188","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 12:27:16 BRT 2026","Tue Jan 13 12:27:26 BRT 2026","9830","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Tue Jan 13 12:14:32 BRT 2026","Tue Jan 13 12:14:41 BRT 2026","9680","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 12:15:09 BRT 2026","Tue Jan 13 12:15:23 BRT 2026","13962","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 13 12:12:44 BRT 2026","Tue Jan 13 12:13:09 BRT 2026","24199","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 12:14:57 BRT 2026","Tue Jan 13 12:15:40 BRT 2026","42590","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 12:12:31 BRT 2026","Tue Jan 13 12:12:50 BRT 2026","19592","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 13 12:12:06 BRT 2026","Tue Jan 13 12:12:25 BRT 2026","18366","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 13 12:12:51 BRT 2026","Tue Jan 13 12:13:31 BRT 2026","39538","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 12:13:09 BRT 2026","Tue Jan 13 12:13:42 BRT 2026","33269","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 13 12:27:00 BRT 2026","Tue Jan 13 12:27:09 BRT 2026","8248","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 12:12:06 BRT 2026","Tue Jan 13 12:12:31 BRT 2026","24880","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 12:14:53 BRT 2026","Tue Jan 13 12:15:09 BRT 2026","15797","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Tue Jan 13 12:24:50 BRT 2026","Tue Jan 13 12:26:36 BRT 2026","105728","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 12:10:47 BRT 2026","Tue Jan 13 12:12:07 BRT 2026","79643","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 13 12:13:41 BRT 2026","Tue Jan 13 12:14:00 BRT 2026","19165","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 12:17:33 BRT 2026","Tue Jan 13 12:17:50 BRT 2026","17214","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 13 12:20:05 BRT 2026","Tue Jan 13 12:20:32 BRT 2026","26484","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
