"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 09:58:01 BRT 2026","Mon Jan 05 09:58:08 BRT 2026","6266","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Jan 05 09:52:06 BRT 2026","Mon Jan 05 09:52:23 BRT 2026","16714","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Jan 05 09:54:17 BRT 2026","Mon Jan 05 09:54:32 BRT 2026","14951","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Jan 05 09:54:37 BRT 2026","Mon Jan 05 09:55:19 BRT 2026","41369","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 05 09:54:28 BRT 2026","Mon Jan 05 09:55:11 BRT 2026","43617","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Jan 05 09:54:02 BRT 2026","Mon Jan 05 09:54:28 BRT 2026","25467","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Jan 05 09:53:17 BRT 2026","Mon Jan 05 09:53:33 BRT 2026","16021","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Jan 05 09:55:12 BRT 2026","Mon Jan 05 09:55:34 BRT 2026","21427","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Jan 05 09:52:23 BRT 2026","Mon Jan 05 09:53:00 BRT 2026","37725","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Jan 05 09:58:51 BRT 2026","Mon Jan 05 09:58:58 BRT 2026","7013","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Jan 05 09:59:21 BRT 2026","Mon Jan 05 10:00:00 BRT 2026","39035","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Jan 05 09:53:23 BRT 2026","Mon Jan 05 09:53:39 BRT 2026","15733","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Jan 05 09:52:25 BRT 2026","Mon Jan 05 09:53:03 BRT 2026","38182","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Jan 05 09:54:04 BRT 2026","Mon Jan 05 09:54:19 BRT 2026","15283","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Jan 05 09:52:27 BRT 2026","Mon Jan 05 09:53:04 BRT 2026","37334","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 05 09:50:26 BRT 2026","Mon Jan 05 09:52:06 BRT 2026","99325","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Jan 05 09:54:28 BRT 2026","Mon Jan 05 09:55:12 BRT 2026","44540","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 09:53:04 BRT 2026","Mon Jan 05 09:53:25 BRT 2026","20387","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 05 09:50:26 BRT 2026","Mon Jan 05 09:52:07 BRT 2026","100132","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Jan 05 09:55:34 BRT 2026","Mon Jan 05 09:55:50 BRT 2026","16140","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 05 09:55:48 BRT 2026","Mon Jan 05 09:56:03 BRT 2026","15511","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Jan 05 09:55:33 BRT 2026","Mon Jan 05 09:55:56 BRT 2026","22814","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Jan 05 09:56:24 BRT 2026","Mon Jan 05 09:56:35 BRT 2026","11521","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 09:52:23 BRT 2026","Mon Jan 05 09:53:04 BRT 2026","41453","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Jan 05 09:52:23 BRT 2026","Mon Jan 05 09:53:00 BRT 2026","37481","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Jan 05 09:58:53 BRT 2026","Mon Jan 05 09:59:07 BRT 2026","13872","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Jan 05 09:54:20 BRT 2026","Mon Jan 05 09:54:37 BRT 2026","16640","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Jan 05 09:53:35 BRT 2026","Mon Jan 05 09:54:06 BRT 2026","30485","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 05 09:50:26 BRT 2026","Mon Jan 05 09:52:09 BRT 2026","102144","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 05 09:57:51 BRT 2026","Mon Jan 05 09:58:36 BRT 2026","45469","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 05 09:52:06 BRT 2026","Mon Jan 05 09:52:25 BRT 2026","18875","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Jan 05 09:53:20 BRT 2026","Mon Jan 05 09:53:35 BRT 2026","15206","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Jan 05 09:53:25 BRT 2026","Mon Jan 05 09:53:42 BRT 2026","17176","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 05 09:50:26 BRT 2026","Mon Jan 05 09:52:09 BRT 2026","102136","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Jan 05 09:52:27 BRT 2026","Mon Jan 05 09:53:14 BRT 2026","46975","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 05 09:56:34 BRT 2026","Mon Jan 05 09:56:43 BRT 2026","8548","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Jan 05 09:55:12 BRT 2026","Mon Jan 05 09:55:31 BRT 2026","18926","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 05 09:54:04 BRT 2026","Mon Jan 05 09:54:19 BRT 2026","15713","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Jan 05 09:55:56 BRT 2026","Mon Jan 05 09:56:15 BRT 2026","19210","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Jan 05 09:52:09 BRT 2026","Mon Jan 05 09:52:27 BRT 2026","18640","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Jan 05 09:52:07 BRT 2026","Mon Jan 05 09:52:25 BRT 2026","18477","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 05 09:53:14 BRT 2026","Mon Jan 05 09:53:34 BRT 2026","19764","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Jan 05 09:57:05 BRT 2026","Mon Jan 05 09:57:52 BRT 2026","47487","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Mon Jan 05 09:56:50 BRT 2026","Mon Jan 05 09:58:39 BRT 2026","109732","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Jan 05 09:50:26 BRT 2026","Mon Jan 05 09:52:06 BRT 2026","99906","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Jan 05 09:54:35 BRT 2026","Mon Jan 05 09:55:14 BRT 2026","38649","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Jan 05 09:53:00 BRT 2026","Mon Jan 05 09:53:14 BRT 2026","13897","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 05 09:53:49 BRT 2026","Mon Jan 05 09:54:17 BRT 2026","28667","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Jan 05 09:52:07 BRT 2026","Mon Jan 05 09:52:25 BRT 2026","17938","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 05 09:53:42 BRT 2026","Mon Jan 05 09:54:08 BRT 2026","26230","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Jan 05 09:53:16 BRT 2026","Mon Jan 05 09:53:35 BRT 2026","18144","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Jan 05 09:53:32 BRT 2026","Mon Jan 05 09:53:48 BRT 2026","15846","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Jan 05 09:56:15 BRT 2026","Mon Jan 05 09:56:34 BRT 2026","19415","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Jan 05 09:54:33 BRT 2026","Mon Jan 05 09:55:12 BRT 2026","39663","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Jan 05 09:56:57 BRT 2026","Mon Jan 05 09:57:51 BRT 2026","54035","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Jan 05 09:56:22 BRT 2026","Mon Jan 05 09:56:55 BRT 2026","33290","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Jan 05 09:52:06 BRT 2026","Mon Jan 05 09:52:23 BRT 2026","16466","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 05 09:56:43 BRT 2026","Mon Jan 05 09:57:55 BRT 2026","72249","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 05 09:58:58 BRT 2026","Mon Jan 05 09:59:06 BRT 2026","7514","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Jan 05 09:55:50 BRT 2026","Mon Jan 05 09:56:04 BRT 2026","14011","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 05 09:50:26 BRT 2026","Mon Jan 05 09:52:07 BRT 2026","100340","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Jan 05 09:58:36 BRT 2026","Mon Jan 05 09:58:44 BRT 2026","7923","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Jan 05 09:54:06 BRT 2026","Mon Jan 05 09:54:20 BRT 2026","14722","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 05 09:55:43 BRT 2026","Mon Jan 05 09:55:58 BRT 2026","14696","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 05 09:52:25 BRT 2026","Mon Jan 05 09:53:20 BRT 2026","55195","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Jan 05 09:53:39 BRT 2026","Mon Jan 05 09:54:04 BRT 2026","24430","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 05 09:58:39 BRT 2026","Mon Jan 05 09:58:53 BRT 2026","13450","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Jan 05 09:53:34 BRT 2026","Mon Jan 05 09:54:07 BRT 2026","32444","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Jan 05 09:54:19 BRT 2026","Mon Jan 05 09:54:35 BRT 2026","16542","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Jan 05 09:50:26 BRT 2026","Mon Jan 05 09:52:07 BRT 2026","100389","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 05 09:56:24 BRT 2026","Mon Jan 05 09:56:37 BRT 2026","13621","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Jan 05 09:54:31 BRT 2026","Mon Jan 05 09:55:22 BRT 2026","50829","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 05 09:55:12 BRT 2026","Mon Jan 05 09:55:34 BRT 2026","21687","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Jan 05 09:56:03 BRT 2026","Mon Jan 05 09:56:24 BRT 2026","20565","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Jan 05 09:55:47 BRT 2026","Mon Jan 05 09:56:24 BRT 2026","37163","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 05 09:58:36 BRT 2026","Mon Jan 05 09:59:21 BRT 2026","44607","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 05 09:53:04 BRT 2026","Mon Jan 05 09:53:28 BRT 2026","23456","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Jan 05 09:53:35 BRT 2026","Mon Jan 05 09:54:04 BRT 2026","28966","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 05 09:53:43 BRT 2026","Mon Jan 05 09:54:16 BRT 2026","32036","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 05 09:52:09 BRT 2026","Mon Jan 05 09:52:27 BRT 2026","18347","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 05 09:54:33 BRT 2026","Mon Jan 05 09:55:47 BRT 2026","73367","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 09:58:29 BRT 2026","Mon Jan 05 09:58:36 BRT 2026","7594","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
