"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 17:45:30 BRT 2026","Mon Jan 05 17:45:43 BRT 2026","12970","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Jan 05 17:48:09 BRT 2026","Mon Jan 05 17:48:24 BRT 2026","15036","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Jan 05 17:43:23 BRT 2026","Mon Jan 05 17:44:43 BRT 2026","79672","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Jan 05 17:48:01 BRT 2026","Mon Jan 05 17:48:17 BRT 2026","15396","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Jan 05 17:48:31 BRT 2026","Mon Jan 05 17:48:47 BRT 2026","16562","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Jan 05 17:47:51 BRT 2026","Mon Jan 05 17:48:09 BRT 2026","18194","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Jan 05 17:46:38 BRT 2026","Mon Jan 05 17:47:00 BRT 2026","21832","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 05 17:44:44 BRT 2026","Mon Jan 05 17:45:01 BRT 2026","17333","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Mon Jan 05 17:53:58 BRT 2026","Mon Jan 05 17:55:46 BRT 2026","107589","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Jan 05 17:44:43 BRT 2026","Mon Jan 05 17:44:56 BRT 2026","12793","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 05 17:47:41 BRT 2026","Mon Jan 05 17:48:01 BRT 2026","19983","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Mon Jan 05 17:43:23 BRT 2026","Mon Jan 05 17:46:40 BRT 2026","196880","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 05 17:48:47 BRT 2026","Mon Jan 05 17:48:57 BRT 2026","9880","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Jan 05 17:47:07 BRT 2026","Mon Jan 05 17:47:28 BRT 2026","21536","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 05 17:46:26 BRT 2026","Mon Jan 05 17:46:40 BRT 2026","14295","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 17:46:30 BRT 2026","Mon Jan 05 17:46:38 BRT 2026","8867","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 05 17:49:53 BRT 2026","Mon Jan 05 17:50:13 BRT 2026","20031","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Jan 05 17:45:09 BRT 2026","Mon Jan 05 17:45:23 BRT 2026","14575","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Jan 05 17:47:39 BRT 2026","Mon Jan 05 17:47:52 BRT 2026","13322","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Jan 05 17:47:58 BRT 2026","Mon Jan 05 17:48:11 BRT 2026","12762","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Jan 05 17:48:51 BRT 2026","Mon Jan 05 17:49:08 BRT 2026","16976","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Jan 05 17:48:08 BRT 2026","Mon Jan 05 17:48:21 BRT 2026","13310","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Jan 05 17:44:44 BRT 2026","Mon Jan 05 17:45:01 BRT 2026","16937","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 05 17:43:23 BRT 2026","Mon Jan 05 17:44:43 BRT 2026","79722","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Jan 05 17:48:53 BRT 2026","Mon Jan 05 17:49:15 BRT 2026","21933","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Jan 05 17:48:57 BRT 2026","Mon Jan 05 17:49:20 BRT 2026","22481","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 05 17:46:15 BRT 2026","Mon Jan 05 17:46:34 BRT 2026","18905","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
