"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 10:25:10 BRT 2026","Tue Jan 20 10:25:45 BRT 2026","34463","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 20 10:29:35 BRT 2026","Tue Jan 20 10:30:10 BRT 2026","34586","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Tue Jan 20 10:27:54 BRT 2026","Tue Jan 20 10:28:16 BRT 2026","22108","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 10:27:12 BRT 2026","Tue Jan 20 10:27:25 BRT 2026","12937","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 20 10:25:45 BRT 2026","Tue Jan 20 10:26:19 BRT 2026","34248","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 20 10:29:32 BRT 2026","Tue Jan 20 10:30:05 BRT 2026","33520","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 20 10:26:05 BRT 2026","Tue Jan 20 10:26:39 BRT 2026","34104","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 20 10:30:05 BRT 2026","Tue Jan 20 10:30:31 BRT 2026","25684","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 20 10:32:58 BRT 2026","Tue Jan 20 10:33:16 BRT 2026","17880","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 20 10:28:23 BRT 2026","Tue Jan 20 10:28:51 BRT 2026","27702","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 20 10:25:45 BRT 2026","Tue Jan 20 10:26:18 BRT 2026","33398","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 20 10:26:18 BRT 2026","Tue Jan 20 10:26:43 BRT 2026","25184","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Jan 20 10:30:10 BRT 2026","Tue Jan 20 10:32:04 BRT 2026","113992","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 20 10:27:25 BRT 2026","Tue Jan 20 10:27:40 BRT 2026","14312","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 20 10:26:58 BRT 2026","Tue Jan 20 10:27:17 BRT 2026","18887","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 20 10:27:17 BRT 2026","Tue Jan 20 10:27:30 BRT 2026","12786","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 20 10:33:54 BRT 2026","Tue Jan 20 10:34:04 BRT 2026","10085","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
