"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 11:51:04 BRT 2025","Fri Nov 28 11:51:18 BRT 2025","13506","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Nov 28 11:50:39 BRT 2025","Fri Nov 28 11:50:57 BRT 2025","17540","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Nov 28 11:50:39 BRT 2025","Fri Nov 28 11:50:57 BRT 2025","18216","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Nov 28 11:51:03 BRT 2025","Fri Nov 28 11:51:16 BRT 2025","13143","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Nov 28 11:52:07 BRT 2025","Fri Nov 28 11:52:22 BRT 2025","15077","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Nov 28 11:54:59 BRT 2025","Fri Nov 28 11:55:12 BRT 2025","13588","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Fri Nov 28 11:49:21 BRT 2025","Fri Nov 28 11:50:39 BRT 2025","78244","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Nov 28 11:50:39 BRT 2025","Fri Nov 28 11:50:51 BRT 2025","12205","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Nov 28 11:51:27 BRT 2025","Fri Nov 28 11:51:43 BRT 2025","15717","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Fri Nov 28 11:50:57 BRT 2025","Fri Nov 28 11:52:00 BRT 2025","63263","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Nov 28 11:51:56 BRT 2025","Fri Nov 28 11:52:07 BRT 2025","10412","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Nov 28 11:53:44 BRT 2025","Fri Nov 28 11:53:57 BRT 2025","13067","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Nov 28 11:51:26 BRT 2025","Fri Nov 28 11:51:43 BRT 2025","16607","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
