"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 18 13:27:55 BRT 2025","Thu Dec 18 13:29:47 BRT 2025","112333","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 18 13:22:59 BRT 2025","Thu Dec 18 13:23:07 BRT 2025","7469","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 18 13:23:42 BRT 2025","Thu Dec 18 13:23:58 BRT 2025","16325","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 18 13:20:10 BRT 2025","Thu Dec 18 13:20:23 BRT 2025","13483","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 18 13:21:42 BRT 2025","Thu Dec 18 13:21:58 BRT 2025","15851","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 18 13:20:31 BRT 2025","Thu Dec 18 13:20:49 BRT 2025","17404","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 18 13:22:19 BRT 2025","Thu Dec 18 13:22:27 BRT 2025","8060","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Dec 18 13:20:30 BRT 2025","Thu Dec 18 13:20:50 BRT 2025","19504","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 18 13:21:21 BRT 2025","Thu Dec 18 13:21:42 BRT 2025","20456","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 18 13:19:44 BRT 2025","Thu Dec 18 13:20:12 BRT 2025","28001","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 18 13:18:44 BRT 2025","Thu Dec 18 13:19:27 BRT 2025","43124","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 18 13:20:24 BRT 2025","Thu Dec 18 13:20:37 BRT 2025","13586","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 18 13:20:59 BRT 2025","Thu Dec 18 13:21:11 BRT 2025","12148","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 18 13:22:45 BRT 2025","Thu Dec 18 13:23:20 BRT 2025","35069","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 18 13:22:15 BRT 2025","Thu Dec 18 13:22:43 BRT 2025","27699","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Dec 18 13:19:27 BRT 2025","Thu Dec 18 13:19:44 BRT 2025","16801","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 18 13:23:20 BRT 2025","Thu Dec 18 13:23:42 BRT 2025","21736","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 13:19:28 BRT 2025","Thu Dec 18 13:19:44 BRT 2025","15502","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 18 13:21:38 BRT 2025","Thu Dec 18 13:22:07 BRT 2025","29164","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Dec 18 13:20:24 BRT 2025","Thu Dec 18 13:20:37 BRT 2025","13202","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 18 13:23:07 BRT 2025","Thu Dec 18 13:23:13 BRT 2025","6462","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 18 13:24:46 BRT 2025","Thu Dec 18 13:25:25 BRT 2025","38258","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
