"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 15 11:37:01 BRT 2025","Mon Dec 15 11:37:33 BRT 2025","31303","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 15 11:38:17 BRT 2025","Mon Dec 15 11:38:35 BRT 2025","18169","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 15 11:39:07 BRT 2025","Mon Dec 15 11:39:45 BRT 2025","37995","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 15 11:44:52 BRT 2025","Mon Dec 15 11:45:01 BRT 2025","9390","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Mon Dec 15 11:36:57 BRT 2025","Mon Dec 15 11:37:30 BRT 2025","32905","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Mon Dec 15 11:39:12 BRT 2025","Mon Dec 15 11:42:26 BRT 2025","194206","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Mon Dec 15 11:37:58 BRT 2025","Mon Dec 15 11:38:11 BRT 2025","13331","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Mon Dec 15 11:38:34 BRT 2025","Mon Dec 15 11:38:48 BRT 2025","13953","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Mon Dec 15 11:38:46 BRT 2025","Mon Dec 15 11:39:02 BRT 2025","15834","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Mon Dec 15 11:38:17 BRT 2025","Mon Dec 15 11:38:31 BRT 2025","14735","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Mon Dec 15 11:43:02 BRT 2025","Mon Dec 15 11:44:52 BRT 2025","110129","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Mon Dec 15 11:38:49 BRT 2025","Mon Dec 15 11:39:13 BRT 2025","23162","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 15 11:40:41 BRT 2025","Mon Dec 15 11:40:50 BRT 2025","9127","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 15 11:39:15 BRT 2025","Mon Dec 15 11:39:43 BRT 2025","28008","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Mon Dec 15 11:39:03 BRT 2025","Mon Dec 15 11:39:20 BRT 2025","16979","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Mon Dec 15 11:37:30 BRT 2025","Mon Dec 15 11:38:00 BRT 2025","29574","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 15 11:38:48 BRT 2025","Mon Dec 15 11:39:07 BRT 2025","18231","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Mon Dec 15 11:39:45 BRT 2025","Mon Dec 15 11:43:36 BRT 2025","231010","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
