"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 16:17:59 BRT 2026","Fri Jan 09 16:18:10 BRT 2026","10324","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Jan 09 16:18:44 BRT 2026","Fri Jan 09 16:18:55 BRT 2026","10723","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 09 16:18:29 BRT 2026","Fri Jan 09 16:18:46 BRT 2026","17251","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 09 16:27:43 BRT 2026","Fri Jan 09 16:28:25 BRT 2026","42855","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 16:17:56 BRT 2026","Fri Jan 09 16:18:12 BRT 2026","15039","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 16:15:50 BRT 2026","Fri Jan 09 16:16:25 BRT 2026","34692","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 09 16:15:50 BRT 2026","Fri Jan 09 16:16:25 BRT 2026","35149","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Fri Jan 09 16:22:15 BRT 2026","Fri Jan 09 16:23:57 BRT 2026","102959","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 09 16:26:13 BRT 2026","Fri Jan 09 16:26:57 BRT 2026","43107","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 09 16:21:25 BRT 2026","Fri Jan 09 16:21:36 BRT 2026","10937","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Jan 09 16:20:31 BRT 2026","Fri Jan 09 16:21:18 BRT 2026","47564","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 16:17:11 BRT 2026","Fri Jan 09 16:17:26 BRT 2026","15513","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Fri Jan 09 16:25:19 BRT 2026","Fri Jan 09 16:25:47 BRT 2026","28004","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 16:26:57 BRT 2026","Fri Jan 09 16:27:43 BRT 2026","45984","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 09 16:16:42 BRT 2026","Fri Jan 09 16:16:54 BRT 2026","11920","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 09 16:19:12 BRT 2026","Fri Jan 09 16:19:44 BRT 2026","32468","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 16:17:18 BRT 2026","Fri Jan 09 16:17:48 BRT 2026","29894","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 09 16:24:10 BRT 2026","Fri Jan 09 16:24:53 BRT 2026","43470","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 16:21:59 BRT 2026","Fri Jan 09 16:22:16 BRT 2026","16539","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 09 16:28:25 BRT 2026","Fri Jan 09 16:29:09 BRT 2026","43599","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 16:19:55 BRT 2026","Fri Jan 09 16:20:05 BRT 2026","10112","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Jan 09 16:20:18 BRT 2026","Fri Jan 09 16:20:42 BRT 2026","24912","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 09 16:15:50 BRT 2026","Fri Jan 09 16:16:25 BRT 2026","34846","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Jan 09 16:17:32 BRT 2026","Fri Jan 09 16:17:59 BRT 2026","26979","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 09 16:19:05 BRT 2026","Fri Jan 09 16:19:18 BRT 2026","13690","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 09 16:22:04 BRT 2026","Fri Jan 09 16:22:30 BRT 2026","26425","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 16:16:42 BRT 2026","Fri Jan 09 16:17:02 BRT 2026","19351","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 09 16:24:30 BRT 2026","Fri Jan 09 16:24:38 BRT 2026","7812","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 09 16:21:19 BRT 2026","Fri Jan 09 16:22:04 BRT 2026","45386","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Jan 09 16:20:42 BRT 2026","Fri Jan 09 16:21:25 BRT 2026","42103","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 09 16:22:24 BRT 2026","Fri Jan 09 16:23:26 BRT 2026","61658","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 09 16:17:48 BRT 2026","Fri Jan 09 16:19:52 BRT 2026","123239","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Jan 09 16:18:11 BRT 2026","Fri Jan 09 16:18:29 BRT 2026","17940","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 09 16:16:54 BRT 2026","Fri Jan 09 16:17:11 BRT 2026","16363","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 09 16:24:15 BRT 2026","Fri Jan 09 16:24:22 BRT 2026","7791","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 09 16:18:02 BRT 2026","Fri Jan 09 16:18:14 BRT 2026","11929","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 09 16:15:50 BRT 2026","Fri Jan 09 16:16:25 BRT 2026","34662","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 09 16:18:35 BRT 2026","Fri Jan 09 16:18:55 BRT 2026","20223","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 16:18:36 BRT 2026","Fri Jan 09 16:18:53 BRT 2026","17300","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 09 16:17:47 BRT 2026","Fri Jan 09 16:17:59 BRT 2026","11909","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 09 16:17:53 BRT 2026","Fri Jan 09 16:18:09 BRT 2026","16652","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 09 16:19:52 BRT 2026","Fri Jan 09 16:20:02 BRT 2026","10245","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Jan 09 16:20:05 BRT 2026","Fri Jan 09 16:20:42 BRT 2026","37501","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Jan 09 16:16:25 BRT 2026","Fri Jan 09 16:16:41 BRT 2026","16676","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 09 16:21:19 BRT 2026","Fri Jan 09 16:21:36 BRT 2026","17693","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Jan 09 16:17:48 BRT 2026","Fri Jan 09 16:18:02 BRT 2026","14373","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 09 16:16:25 BRT 2026","Fri Jan 09 16:16:43 BRT 2026","17785","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Jan 09 16:16:25 BRT 2026","Fri Jan 09 16:16:42 BRT 2026","17452","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 09 16:20:00 BRT 2026","Fri Jan 09 16:20:34 BRT 2026","33983","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 09 16:16:59 BRT 2026","Fri Jan 09 16:17:11 BRT 2026","11309","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
