"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 16:52:44 BRT 2025","Wed Nov 26 16:53:11 BRT 2025","27045","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Nov 26 16:53:17 BRT 2025","Wed Nov 26 16:53:33 BRT 2025","16484","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Wed Nov 26 16:51:34 BRT 2025","Wed Nov 26 16:52:22 BRT 2025","48167","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Wed Nov 26 16:53:03 BRT 2025","Wed Nov 26 16:54:47 BRT 2025","104674","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Nov 26 16:53:44 BRT 2025","Wed Nov 26 16:53:51 BRT 2025","6646","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Nov 26 16:52:22 BRT 2025","Wed Nov 26 16:52:35 BRT 2025","12397","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Nov 26 16:53:40 BRT 2025","Wed Nov 26 16:53:44 BRT 2025","4610","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Nov 26 16:49:20 BRT 2025","Wed Nov 26 16:50:29 BRT 2025","69270","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Nov 26 16:52:15 BRT 2025","Wed Nov 26 16:52:28 BRT 2025","12335","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 16:52:14 BRT 2025","Wed Nov 26 16:52:23 BRT 2025","8815","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
