"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 09:37:24 BRT 2025","Mon Dec 01 09:37:37 BRT 2025","13801","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 01 09:37:59 BRT 2025","Mon Dec 01 09:38:08 BRT 2025","9472","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 01 09:37:12 BRT 2025","Mon Dec 01 09:37:33 BRT 2025","20637","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Mon Dec 01 09:36:16 BRT 2025","Mon Dec 01 09:36:41 BRT 2025","25711","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 01 09:33:34 BRT 2025","Mon Dec 01 09:34:55 BRT 2025","81370","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 01 09:37:27 BRT 2025","Mon Dec 01 09:37:41 BRT 2025","13892","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 01 09:35:29 BRT 2025","Mon Dec 01 09:35:56 BRT 2025","26582","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Mon Dec 01 09:36:16 BRT 2025","Mon Dec 01 09:36:41 BRT 2025","24881","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Mon Dec 01 09:36:51 BRT 2025","Mon Dec 01 09:37:09 BRT 2025","17828","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 01 09:35:56 BRT 2025","Mon Dec 01 09:36:11 BRT 2025","15242","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 01 09:36:59 BRT 2025","Mon Dec 01 09:37:12 BRT 2025","13602","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 01 09:36:26 BRT 2025","Mon Dec 01 09:36:59 BRT 2025","32499","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
