"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 09:36:00 BRT 2025","Mon Dec 15 09:36:14 BRT 2025","14035","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 15 09:35:29 BRT 2025","Mon Dec 15 09:36:01 BRT 2025","32352","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 15 09:35:29 BRT 2025","Mon Dec 15 09:36:01 BRT 2025","32286","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 15 09:36:00 BRT 2025","Mon Dec 15 09:36:14 BRT 2025","14094","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 15 09:35:29 BRT 2025","Mon Dec 15 09:36:02 BRT 2025","33314","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 15 09:35:29 BRT 2025","Mon Dec 15 09:36:00 BRT 2025","31376","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 15 09:35:29 BRT 2025","Mon Dec 15 09:36:00 BRT 2025","31475","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 15 09:35:29 BRT 2025","Mon Dec 15 09:36:08 BRT 2025","39095","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 15 09:35:29 BRT 2025","Mon Dec 15 09:36:00 BRT 2025","31340","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 15 09:35:29 BRT 2025","Mon Dec 15 09:36:00 BRT 2025","31387","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
