"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 14:14:03 BRT 2025","Wed Nov 26 14:14:28 BRT 2025","25122","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Nov 26 14:13:04 BRT 2025","Wed Nov 26 14:13:28 BRT 2025","23543","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Nov 26 14:11:51 BRT 2025","Wed Nov 26 14:12:17 BRT 2025","26241","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Nov 26 14:12:58 BRT 2025","Wed Nov 26 14:13:19 BRT 2025","21242","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Nov 26 14:13:03 BRT 2025","Wed Nov 26 14:13:28 BRT 2025","24280","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Nov 26 14:13:56 BRT 2025","Wed Nov 26 14:14:25 BRT 2025","29081","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Nov 26 14:13:30 BRT 2025","Wed Nov 26 14:13:48 BRT 2025","17795","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 14:13:40 BRT 2025","Wed Nov 26 14:13:48 BRT 2025","8225","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Nov 26 14:15:28 BRT 2025","Wed Nov 26 14:15:54 BRT 2025","26447","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Nov 26 14:13:52 BRT 2025","Wed Nov 26 14:14:03 BRT 2025","10697","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Nov 26 14:11:49 BRT 2025","Wed Nov 26 14:12:13 BRT 2025","24802","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Wed Nov 26 14:14:25 BRT 2025","Wed Nov 26 14:15:25 BRT 2025","59996","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Nov 26 14:13:03 BRT 2025","Wed Nov 26 14:13:25 BRT 2025","22254","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Nov 26 14:15:55 BRT 2025","Wed Nov 26 14:16:00 BRT 2025","5800","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Nov 26 14:12:42 BRT 2025","Wed Nov 26 14:12:58 BRT 2025","15805","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Nov 26 14:12:16 BRT 2025","Wed Nov 26 14:12:42 BRT 2025","26783","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Nov 26 14:11:12 BRT 2025","Wed Nov 26 14:11:48 BRT 2025","36974","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Nov 26 14:11:12 BRT 2025","Wed Nov 26 14:11:59 BRT 2025","47651","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Nov 26 14:15:32 BRT 2025","Wed Nov 26 14:15:49 BRT 2025","17523","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Nov 26 14:11:59 BRT 2025","Wed Nov 26 14:12:23 BRT 2025","24037","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Nov 26 14:13:35 BRT 2025","Wed Nov 26 14:13:46 BRT 2025","11225","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Nov 26 14:13:28 BRT 2025","Wed Nov 26 14:13:40 BRT 2025","11790","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Nov 26 14:15:42 BRT 2025","Wed Nov 26 14:15:55 BRT 2025","12373","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Nov 26 14:11:12 BRT 2025","Wed Nov 26 14:11:51 BRT 2025","39241","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Nov 26 14:13:00 BRT 2025","Wed Nov 26 14:13:19 BRT 2025","19350","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Nov 26 14:12:50 BRT 2025","Wed Nov 26 14:13:03 BRT 2025","13748","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Nov 26 14:13:46 BRT 2025","Wed Nov 26 14:13:56 BRT 2025","9343","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Nov 26 14:14:04 BRT 2025","Wed Nov 26 14:14:29 BRT 2025","24268","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
