"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 29 10:56:30 BRT 2025","Mon Dec 29 10:58:04 BRT 2025","94116","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Mon Dec 29 10:40:37 BRT 2025","Mon Dec 29 10:42:15 BRT 2025","97453","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Mon Dec 29 10:35:47 BRT 2025","Mon Dec 29 10:37:24 BRT 2025","96318","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Mon Dec 29 11:01:13 BRT 2025","Mon Dec 29 11:02:47 BRT 2025","94293","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Mon Dec 29 10:35:47 BRT 2025","Mon Dec 29 10:37:22 BRT 2025","95129","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Mon Dec 29 10:37:24 BRT 2025","Mon Dec 29 10:39:04 BRT 2025","100498","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Mon Dec 29 10:43:50 BRT 2025","Mon Dec 29 10:45:27 BRT 2025","96449","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Mon Dec 29 10:28:47 BRT 2025","Mon Dec 29 10:30:39 BRT 2025","112156","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Mon Dec 29 10:47:03 BRT 2025","Mon Dec 29 10:48:39 BRT 2025","96205","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Mon Dec 29 10:42:15 BRT 2025","Mon Dec 29 10:43:51 BRT 2025","96898","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Mon Dec 29 10:27:07 BRT 2025","Mon Dec 29 10:28:46 BRT 2025","99236","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Mon Dec 29 10:40:38 BRT 2025","Mon Dec 29 10:42:15 BRT 2025","96168","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Mon Dec 29 10:30:38 BRT 2025","Mon Dec 29 10:32:23 BRT 2025","104985","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Mon Dec 29 10:43:50 BRT 2025","Mon Dec 29 10:45:27 BRT 2025","96592","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Mon Dec 29 10:45:27 BRT 2025","Mon Dec 29 10:47:03 BRT 2025","96488","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Mon Dec 29 10:37:25 BRT 2025","Mon Dec 29 10:39:05 BRT 2025","99770","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Mon Dec 29 10:42:15 BRT 2025","Mon Dec 29 10:43:50 BRT 2025","95548","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Mon Dec 29 10:24:54 BRT 2025","Mon Dec 29 10:27:07 BRT 2025","133698","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Mon Dec 29 10:27:07 BRT 2025","Mon Dec 29 10:28:46 BRT 2025","99313","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Mon Dec 29 10:34:07 BRT 2025","Mon Dec 29 10:35:48 BRT 2025","100756","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Mon Dec 29 10:34:07 BRT 2025","Mon Dec 29 10:35:47 BRT 2025","100204","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Mon Dec 29 10:32:25 BRT 2025","Mon Dec 29 10:34:07 BRT 2025","101991","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Mon Dec 29 10:51:48 BRT 2025","Mon Dec 29 10:53:22 BRT 2025","94115","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Mon Dec 29 10:35:48 BRT 2025","Mon Dec 29 10:37:24 BRT 2025","95978","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Mon Dec 29 10:34:07 BRT 2025","Mon Dec 29 10:35:47 BRT 2025","100307","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Mon Dec 29 10:42:16 BRT 2025","Mon Dec 29 10:43:51 BRT 2025","95470","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Mon Dec 29 10:38:57 BRT 2025","Mon Dec 29 10:40:37 BRT 2025","100019","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Mon Dec 29 10:48:39 BRT 2025","Mon Dec 29 10:50:13 BRT 2025","94268","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Mon Dec 29 10:53:22 BRT 2025","Mon Dec 29 10:54:56 BRT 2025","94304","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Mon Dec 29 10:37:24 BRT 2025","Mon Dec 29 10:39:05 BRT 2025","100799","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Mon Dec 29 10:27:07 BRT 2025","Mon Dec 29 10:28:48 BRT 2025","100532","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Mon Dec 29 10:28:46 BRT 2025","Mon Dec 29 10:30:38 BRT 2025","112191","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Mon Dec 29 10:39:03 BRT 2025","Mon Dec 29 10:40:38 BRT 2025","95032","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Mon Dec 29 10:27:07 BRT 2025","Mon Dec 29 10:28:48 BRT 2025","100550","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Mon Dec 29 10:39:05 BRT 2025","Mon Dec 29 10:40:41 BRT 2025","96191","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Mon Dec 29 10:48:39 BRT 2025","Mon Dec 29 10:50:13 BRT 2025","94240","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Mon Dec 29 10:39:05 BRT 2025","Mon Dec 29 10:40:41 BRT 2025","96126","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Mon Dec 29 11:04:21 BRT 2025","Mon Dec 29 11:05:55 BRT 2025","94158","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Mon Dec 29 10:24:54 BRT 2025","Mon Dec 29 10:27:07 BRT 2025","133373","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Mon Dec 29 10:34:07 BRT 2025","Mon Dec 29 10:35:48 BRT 2025","100744","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Mon Dec 29 10:27:07 BRT 2025","Mon Dec 29 10:28:47 BRT 2025","99598","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Mon Dec 29 10:27:07 BRT 2025","Mon Dec 29 10:28:47 BRT 2025","99482","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Mon Dec 29 10:37:24 BRT 2025","Mon Dec 29 10:39:03 BRT 2025","99697","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Mon Dec 29 10:34:07 BRT 2025","Mon Dec 29 10:35:48 BRT 2025","100624","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Mon Dec 29 10:39:04 BRT 2025","Mon Dec 29 10:40:40 BRT 2025","96039","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Mon Dec 29 10:24:54 BRT 2025","Mon Dec 29 10:27:07 BRT 2025","133410","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Mon Dec 29 10:35:47 BRT 2025","Mon Dec 29 10:37:22 BRT 2025","94387","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Mon Dec 29 10:40:41 BRT 2025","Mon Dec 29 10:42:16 BRT 2025","95018","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Mon Dec 29 10:28:47 BRT 2025","Mon Dec 29 10:30:39 BRT 2025","112248","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Mon Dec 29 10:30:39 BRT 2025","Mon Dec 29 10:32:25 BRT 2025","106348","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Mon Dec 29 10:37:22 BRT 2025","Mon Dec 29 10:38:57 BRT 2025","94609","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Mon Dec 29 10:59:39 BRT 2025","Mon Dec 29 11:01:13 BRT 2025","94269","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Mon Dec 29 10:24:54 BRT 2025","Mon Dec 29 10:27:07 BRT 2025","133369","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Mon Dec 29 10:38:57 BRT 2025","Mon Dec 29 10:40:37 BRT 2025","99643","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Dec 29 10:42:16 BRT 2025","Mon Dec 29 10:43:50 BRT 2025","94614","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
