"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 09:55:43 BRT 2025","Tue Dec 16 09:55:55 BRT 2025","11609","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 16 09:51:10 BRT 2025","Tue Dec 16 09:52:22 BRT 2025","72414","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 16 09:55:44 BRT 2025","Tue Dec 16 09:55:57 BRT 2025","13125","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 16 09:54:38 BRT 2025","Tue Dec 16 09:54:56 BRT 2025","18068","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 16 09:52:22 BRT 2025","Tue Dec 16 09:52:58 BRT 2025","35369","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 16 09:53:10 BRT 2025","Tue Dec 16 09:53:31 BRT 2025","20958","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 16 09:57:12 BRT 2025","Tue Dec 16 09:57:20 BRT 2025","7877","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 09:56:14 BRT 2025","Tue Dec 16 09:56:21 BRT 2025","6742","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 16 09:52:55 BRT 2025","Tue Dec 16 09:53:10 BRT 2025","15141","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 16 09:53:32 BRT 2025","Tue Dec 16 09:53:46 BRT 2025","14315","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 16 09:51:10 BRT 2025","Tue Dec 16 09:52:22 BRT 2025","72505","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Dec 16 09:56:47 BRT 2025","Tue Dec 16 09:57:04 BRT 2025","16665","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 16 09:55:57 BRT 2025","Tue Dec 16 09:56:05 BRT 2025","7106","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 16 09:54:55 BRT 2025","Tue Dec 16 09:55:10 BRT 2025","14666","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 16 09:52:55 BRT 2025","Tue Dec 16 09:53:10 BRT 2025","14704","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 16 09:53:46 BRT 2025","Tue Dec 16 09:54:22 BRT 2025","35933","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 16 09:52:21 BRT 2025","Tue Dec 16 09:52:55 BRT 2025","34089","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Tue Dec 16 09:55:45 BRT 2025","Tue Dec 16 09:56:03 BRT 2025","17726","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 16 09:54:41 BRT 2025","Tue Dec 16 09:54:58 BRT 2025","17860","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 16 09:52:22 BRT 2025","Tue Dec 16 09:52:56 BRT 2025","34049","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 16 09:56:21 BRT 2025","Tue Dec 16 09:56:28 BRT 2025","7107","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
