"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 15:34:25 BRT 2025","Thu Dec 11 15:34:36 BRT 2025","10921","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 11 15:35:49 BRT 2025","Thu Dec 11 15:36:08 BRT 2025","19145","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 11 15:32:52 BRT 2025","Thu Dec 11 15:33:15 BRT 2025","22129","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 11 15:32:04 BRT 2025","Thu Dec 11 15:32:21 BRT 2025","17394","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 11 15:36:08 BRT 2025","Thu Dec 11 15:36:25 BRT 2025","16716","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 11 15:33:55 BRT 2025","Thu Dec 11 15:34:22 BRT 2025","27333","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 11 15:32:38 BRT 2025","Thu Dec 11 15:32:52 BRT 2025","14068","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 11 15:32:36 BRT 2025","Thu Dec 11 15:32:54 BRT 2025","17673","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 11 15:35:11 BRT 2025","Thu Dec 11 15:35:34 BRT 2025","22856","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 11 15:36:13 BRT 2025","Thu Dec 11 15:36:23 BRT 2025","10394","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 11 15:31:29 BRT 2025","Thu Dec 11 15:32:04 BRT 2025","35297","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 11 15:32:06 BRT 2025","Thu Dec 11 15:32:25 BRT 2025","18450","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 11 15:34:36 BRT 2025","Thu Dec 11 15:35:05 BRT 2025","29232","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 11 15:33:17 BRT 2025","Thu Dec 11 15:33:32 BRT 2025","15448","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 11 15:33:32 BRT 2025","Thu Dec 11 15:33:55 BRT 2025","23291","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
