"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 13:35:33 BRT 2026","Thu Jan 15 13:35:48 BRT 2026","15464","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Jan 15 13:28:46 BRT 2026","Thu Jan 15 13:30:25 BRT 2026","99308","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 15 13:28:46 BRT 2026","Thu Jan 15 13:30:26 BRT 2026","99693","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Jan 15 13:38:40 BRT 2026","Thu Jan 15 13:40:19 BRT 2026","99315","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 15 13:35:14 BRT 2026","Thu Jan 15 13:35:33 BRT 2026","19407","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 13:33:57 BRT 2026","Thu Jan 15 13:34:35 BRT 2026","38378","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 15 13:31:07 BRT 2026","Thu Jan 15 13:31:31 BRT 2026","23975","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 15 13:35:48 BRT 2026","Thu Jan 15 13:36:07 BRT 2026","18498","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 15 13:46:57 BRT 2026","Thu Jan 15 13:47:06 BRT 2026","9970","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Jan 15 13:36:16 BRT 2026","Thu Jan 15 13:37:57 BRT 2026","101157","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 15 13:31:48 BRT 2026","Thu Jan 15 13:32:19 BRT 2026","30731","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 15 13:32:58 BRT 2026","Thu Jan 15 13:33:23 BRT 2026","24529","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 15 13:33:35 BRT 2026","Thu Jan 15 13:33:56 BRT 2026","21531","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 15 13:45:33 BRT 2026","Thu Jan 15 13:45:43 BRT 2026","10091","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 15 13:46:28 BRT 2026","Thu Jan 15 13:46:37 BRT 2026","8701","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 15 13:31:50 BRT 2026","Thu Jan 15 13:32:19 BRT 2026","28786","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 15 13:31:37 BRT 2026","Thu Jan 15 13:32:04 BRT 2026","27298","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 15 13:32:48 BRT 2026","Thu Jan 15 13:33:14 BRT 2026","25424","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 15 13:30:27 BRT 2026","Thu Jan 15 13:30:53 BRT 2026","26200","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Jan 15 13:35:12 BRT 2026","Thu Jan 15 13:37:02 BRT 2026","109272","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Thu Jan 15 13:43:51 BRT 2026","Thu Jan 15 13:45:33 BRT 2026","101526","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 15 13:32:58 BRT 2026","Thu Jan 15 13:33:21 BRT 2026","23193","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 15 13:38:37 BRT 2026","Thu Jan 15 13:38:47 BRT 2026","10232","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 13:28:46 BRT 2026","Thu Jan 15 13:30:20 BRT 2026","94195","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 15 13:35:02 BRT 2026","Thu Jan 15 13:35:33 BRT 2026","30380","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 15 13:28:46 BRT 2026","Thu Jan 15 13:30:21 BRT 2026","94864","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 15 13:36:26 BRT 2026","Thu Jan 15 13:36:43 BRT 2026","17072","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 15 13:30:53 BRT 2026","Thu Jan 15 13:31:20 BRT 2026","27010","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 15 13:33:12 BRT 2026","Thu Jan 15 13:33:31 BRT 2026","19621","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Jan 15 13:32:22 BRT 2026","Thu Jan 15 13:34:51 BRT 2026","148714","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 15 13:32:19 BRT 2026","Thu Jan 15 13:32:48 BRT 2026","29651","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 15 13:34:12 BRT 2026","Thu Jan 15 13:34:56 BRT 2026","44060","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 13:31:31 BRT 2026","Thu Jan 15 13:31:56 BRT 2026","25039","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 15 13:31:31 BRT 2026","Thu Jan 15 13:31:57 BRT 2026","26142","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 15 13:46:37 BRT 2026","Thu Jan 15 13:46:47 BRT 2026","10486","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
