"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 28 14:24:48 BRT 2026","Wed Jan 28 14:24:59 BRT 2026","11556","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 28 14:27:41 BRT 2026","Wed Jan 28 14:27:51 BRT 2026","9428","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 28 14:19:28 BRT 2026","Wed Jan 28 14:21:08 BRT 2026","100627","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Wed Jan 28 14:22:44 BRT 2026","Wed Jan 28 14:23:01 BRT 2026","17416","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 28 14:21:51 BRT 2026","Wed Jan 28 14:22:17 BRT 2026","25944","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 28 14:25:44 BRT 2026","Wed Jan 28 14:25:52 BRT 2026","8221","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 28 14:23:19 BRT 2026","Wed Jan 28 14:23:33 BRT 2026","13537","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 14:21:14 BRT 2026","Wed Jan 28 14:21:39 BRT 2026","25876","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Wed Jan 28 14:25:45 BRT 2026","Wed Jan 28 14:25:53 BRT 2026","8193","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 28 14:29:04 BRT 2026","Wed Jan 28 14:29:20 BRT 2026","15891","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 28 14:21:28 BRT 2026","Wed Jan 28 14:21:45 BRT 2026","17216","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 28 14:28:48 BRT 2026","Wed Jan 28 14:29:04 BRT 2026","15637","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 28 14:22:32 BRT 2026","Wed Jan 28 14:23:01 BRT 2026","28990","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 28 14:21:05 BRT 2026","Wed Jan 28 14:21:22 BRT 2026","16624","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 28 14:26:02 BRT 2026","Wed Jan 28 14:26:19 BRT 2026","16932","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 28 14:24:59 BRT 2026","Wed Jan 28 14:25:12 BRT 2026","13549","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 28 14:27:12 BRT 2026","Wed Jan 28 14:27:22 BRT 2026","10252","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
