"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 26 21:38:05 BRT 2025","Wed Nov 26 21:40:03 BRT 2025","117811","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Nov 26 21:32:36 BRT 2025","Wed Nov 26 21:33:02 BRT 2025","26578","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Nov 26 21:35:44 BRT 2025","Wed Nov 26 21:37:20 BRT 2025","95542","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Nov 26 21:32:52 BRT 2025","Wed Nov 26 21:33:28 BRT 2025","35218","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Nov 26 21:31:48 BRT 2025","Wed Nov 26 21:32:04 BRT 2025","15123","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Nov 26 21:32:04 BRT 2025","Wed Nov 26 21:32:23 BRT 2025","19095","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Nov 26 21:32:17 BRT 2025","Wed Nov 26 21:32:40 BRT 2025","22586","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Nov 26 21:31:37 BRT 2025","Wed Nov 26 21:31:53 BRT 2025","16028","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Nov 26 21:32:23 BRT 2025","Wed Nov 26 21:32:40 BRT 2025","16805","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Nov 26 21:32:07 BRT 2025","Wed Nov 26 21:32:24 BRT 2025","16732","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Nov 26 21:35:30 BRT 2025","Wed Nov 26 21:35:35 BRT 2025","4635","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Nov 26 21:32:36 BRT 2025","Wed Nov 26 21:33:01 BRT 2025","25900","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Nov 26 21:32:40 BRT 2025","Wed Nov 26 21:33:14 BRT 2025","34483","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 21:34:42 BRT 2025","Wed Nov 26 21:34:58 BRT 2025","16566","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Nov 26 21:37:25 BRT 2025","Wed Nov 26 21:37:48 BRT 2025","22996","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Nov 26 21:34:13 BRT 2025","Wed Nov 26 21:34:41 BRT 2025","27975","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Nov 26 21:34:10 BRT 2025","Wed Nov 26 21:34:42 BRT 2025","31988","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Nov 26 21:31:39 BRT 2025","Wed Nov 26 21:31:53 BRT 2025","14593","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Nov 26 21:34:21 BRT 2025","Wed Nov 26 21:34:52 BRT 2025","30949","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Nov 26 21:31:03 BRT 2025","Wed Nov 26 21:31:39 BRT 2025","35349","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Nov 26 21:31:59 BRT 2025","Wed Nov 26 21:32:26 BRT 2025","26822","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Nov 26 21:31:41 BRT 2025","Wed Nov 26 21:31:59 BRT 2025","18641","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Nov 26 21:31:03 BRT 2025","Wed Nov 26 21:31:39 BRT 2025","36228","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Nov 26 21:31:58 BRT 2025","Wed Nov 26 21:32:17 BRT 2025","19085","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Nov 26 21:33:02 BRT 2025","Wed Nov 26 21:33:30 BRT 2025","28103","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Nov 26 21:34:02 BRT 2025","Wed Nov 26 21:34:41 BRT 2025","39368","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Nov 26 21:33:28 BRT 2025","Wed Nov 26 21:34:10 BRT 2025","42004","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Wed Nov 26 21:34:50 BRT 2025","Wed Nov 26 21:37:25 BRT 2025","155210","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Nov 26 21:31:03 BRT 2025","Wed Nov 26 21:31:37 BRT 2025","33817","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Nov 26 21:32:26 BRT 2025","Wed Nov 26 21:32:44 BRT 2025","17866","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"failed","Wed Nov 26 21:35:04 BRT 2025","Wed Nov 26 21:37:27 BRT 2025","143181","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Nov 26 21:34:22 BRT 2025","Wed Nov 26 21:34:50 BRT 2025","27881","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Nov 26 21:31:39 BRT 2025","Wed Nov 26 21:31:58 BRT 2025","18968","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Nov 26 21:31:53 BRT 2025","Wed Nov 26 21:32:06 BRT 2025","12648","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Nov 26 21:34:41 BRT 2025","Wed Nov 26 21:35:04 BRT 2025","22255","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Nov 26 21:31:39 BRT 2025","Wed Nov 26 21:31:56 BRT 2025","16091","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Nov 26 21:33:02 BRT 2025","Wed Nov 26 21:33:29 BRT 2025","26929","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
