"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 19:21:27 BRT 2026","Thu Jan 22 19:23:35 BRT 2026","128140","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 22 19:18:50 BRT 2026","Thu Jan 22 19:19:45 BRT 2026","54846","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 22 19:18:50 BRT 2026","Thu Jan 22 19:19:42 BRT 2026","52660","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 22 19:21:06 BRT 2026","Thu Jan 22 19:21:27 BRT 2026","21193","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 19:20:52 BRT 2026","Thu Jan 22 19:21:04 BRT 2026","11324","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Jan 22 19:21:38 BRT 2026","Thu Jan 22 19:24:02 BRT 2026","144018","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"broken","Thu Jan 22 19:20:09 BRT 2026","Thu Jan 22 19:22:38 BRT 2026","149084","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 22 19:21:04 BRT 2026","Thu Jan 22 19:21:20 BRT 2026","15333","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 22 19:21:38 BRT 2026","Thu Jan 22 19:22:15 BRT 2026","36952","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Jan 22 19:23:46 BRT 2026","Thu Jan 22 19:24:11 BRT 2026","25255","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 22 19:18:50 BRT 2026","Thu Jan 22 19:19:43 BRT 2026","53072","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 22 19:24:45 BRT 2026","Thu Jan 22 19:25:08 BRT 2026","23240","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 22 19:22:12 BRT 2026","Thu Jan 22 19:22:44 BRT 2026","32422","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 22 19:23:00 BRT 2026","Thu Jan 22 19:23:20 BRT 2026","19496","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"failed","Thu Jan 22 19:20:02 BRT 2026","Thu Jan 22 19:22:43 BRT 2026","161735","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 22 19:24:33 BRT 2026","Thu Jan 22 19:24:45 BRT 2026","12095","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 22 19:21:31 BRT 2026","Thu Jan 22 19:21:43 BRT 2026","11587","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Jan 22 19:22:38 BRT 2026","Thu Jan 22 19:22:55 BRT 2026","17040","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
