"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 15:24:27 BRT 2026","Mon Jan 05 15:24:38 BRT 2026","10503","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Jan 05 15:24:33 BRT 2026","Mon Jan 05 15:24:42 BRT 2026","9184","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 05 15:25:43 BRT 2026","Mon Jan 05 15:25:53 BRT 2026","9503","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 05 15:22:52 BRT 2026","Mon Jan 05 15:23:59 BRT 2026","67012","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 05 15:26:16 BRT 2026","Mon Jan 05 15:26:33 BRT 2026","17315","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 05 15:27:06 BRT 2026","Mon Jan 05 15:27:21 BRT 2026","14565","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Jan 05 15:24:34 BRT 2026","Mon Jan 05 15:24:47 BRT 2026","12256","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Jan 05 15:25:12 BRT 2026","Mon Jan 05 15:25:20 BRT 2026","8459","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Jan 05 15:25:28 BRT 2026","Mon Jan 05 15:25:41 BRT 2026","13202","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 05 15:27:11 BRT 2026","Mon Jan 05 15:27:38 BRT 2026","26832","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 05 15:26:51 BRT 2026","Mon Jan 05 15:27:13 BRT 2026","21562","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Jan 05 15:26:20 BRT 2026","Mon Jan 05 15:26:38 BRT 2026","17109","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 15:24:38 BRT 2026","Mon Jan 05 15:24:52 BRT 2026","14469","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Jan 05 15:22:52 BRT 2026","Mon Jan 05 15:23:59 BRT 2026","66928","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Jan 05 15:24:52 BRT 2026","Mon Jan 05 15:25:13 BRT 2026","20649","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Jan 05 15:28:54 BRT 2026","Mon Jan 05 15:29:01 BRT 2026","6490","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Jan 05 15:27:10 BRT 2026","Mon Jan 05 15:27:18 BRT 2026","8378","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 05 15:27:18 BRT 2026","Mon Jan 05 15:27:30 BRT 2026","11579","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Jan 05 15:28:00 BRT 2026","Mon Jan 05 15:28:09 BRT 2026","9374","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Jan 05 15:24:13 BRT 2026","Mon Jan 05 15:24:27 BRT 2026","14350","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Jan 05 15:24:35 BRT 2026","Mon Jan 05 15:25:07 BRT 2026","32457","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Jan 05 15:25:28 BRT 2026","Mon Jan 05 15:25:43 BRT 2026","14546","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Jan 05 15:23:59 BRT 2026","Mon Jan 05 15:24:12 BRT 2026","12535","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Jan 05 15:25:52 BRT 2026","Mon Jan 05 15:26:05 BRT 2026","12859","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Jan 05 15:28:27 BRT 2026","Mon Jan 05 15:28:37 BRT 2026","9305","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Jan 05 15:25:53 BRT 2026","Mon Jan 05 15:26:06 BRT 2026","13388","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 05 15:27:50 BRT 2026","Mon Jan 05 15:28:00 BRT 2026","9901","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Jan 05 15:24:34 BRT 2026","Mon Jan 05 15:24:43 BRT 2026","8887","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 05 15:26:05 BRT 2026","Mon Jan 05 15:26:16 BRT 2026","10870","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 15:22:52 BRT 2026","Mon Jan 05 15:23:59 BRT 2026","67011","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Jan 05 15:27:38 BRT 2026","Mon Jan 05 15:27:54 BRT 2026","15775","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 05 15:24:08 BRT 2026","Mon Jan 05 15:24:19 BRT 2026","10525","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Jan 05 15:26:44 BRT 2026","Mon Jan 05 15:26:51 BRT 2026","7451","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Mon Jan 05 15:30:25 BRT 2026","Mon Jan 05 15:32:12 BRT 2026","106706","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 05 15:25:07 BRT 2026","Mon Jan 05 15:25:20 BRT 2026","13155","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 05 15:29:01 BRT 2026","Mon Jan 05 15:29:09 BRT 2026","7791","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Jan 05 15:27:30 BRT 2026","Mon Jan 05 15:27:54 BRT 2026","23881","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Jan 05 15:28:05 BRT 2026","Mon Jan 05 15:28:44 BRT 2026","38955","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
