"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 10:54:53 BRT 2026","Wed Jan 14 10:55:19 BRT 2026","25668","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 14 10:56:58 BRT 2026","Wed Jan 14 10:57:21 BRT 2026","22565","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 14 10:54:49 BRT 2026","Wed Jan 14 10:55:05 BRT 2026","16227","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 14 11:02:08 BRT 2026","Wed Jan 14 11:02:35 BRT 2026","26362","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 14 10:55:05 BRT 2026","Wed Jan 14 10:55:37 BRT 2026","31650","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 14 10:56:07 BRT 2026","Wed Jan 14 10:56:44 BRT 2026","37739","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 14 11:08:58 BRT 2026","Wed Jan 14 11:09:19 BRT 2026","20356","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 14 10:56:45 BRT 2026","Wed Jan 14 10:57:04 BRT 2026","19727","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 14 10:55:47 BRT 2026","Wed Jan 14 10:56:07 BRT 2026","19940","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Jan 14 10:56:18 BRT 2026","Wed Jan 14 10:56:47 BRT 2026","29320","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 14 11:02:35 BRT 2026","Wed Jan 14 11:03:01 BRT 2026","25880","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"broken","Wed Jan 14 10:58:49 BRT 2026","Wed Jan 14 11:00:29 BRT 2026","100172","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 14 10:58:00 BRT 2026","Wed Jan 14 10:58:10 BRT 2026","9924","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 14 11:10:55 BRT 2026","Wed Jan 14 11:11:07 BRT 2026","12206","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 14 10:55:53 BRT 2026","Wed Jan 14 10:56:24 BRT 2026","30269","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 14 10:53:03 BRT 2026","Wed Jan 14 10:54:35 BRT 2026","91991","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 14 10:56:47 BRT 2026","Wed Jan 14 10:57:05 BRT 2026","17230","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 14 10:58:49 BRT 2026","Wed Jan 14 10:59:05 BRT 2026","16002","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 14 10:54:50 BRT 2026","Wed Jan 14 10:55:05 BRT 2026","15587","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 14 10:55:06 BRT 2026","Wed Jan 14 10:55:32 BRT 2026","26403","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 14 10:55:36 BRT 2026","Wed Jan 14 10:55:53 BRT 2026","17900","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 14 10:58:15 BRT 2026","Wed Jan 14 10:58:38 BRT 2026","23641","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 14 10:56:45 BRT 2026","Wed Jan 14 10:57:04 BRT 2026","19479","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 14 10:53:03 BRT 2026","Wed Jan 14 10:54:35 BRT 2026","91787","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 14 10:55:56 BRT 2026","Wed Jan 14 10:56:18 BRT 2026","22237","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 14 10:55:29 BRT 2026","Wed Jan 14 10:55:47 BRT 2026","18020","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Wed Jan 14 11:03:47 BRT 2026","Wed Jan 14 11:05:25 BRT 2026","98578","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 14 11:09:36 BRT 2026","Wed Jan 14 11:09:44 BRT 2026","8127","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 14 10:54:53 BRT 2026","Wed Jan 14 10:55:24 BRT 2026","30560","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 14 11:09:52 BRT 2026","Wed Jan 14 11:10:01 BRT 2026","8680","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 14 10:58:38 BRT 2026","Wed Jan 14 10:58:53 BRT 2026","14497","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 14 10:55:22 BRT 2026","Wed Jan 14 10:55:53 BRT 2026","31442","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 14 10:57:05 BRT 2026","Wed Jan 14 10:57:45 BRT 2026","39685","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 14 10:54:51 BRT 2026","Wed Jan 14 10:55:06 BRT 2026","14216","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 14 10:56:07 BRT 2026","Wed Jan 14 10:56:45 BRT 2026","38050","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 14 11:03:01 BRT 2026","Wed Jan 14 11:03:27 BRT 2026","26096","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 14 10:54:53 BRT 2026","Wed Jan 14 10:55:22 BRT 2026","28807","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Jan 14 11:03:27 BRT 2026","Wed Jan 14 11:04:12 BRT 2026","45048","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 14 11:00:39 BRT 2026","Wed Jan 14 11:01:23 BRT 2026","43556","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 14 10:56:02 BRT 2026","Wed Jan 14 10:56:29 BRT 2026","27033","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 14 10:58:10 BRT 2026","Wed Jan 14 10:58:30 BRT 2026","20703","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 14 10:57:04 BRT 2026","Wed Jan 14 10:57:51 BRT 2026","46885","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 14 10:57:46 BRT 2026","Wed Jan 14 10:58:00 BRT 2026","13750","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 14 10:59:05 BRT 2026","Wed Jan 14 10:59:22 BRT 2026","16926","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
