"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 09:12:32 BRT 2025","Tue Dec 16 09:12:44 BRT 2025","11675","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Tue Dec 16 09:11:43 BRT 2025","Tue Dec 16 09:12:17 BRT 2025","34356","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Dec 16 09:11:18 BRT 2025","Tue Dec 16 09:11:33 BRT 2025","15187","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Dec 16 09:13:50 BRT 2025","Tue Dec 16 09:13:59 BRT 2025","9077","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Tue Dec 16 09:12:18 BRT 2025","Tue Dec 16 09:12:31 BRT 2025","13302","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Tue Dec 16 09:13:45 BRT 2025","Tue Dec 16 09:13:54 BRT 2025","9329","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 16 09:14:51 BRT 2025","Tue Dec 16 09:14:59 BRT 2025","7641","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 16 09:17:03 BRT 2025","Tue Dec 16 09:17:13 BRT 2025","9636","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Tue Dec 16 09:11:18 BRT 2025","Tue Dec 16 09:11:34 BRT 2025","15276","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"failed","Tue Dec 16 09:11:32 BRT 2025","Tue Dec 16 09:14:15 BRT 2025","162257","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 16 09:15:46 BRT 2025","Tue Dec 16 09:15:56 BRT 2025","10568","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 16 09:12:34 BRT 2025","Tue Dec 16 09:12:53 BRT 2025","18959","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 09:10:44 BRT 2025","Tue Dec 16 09:11:18 BRT 2025","34106","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Tue Dec 16 09:12:16 BRT 2025","Tue Dec 16 09:12:30 BRT 2025","14313","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 16 09:13:54 BRT 2025","Tue Dec 16 09:14:17 BRT 2025","22286","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Tue Dec 16 09:11:31 BRT 2025","Tue Dec 16 09:11:44 BRT 2025","12515","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 16 09:12:53 BRT 2025","Tue Dec 16 09:13:45 BRT 2025","51899","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Tue Dec 16 09:11:33 BRT 2025","Tue Dec 16 09:11:50 BRT 2025","17059","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Tue Dec 16 09:19:47 BRT 2025","Tue Dec 16 09:21:38 BRT 2025","110838","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Tue Dec 16 09:12:31 BRT 2025","Tue Dec 16 09:12:43 BRT 2025","11603","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Tue Dec 16 09:11:17 BRT 2025","Tue Dec 16 09:11:32 BRT 2025","15101","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Tue Dec 16 09:12:30 BRT 2025","Tue Dec 16 09:12:43 BRT 2025","13016","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 16 09:10:44 BRT 2025","Tue Dec 16 09:11:17 BRT 2025","33000","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 16 09:12:57 BRT 2025","Tue Dec 16 09:13:33 BRT 2025","35305","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Dec 16 09:12:43 BRT 2025","Tue Dec 16 09:12:53 BRT 2025","9412","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 16 09:13:26 BRT 2025","Tue Dec 16 09:13:39 BRT 2025","13332","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Tue Dec 16 09:12:46 BRT 2025","Tue Dec 16 09:12:57 BRT 2025","10983","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 16 09:14:45 BRT 2025","Tue Dec 16 09:14:51 BRT 2025","5565","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Tue Dec 16 09:10:44 BRT 2025","Tue Dec 16 09:11:18 BRT 2025","34030","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Dec 16 09:12:47 BRT 2025","Tue Dec 16 09:12:57 BRT 2025","9946","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Tue Dec 16 09:13:52 BRT 2025","Tue Dec 16 09:14:02 BRT 2025","9709","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Tue Dec 16 09:13:26 BRT 2025","Tue Dec 16 09:15:27 BRT 2025","120974","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Tue Dec 16 09:12:20 BRT 2025","Tue Dec 16 09:12:34 BRT 2025","13802","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Dec 16 09:10:44 BRT 2025","Tue Dec 16 09:11:25 BRT 2025","40883","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 16 09:12:57 BRT 2025","Tue Dec 16 09:13:29 BRT 2025","31434","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Dec 16 09:11:17 BRT 2025","Tue Dec 16 09:11:32 BRT 2025","14947","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 16 09:14:23 BRT 2025","Tue Dec 16 09:14:29 BRT 2025","6683","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
