"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 07:13:12 BRT 2025","Thu Nov 27 07:13:28 BRT 2025","15128","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Nov 27 07:15:22 BRT 2025","Thu Nov 27 07:15:37 BRT 2025","14043","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Nov 27 07:15:54 BRT 2025","Thu Nov 27 07:16:06 BRT 2025","12530","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 07:14:17 BRT 2025","Thu Nov 27 07:14:31 BRT 2025","13848","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Nov 27 07:12:07 BRT 2025","Thu Nov 27 07:12:47 BRT 2025","39850","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Nov 27 07:15:01 BRT 2025","Thu Nov 27 07:15:40 BRT 2025","38909","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 07:13:17 BRT 2025","Thu Nov 27 07:13:40 BRT 2025","23060","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Nov 27 07:13:40 BRT 2025","Thu Nov 27 07:14:09 BRT 2025","29372","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Nov 27 07:14:38 BRT 2025","Thu Nov 27 07:15:02 BRT 2025","23538","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Nov 27 07:14:11 BRT 2025","Thu Nov 27 07:14:28 BRT 2025","16436","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Nov 27 07:13:41 BRT 2025","Thu Nov 27 07:14:11 BRT 2025","30645","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Nov 27 07:12:47 BRT 2025","Thu Nov 27 07:13:25 BRT 2025","37434","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Nov 27 07:12:47 BRT 2025","Thu Nov 27 07:13:24 BRT 2025","37494","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Nov 27 07:13:25 BRT 2025","Thu Nov 27 07:13:41 BRT 2025","15916","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Nov 27 07:15:40 BRT 2025","Thu Nov 27 07:18:04 BRT 2025","143376","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Nov 27 07:13:23 BRT 2025","Thu Nov 27 07:13:37 BRT 2025","13904","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Nov 27 07:14:05 BRT 2025","Thu Nov 27 07:14:17 BRT 2025","11745","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Nov 27 07:12:44 BRT 2025","Thu Nov 27 07:13:12 BRT 2025","28155","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Nov 27 07:12:44 BRT 2025","Thu Nov 27 07:13:17 BRT 2025","32231","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Nov 27 07:15:07 BRT 2025","Thu Nov 27 07:15:23 BRT 2025","16488","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Nov 27 07:15:47 BRT 2025","Thu Nov 27 07:16:02 BRT 2025","14872","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Nov 27 07:12:07 BRT 2025","Thu Nov 27 07:12:47 BRT 2025","39181","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Nov 27 07:13:24 BRT 2025","Thu Nov 27 07:13:37 BRT 2025","13043","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Nov 27 07:15:20 BRT 2025","Thu Nov 27 07:15:34 BRT 2025","14097","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Nov 27 07:15:02 BRT 2025","Thu Nov 27 07:15:20 BRT 2025","18216","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Nov 27 07:16:12 BRT 2025","Thu Nov 27 07:16:23 BRT 2025","11187","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Nov 27 07:14:05 BRT 2025","Thu Nov 27 07:14:18 BRT 2025","13266","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Nov 27 07:14:51 BRT 2025","Thu Nov 27 07:15:22 BRT 2025","31010","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Nov 27 07:14:16 BRT 2025","Thu Nov 27 07:14:30 BRT 2025","14019","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Nov 27 07:14:05 BRT 2025","Thu Nov 27 07:14:16 BRT 2025","11035","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Nov 27 07:15:37 BRT 2025","Thu Nov 27 07:15:47 BRT 2025","10902","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Nov 27 07:16:28 BRT 2025","Thu Nov 27 07:16:34 BRT 2025","6153","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Nov 27 07:16:02 BRT 2025","Thu Nov 27 07:16:12 BRT 2025","9681","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Nov 27 07:14:28 BRT 2025","Thu Nov 27 07:14:42 BRT 2025","14100","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Nov 27 07:12:47 BRT 2025","Thu Nov 27 07:13:24 BRT 2025","37573","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Nov 27 07:14:28 BRT 2025","Thu Nov 27 07:15:15 BRT 2025","46666","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Nov 27 07:14:30 BRT 2025","Thu Nov 27 07:14:46 BRT 2025","15705","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Nov 27 07:13:00 BRT 2025","Thu Nov 27 07:13:28 BRT 2025","27574","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Nov 27 07:15:50 BRT 2025","Thu Nov 27 07:16:03 BRT 2025","13282","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Nov 27 07:13:37 BRT 2025","Thu Nov 27 07:14:05 BRT 2025","27568","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Nov 27 07:12:07 BRT 2025","Thu Nov 27 07:13:00 BRT 2025","52672","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Nov 27 07:13:28 BRT 2025","Thu Nov 27 07:14:05 BRT 2025","37209","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Nov 27 07:15:20 BRT 2025","Thu Nov 27 07:15:54 BRT 2025","33391","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Nov 27 07:16:17 BRT 2025","Thu Nov 27 07:16:23 BRT 2025","5963","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
