"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 09:47:50 BRT 2025","Tue Dec 09 09:48:00 BRT 2025","10463","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 09 09:48:15 BRT 2025","Tue Dec 09 09:48:25 BRT 2025","10704","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 09 09:42:29 BRT 2025","Tue Dec 09 09:43:48 BRT 2025","79701","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 09 09:47:55 BRT 2025","Tue Dec 09 09:48:14 BRT 2025","19432","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 09 09:47:38 BRT 2025","Tue Dec 09 09:47:55 BRT 2025","16588","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 09 09:45:42 BRT 2025","Tue Dec 09 09:45:58 BRT 2025","16316","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Tue Dec 09 09:44:15 BRT 2025","Tue Dec 09 09:45:12 BRT 2025","57087","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 09 09:45:38 BRT 2025","Tue Dec 09 09:45:55 BRT 2025","16756","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 09 09:48:30 BRT 2025","Tue Dec 09 09:48:45 BRT 2025","14913","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 09 09:45:55 BRT 2025","Tue Dec 09 09:46:20 BRT 2025","24322","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 09 09:45:28 BRT 2025","Tue Dec 09 09:45:40 BRT 2025","12288","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 09 09:43:48 BRT 2025","Tue Dec 09 09:44:12 BRT 2025","23930","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 09 09:45:28 BRT 2025","Tue Dec 09 09:45:49 BRT 2025","21301","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 09:46:55 BRT 2025","Tue Dec 09 09:47:13 BRT 2025","17400","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 09 09:46:03 BRT 2025","Tue Dec 09 09:46:21 BRT 2025","17751","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 09 09:44:49 BRT 2025","Tue Dec 09 09:45:36 BRT 2025","46586","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 09 09:48:55 BRT 2025","Tue Dec 09 09:49:06 BRT 2025","11293","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 09 09:45:55 BRT 2025","Tue Dec 09 09:46:17 BRT 2025","22331","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 09 09:47:02 BRT 2025","Tue Dec 09 09:48:30 BRT 2025","88086","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 09 09:43:48 BRT 2025","Tue Dec 09 09:44:13 BRT 2025","24784","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 09 09:46:21 BRT 2025","Tue Dec 09 09:46:56 BRT 2025","34897","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 09 09:46:08 BRT 2025","Tue Dec 09 09:46:26 BRT 2025","17929","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 09 09:44:13 BRT 2025","Tue Dec 09 09:44:35 BRT 2025","21750","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 09 09:46:33 BRT 2025","Tue Dec 09 09:47:11 BRT 2025","38126","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 09 09:46:26 BRT 2025","Tue Dec 09 09:47:02 BRT 2025","36316","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 09 09:46:18 BRT 2025","Tue Dec 09 09:47:05 BRT 2025","47141","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 09 09:48:45 BRT 2025","Tue Dec 09 09:48:55 BRT 2025","9629","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 09 09:43:46 BRT 2025","Tue Dec 09 09:44:12 BRT 2025","26759","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 09 09:48:00 BRT 2025","Tue Dec 09 09:48:15 BRT 2025","14393","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 09 09:44:35 BRT 2025","Tue Dec 09 09:44:49 BRT 2025","14331","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 09 09:45:28 BRT 2025","Tue Dec 09 09:45:41 BRT 2025","13334","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 09 09:44:37 BRT 2025","Tue Dec 09 09:44:52 BRT 2025","14976","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 09 09:44:52 BRT 2025","Tue Dec 09 09:45:28 BRT 2025","35451","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 09 09:47:13 BRT 2025","Tue Dec 09 09:47:25 BRT 2025","12380","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 09 09:47:38 BRT 2025","Tue Dec 09 09:47:50 BRT 2025","11541","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 09 09:48:53 BRT 2025","Tue Dec 09 09:49:09 BRT 2025","15578","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 09 09:44:35 BRT 2025","Tue Dec 09 09:44:53 BRT 2025","18419","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 09 09:46:17 BRT 2025","Tue Dec 09 09:46:31 BRT 2025","14158","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 09 09:44:15 BRT 2025","Tue Dec 09 09:44:38 BRT 2025","22135","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 09 09:46:56 BRT 2025","Tue Dec 09 09:47:11 BRT 2025","14804","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 09 09:45:48 BRT 2025","Tue Dec 09 09:46:03 BRT 2025","14982","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 09 09:44:51 BRT 2025","Tue Dec 09 09:45:32 BRT 2025","40539","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 09 09:42:29 BRT 2025","Tue Dec 09 09:43:48 BRT 2025","79700","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 09 09:47:20 BRT 2025","Tue Dec 09 09:47:38 BRT 2025","18422","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 09 09:46:31 BRT 2025","Tue Dec 09 09:47:04 BRT 2025","32506","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 09 09:48:36 BRT 2025","Tue Dec 09 09:48:45 BRT 2025","9598","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 09 09:42:29 BRT 2025","Tue Dec 09 09:43:48 BRT 2025","79291","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 09 09:45:32 BRT 2025","Tue Dec 09 09:45:49 BRT 2025","17113","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 09 09:48:25 BRT 2025","Tue Dec 09 09:48:36 BRT 2025","10347","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 09 09:44:15 BRT 2025","Tue Dec 09 09:44:37 BRT 2025","22497","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
