"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 17 17:27:31 BRT 2025","Wed Dec 17 17:29:23 BRT 2025","112393","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 17 17:22:59 BRT 2025","Wed Dec 17 17:23:18 BRT 2025","18695","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 17:27:24 BRT 2025","Wed Dec 17 17:27:35 BRT 2025","10901","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 17 17:24:53 BRT 2025","Wed Dec 17 17:25:21 BRT 2025","28498","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Dec 17 17:27:47 BRT 2025","Wed Dec 17 17:28:36 BRT 2025","48934","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Dec 17 17:25:20 BRT 2025","Wed Dec 17 17:25:37 BRT 2025","17244","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 17 17:24:38 BRT 2025","Wed Dec 17 17:24:55 BRT 2025","16548","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 17:27:05 BRT 2025","Wed Dec 17 17:27:14 BRT 2025","8370","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 17:25:37 BRT 2025","Wed Dec 17 17:25:59 BRT 2025","22065","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 17 17:27:14 BRT 2025","Wed Dec 17 17:27:24 BRT 2025","9972","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 17:25:37 BRT 2025","Wed Dec 17 17:25:59 BRT 2025","22171","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 17 17:25:56 BRT 2025","Wed Dec 17 17:26:06 BRT 2025","9821","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
